Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0651323;0.167218;0.274173
10500;0.0643865;0.166475;0.276591
11025;0.0641427;0.166174;0.278624
11576;0.0645349;0.165358;0.279843
12154;0.0645404;0.16471;0.280599
12760;0.0649388;0.164227;0.272941
13396;0.0658535;0.163309;0.272778
14063;0.0657667;0.177066;0.274158
14763;0.0931994;0.176353;0.279588
15498;0.0923554;0.176024;0.280263
16269;0.0921876;0.174822;0.283724
17078;0.0913885;0.173992;0.284908
17927;0.0927207;0.173863;0.283934
18818;0.0903984;0.173409;0.287559
19753;0.089555;0.172111;0.288634
20734;0.0876258;0.170889;0.288912
21764;0.0862754;0.169999;0.289757
22845;0.0880373;0.171036;0.292138
23980;0.0867436;0.169114;0.29405
25171;0.0852896;0.167503;0.282713
26421;0.0841193;0.166478;0.28361
27733;0.0819283;0.184707;0.28494
29110;0.13692;0.182595;0.285898
30555;0.134435;0.181307;0.287201
32072;0.131959;0.179965;0.288903
33664;0.130203;0.178798;0.290023
35335;0.126168;0.177557;0.291454
37089;0.124672;0.176149;0.293585
38930;0.120268;0.17472;0.295374
40863;0.117339;0.173528;0.296641
42892;0.11351;0.172553;0.298016
45022;0.109296;0.171409;0.297932
47258;0.10498;0.170181;0.301103
49605;0.100441;0.168756;0.288001
52069;0.0959451;0.167964;0.288573
54656;0.0920881;0.185562;0.289344
57372;0.157084;0.183963;0.291512
60223;0.153348;0.182638;0.291786
63216;0.150111;0.181149;0.293461
66358;0.145664;0.18005;0.295473
69657;0.141852;0.178634;0.295562
73120;0.138187;0.177569;0.298391
76756;0.133114;0.176392;0.299679
80573;0.128493;0.174961;0.29851
84580;0.124343;0.173648;0.299483
88787;0.119204;0.172046;0.299857
93204;0.114153;0.17124;0.301535
97841;0.108722;0.169814;0.303382
102709;0.103798;0.168683;0.290988
107820;0.0986805;0.186351;0.291656
113186;0.0937561;0.18508;0.292858
118820;0.159884;0.183582;0.293828
124735;0.156063;0.181869;0.29486
130945;0.151898;0.180732;0.296501
137465;0.147236;0.179271;0.298193
144311;0.142725;0.178053;0.299592
151499;0.13806;0.176766;0.301373
159046;0.133235;0.175533;0.302008
166970;0.128101;0.174209;0.30331
175290;0.123113;0.173039;0.304789
184026;0.11808;0.171799;0.305622
193198;0.112888;0.170512;0.30618
202828;0.107804;0.169497;0.297755
212939;0.102946;0.16831;0.29995
223555;0.0975408;0.185626;0.301165
234701;0.163624;0.184167;0.303683
246404;0.1598;0.182699;0.305182
258692;0.15569;0.181321;0.307003
271594;0.151226;0.180005;0.3092
285141;0.146209;0.178654;0.312467
299365;0.14138;0.177374;0.314327
314300;0.136243;0.176139;0.317012
329981;0.131238;0.174871;0.317883
346446;0.126025;0.173587;0.320179
363734;0.120979;0.172604;0.322553
381886;0.115712;0.171464;0.324115
400945;0.110714;0.170214;0.315077
420956;0.105508;0.169054;0.316439
441967;0.10058;0.186059;0.317132
464028;0.164661;0.184562;0.318417
487192;0.160554;0.183084;0.31964
511514;0.156604;0.181784;0.319535
537052;0.151912;0.180295;0.32124
563866;0.146954;0.178953;0.323584
592020;0.141916;0.177781;0.326342
621581;0.136824;0.176567;0.328788
652620;0.131825;0.175336;0.330781
685210;0.126292;0.173915;0.329458
719429;0.121443;0.17291;0.331981
755358;0.11645;0.171735;0.333549
793083;0.111237;0.170611;0.302023
832694;0.106025;0.169368;0.302521
874285;0.100981;0.186411;0.304492
917955;0.165709;0.184864;0.306594
963808;0.162014;0.183334;0.308465
1011953;0.157851;0.181945;0.308302
1062505;0.153272;0.180566;0.310266
1115584;0.148337;0.179234;0.313092
1171316;0.142996;0.178017;0.314882
1229834;0.137817;0.176833;0.318595
1291277;0.132799;0.175606;0.321568
1355792;0.127469;0.174402;0.322108
1423532;0.12243;0.173266;0.323644
1494659;0.117252;0.172085;0.325259
1569342;0.112176;0.17081;0.327419
1647759;0.106983;0.169608;0.301059
1730096;0.101813;0.186764;0.303592
1816549;0.0966939;0.185186;0.304623
1907324;0.162618;0.183745;0.306332
2002637;0.158275;0.182309;0.307374
2102715;0.153588;0.180956;0.309287
2207796;0.149022;0.179643;0.310906
2318131;0.143907;0.178283;0.313471
2433982;0.138888;0.177109;0.316622
2555625;0.133897;0.175902;0.319591
2683350;0.128743;0.174684;0.32158
2817461;0.123655;0.173511;0.322303
2958277;0.118473;0.172346;0.324572
3106133;0.113323;0.171091;0.326343
3261381;0.108178;0.169861;0.302816
3424391;0.102816;0.168688;0.304827
3595551;0.0978096;0.18559;0.3066
3775269;0.172461;0.184096;0.307431
3963972;0.168373;0.18258;0.308783
4162110;0.16324;0.181181;0.310505
4370154;0.157984;0.179847;0.312336
4588600;0.152699;0.178615;0.314597
4817968;0.146983;0.177327;0.318122
5058804;0.141485;0.176094;0.321121
5311681;0.136076;0.174908;0.322373
5577201;0.130677;0.173698;0.323524
5855997;0.125498;0.172527;0.325108
6148732;0.11992;0.171287;0.326919
6456103;0.114571;0.170105;0.303147
6778842;0.109243;0.169012;0.304646
7117717;0.103846;0.195123;0.306493
7473535;0.174192;0.193207;0.307683
7847143;0.169709;0.191228;0.308929
8239431;0.164987;0.18944;0.309993
8651333;0.159746;0.187756;0.312215
9083830;0.154316;0.186044;0.31459
9537951;0.148629;0.18466;0.317739
