Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0651421;0.160547;0.279168
10500;0.0646888;0.15973;0.281786
11025;0.0647631;0.160588;0.283512
11576;0.064111;0.160445;0.28496
12154;0.0642038;0.160192;0.285631
12760;0.0646063;0.160213;0.274944
13396;0.065148;0.160092;0.275954
14063;0.065887;0.168084;0.274606
14763;0.0887059;0.167852;0.278916
15498;0.0899031;0.168048;0.281139
16269;0.0896067;0.168336;0.281362
17078;0.0881233;0.167812;0.283914
17927;0.0885856;0.167109;0.286102
18818;0.0878598;0.16623;0.287227
19753;0.0890312;0.166871;0.288543
20734;0.0888992;0.166478;0.288696
21764;0.0874554;0.165707;0.290398
22845;0.0861986;0.165031;0.290918
23980;0.0851772;0.1649;0.294304
25171;0.0834608;0.164776;0.281251
26421;0.0819814;0.163625;0.281687
27733;0.080834;0.178868;0.285584
29110;0.131692;0.179678;0.288282
30555;0.129644;0.178316;0.293925
32072;0.131203;0.179476;0.28808
33664;0.124779;0.17654;0.287253
35335;0.122183;0.17461;0.288906
37089;0.120451;0.173279;0.291093
38930;0.117679;0.173751;0.292102
40863;0.114215;0.170825;0.2932
42892;0.111054;0.170453;0.29395
45022;0.107336;0.169678;0.296171
47258;0.102908;0.168909;0.296375
49605;0.0980835;0.1673;0.284355
52069;0.0948746;0.166577;0.284807
54656;0.0908819;0.182873;0.286368
57372;0.152468;0.182937;0.286301
60223;0.149102;0.181548;0.287581
63216;0.145484;0.180155;0.289046
66358;0.142152;0.178188;0.289677
69657;0.138137;0.178144;0.29157
73120;0.134765;0.176424;0.292293
76756;0.130662;0.174992;0.294612
80573;0.125975;0.174189;0.294556
84580;0.121565;0.173002;0.295616
88787;0.117221;0.17202;0.29718
93204;0.112501;0.170973;0.297434
97841;0.107345;0.170013;0.299725
102709;0.102426;0.169078;0.286811
107820;0.0976356;0.185746;0.288448
113186;0.0924672;0.184696;0.288918
118820;0.15662;0.182971;0.290886
124735;0.153117;0.181617;0.29162
130945;0.149105;0.180312;0.292324
137465;0.144688;0.178947;0.2942
144311;0.140245;0.17791;0.294805
151499;0.135367;0.176813;0.29628
159046;0.130521;0.175509;0.297725
166970;0.12587;0.174262;0.29819
175290;0.120977;0.173234;0.300805
184026;0.116081;0.172265;0.300675
193198;0.111088;0.170923;0.303057
202828;0.106201;0.169855;0.293829
212939;0.101215;0.168538;0.297261
223555;0.0972933;0.187522;0.313275
234701;0.163331;0.18675;0.318938
246404;0.159673;0.186339;0.339623
258692;0.156736;0.186911;0.303013
271594;0.14762;0.180146;0.305083
285141;0.143127;0.178878;0.306569
299365;0.138317;0.177773;0.308859
314300;0.1333;0.176452;0.311401
329981;0.128451;0.175288;0.322085
346446;0.123598;0.174134;0.321141
363734;0.118686;0.173057;0.321192
381886;0.11356;0.171904;0.320741
400945;0.108773;0.170816;0.313758
420956;0.103816;0.169596;0.313304
441967;0.0990196;0.186275;0.313135
464028;0.161203;0.184867;0.31294
487192;0.157427;0.183395;0.31279
511514;0.153291;0.181873;0.320675
537052;0.148637;0.180652;0.319912
563866;0.143993;0.179425;0.320792
592020;0.139036;0.178242;0.321485
621581;0.134011;0.177184;0.321351
652620;0.129041;0.175864;0.325599
685210;0.124071;0.174882;0.334543
719429;0.119132;0.173752;0.333373
755358;0.114314;0.1725;0.332218
793083;0.109231;0.171347;0.302307
832694;0.104396;0.170199;0.308574
874285;0.0994418;0.186323;0.308391
917955;0.162412;0.184726;0.308094
963808;0.158677;0.183371;0.308255
1011953;0.154426;0.181997;0.315231
1062505;0.149842;0.180644;0.315597
1115584;0.144781;0.179187;0.315973
1171316;0.141629;0.180805;0.33104
1229834;0.13847;0.18046;0.333239
1291277;0.133091;0.179176;0.332252
1355792;0.127714;0.178397;0.338597
1423532;0.124488;0.179759;0.348329
1494659;0.115669;0.172124;0.330354
1569342;0.110413;0.170854;0.329578
1647759;0.105489;0.16969;0.309496
1730096;0.100512;0.186605;0.309787
1816549;0.0956983;0.185136;0.313472
1907324;0.159396;0.18361;0.312655
2002637;0.155243;0.182228;0.315875
2102715;0.150783;0.180855;0.315474
2207796;0.146049;0.179611;0.319134
2318131;0.141094;0.17834;0.323312
2433982;0.136194;0.177104;0.323677
2555625;0.131178;0.175923;0.326275
2683350;0.126183;0.17472;0.329586
2817461;0.121141;0.173557;0.330913
2958277;0.116219;0.172486;0.331416
3106133;0.111305;0.171126;0.32976
3261381;0.106494;0.169954;0.310192
3424391;0.101612;0.168715;0.312781
3595551;0.0967018;0.185407;0.314642
3775269;0.169744;0.184197;0.317251
3963972;0.165135;0.182592;0.318172
4162110;0.160388;0.181172;0.319593
4370154;0.155819;0.179824;0.321859
4588600;0.164654;0.181327;0.334552
4817968;0.155278;0.184076;0.349017
5058804;0.132116;0.176121;0.330436
5311681;0.127121;0.175;0.331659
5577201;0.122251;0.173795;0.333584
5855997;0.117233;0.172613;0.33289
6148732;0.112327;0.171437;0.333662
6456103;0.107307;0.170207;0.311584
6778842;0.102502;0.168897;0.314202
7117717;0.0975835;0.185757;0.316001
7473535;0.161148;0.184278;0.317938
7847143;0.15778;0.182785;0.318881
8239431;0.154339;0.182179;0.320274
8651333;0.151117;0.182545;0.322765
9083830;0.146988;0.181802;0.325335
9537951;0.14255;0.181858;0.328026
