Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0807776;0.280562;0.161558;0.269665
10500;0.0784082;0.282836;0.161339;0.272738
11025;0.0760687;0.284128;0.162002;0.271179
11576;0.0761735;0.287595;0.161137;0.267836
12154;0.0748185;0.288923;0.161498;0.270927
12760;0.0735328;0.276285;0.16071;0.269007
13396;0.0729806;0.279094;0.160411;0.267639
14063;0.0715243;0.278493;0.167746;0.278891
14763;0.121217;0.284369;0.167885;0.281128
15498;0.12234;0.284287;0.167893;0.281782
16269;0.118729;0.286375;0.166983;0.280641
17078;0.117152;0.288627;0.16702;0.277824
17927;0.114304;0.288118;0.168219;0.276569
18818;0.115644;0.291267;0.166483;0.280577
19753;0.11278;0.292115;0.166207;0.279004
20734;0.108622;0.291562;0.16626;0.27723
21764;0.106883;0.293491;0.165736;0.278285
22845;0.103114;0.293415;0.165777;0.275352
23980;0.0999923;0.295984;0.164871;0.272418
25171;0.0965002;0.283725;0.164353;0.27183
26421;0.0935063;0.285255;0.162786;0.271934
27733;0.089066;0.286325;0.173798;0.287184
29110;0.149147;0.286582;0.172986;0.286683
30555;0.146894;0.288986;0.173268;0.284554
32072;0.14348;0.288602;0.171932;0.281333
33664;0.140933;0.290856;0.171311;0.283523
35335;0.137126;0.291399;0.170001;0.278159
37089;0.133525;0.293073;0.169083;0.278311
38930;0.128629;0.294817;0.168839;0.27816
40863;0.124152;0.295412;0.16836;0.278814
42892;0.119255;0.296199;0.168222;0.27803
45022;0.11432;0.296843;0.166776;0.274659
47258;0.109619;0.298285;0.16654;0.276276
49605;0.104986;0.285971;0.165731;0.272661
52069;0.100645;0.287599;0.165484;0.273343
54656;0.0958278;0.288311;0.180807;0.287122
57372;0.158689;0.289181;0.180362;0.286522
60223;0.156574;0.290122;0.17977;0.287288
63216;0.153583;0.291598;0.178113;0.284593
66358;0.149461;0.292933;0.1765;0.281281
69657;0.14568;0.294343;0.175687;0.282625
73120;0.140803;0.2956;0.174137;0.282441
76756;0.135969;0.296545;0.174152;0.280488
80573;0.13109;0.297824;0.173222;0.281785
84580;0.126054;0.298548;0.171844;0.282351
88787;0.120886;0.298944;0.171172;0.277242
93204;0.11569;0.298968;0.170798;0.279696
97841;0.110541;0.300847;0.169128;0.277074
102709;0.105292;0.289053;0.168205;0.273657
107820;0.100007;0.290167;0.184988;0.289367
113186;0.0948777;0.29078;0.183534;0.288415
118820;0.161991;0.291648;0.182149;0.290896
124735;0.158351;0.293035;0.180616;0.28521
130945;0.15418;0.294835;0.179576;0.281968
137465;0.149336;0.295902;0.17813;0.28233
144311;0.144759;0.297436;0.177071;0.281572
151499;0.13942;0.298589;0.176001;0.284572
159046;0.134492;0.300554;0.175144;0.281733
166970;0.129077;0.300882;0.173992;0.281802
175290;0.12409;0.302226;0.172628;0.276494
184026;0.118812;0.303139;0.17171;0.274984
193198;0.113873;0.304148;0.170627;0.275157
202828;0.108645;0.295737;0.169362;0.277046
212939;0.103249;0.297527;0.168086;0.274636
223555;0.0981061;0.29865;0.185222;0.289604
234701;0.163734;0.30144;0.183715;0.286421
246404;0.159985;0.302917;0.182524;0.28622
258692;0.155756;0.305202;0.180964;0.285784
271594;0.15125;0.30723;0.179754;0.285032
285141;0.146328;0.309103;0.178462;0.283173
299365;0.141354;0.31171;0.177279;0.281461
314300;0.13629;0.314652;0.176129;0.279677
329981;0.13112;0.317152;0.174884;0.278626
346446;0.125873;0.319492;0.173814;0.27779
363734;0.12083;0.321314;0.17262;0.278852
381886;0.115667;0.322579;0.171439;0.278435
400945;0.110544;0.313725;0.170256;0.275028
420956;0.105336;0.314481;0.169108;0.277117
441967;0.10007;0.315589;0.18599;0.291139
464028;0.164294;0.316675;0.184351;0.289888
487192;0.160615;0.317806;0.182923;0.291795
511514;0.156309;0.318344;0.181611;0.287367
537052;0.152015;0.320201;0.1802;0.284601
563866;0.14699;0.322203;0.179052;0.284527
592020;0.141976;0.324063;0.177739;0.28685
621581;0.136789;0.326571;0.176647;0.282586
652620;0.131642;0.329052;0.175462;0.283319
685210;0.126656;0.330435;0.17428;0.28205
719429;0.121462;0.331776;0.173012;0.278764
755358;0.116351;0.333373;0.171824;0.278736
793083;0.111159;0.30164;0.170587;0.279284
832694;0.105975;0.30323;0.169371;0.276356
874285;0.100889;0.304698;0.186409;0.292813
917955;0.166076;0.305912;0.184936;0.28974
963808;0.162068;0.307306;0.183489;0.288657
1011953;0.157781;0.309409;0.182093;0.287745
1062505;0.153244;0.311452;0.18071;0.288517
1115584;0.147986;0.313515;0.179534;0.285634
1171316;0.143215;0.316109;0.178063;0.285174
1229834;0.137949;0.318521;0.176673;0.28239
1291277;0.13299;0.3211;0.175726;0.281254
1355792;0.127759;0.323607;0.174413;0.279211
1423532;0.122501;0.324187;0.173321;0.280682
1494659;0.117374;0.325802;0.172106;0.2796
1569342;0.112273;0.326909;0.170843;0.277142
1647759;0.107036;0.302421;0.169642;0.275204
1730096;0.101823;0.304406;0.18684;0.292339
1816549;0.0966447;0.305979;0.185316;0.291693
1907324;0.163155;0.306786;0.183792;0.288512
2002637;0.159125;0.308805;0.182298;0.289475
2102715;0.154302;0.310088;0.180991;0.287806
2207796;0.149301;0.31318;0.179697;0.284298
2318131;0.144453;0.315206;0.178351;0.282789
2433982;0.139128;0.317848;0.17713;0.284713
2555625;0.133767;0.320502;0.175907;0.282033
2683350;0.128658;0.322977;0.174724;0.282291
2817461;0.123497;0.324291;0.173545;0.28208
2958277;0.118358;0.325124;0.172324;0.278957
3106133;0.113214;0.326061;0.171101;0.280099
3261381;0.108042;0.30456;0.169987;0.276966
3424391;0.102919;0.306023;0.168768;0.274019
3595551;0.0977936;0.307399;0.185596;0.290432
3775269;0.173503;0.309014;0.184065;0.290378
3963972;0.168542;0.310339;0.182651;0.288721
4162110;0.163753;0.312055;0.18132;0.285553
4370154;0.15878;0.314107;0.17993;0.28866
4588600;0.153081;0.316839;0.178716;0.285268
4817968;0.147672;0.319506;0.177453;0.284488
