Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.064755;0.163079;0.164967
10500;0.0640626;0.162565;0.164664
11025;0.0639574;0.162974;0.165644
11576;0.0639812;0.162549;0.164777
12154;0.0640879;0.162096;0.164203
12760;0.0645651;0.161768;0.162614
13396;0.0650847;0.161511;0.162686
14063;0.0656584;0.170251;0.175637
14763;0.0914451;0.169435;0.175704
15498;0.0931627;0.169282;0.174415
16269;0.0929675;0.168794;0.174192
17078;0.0930082;0.168143;0.173534
17927;0.0914768;0.167659;0.173445
18818;0.0913792;0.167111;0.172574
19753;0.0892778;0.166688;0.171693
20734;0.0869976;0.166066;0.170749
21764;0.0861315;0.165393;0.169932
22845;0.0837639;0.164973;0.16867
23980;0.0843844;0.164668;0.16871
25171;0.0823935;0.165057;0.167473
26421;0.0813423;0.166427;0.165834
27733;0.0785566;0.175369;0.182706
29110;0.135047;0.174131;0.182309
30555;0.133324;0.17441;0.179549
32072;0.129807;0.173293;0.179105
33664;0.12675;0.171561;0.178521
35335;0.123267;0.172163;0.177267
37089;0.120161;0.171011;0.176741
38930;0.11815;0.170777;0.175089
40863;0.115228;0.170867;0.17421
42892;0.112044;0.169635;0.173253
45022;0.109127;0.169902;0.171845
47258;0.104253;0.169104;0.170394
49605;0.0998117;0.169031;0.169132
52069;0.0956078;0.166157;0.167869
54656;0.0907677;0.182087;0.185392
57372;0.15346;0.180411;0.184022
60223;0.15085;0.178886;0.182421
63216;0.147267;0.178025;0.18132
66358;0.143537;0.177379;0.179913
69657;0.139376;0.17524;0.17867
73120;0.135343;0.174654;0.177423
76756;0.131136;0.173803;0.176368
80573;0.126557;0.172791;0.175185
84580;0.121871;0.171867;0.173909
88787;0.117354;0.17088;0.172807
93204;0.112468;0.169715;0.171486
97841;0.108057;0.169317;0.170426
102709;0.103124;0.16861;0.169176
107820;0.0980134;0.184753;0.186104
113186;0.0928965;0.183399;0.184603
118820;0.156841;0.182004;0.183312
124735;0.153253;0.180775;0.18177
130945;0.148993;0.179502;0.18058
137465;0.144202;0.178454;0.179348
144311;0.139963;0.177354;0.178135
151499;0.135309;0.176479;0.176912
159046;0.130359;0.175334;0.175827
166970;0.125589;0.17429;0.174625
175290;0.120834;0.173249;0.173944
184026;0.11588;0.172319;0.172218
193198;0.110973;0.171074;0.170948
202828;0.106231;0.170074;0.169787
212939;0.101488;0.169018;0.168575
223555;0.0964626;0.185715;0.185495
234701;0.160298;0.184618;0.18401
246404;0.156405;0.183099;0.182625
258692;0.152173;0.181851;0.181254
271594;0.147576;0.180471;0.179927
285141;0.14299;0.179037;0.178686
299365;0.138313;0.177577;0.177296
314300;0.133224;0.176475;0.176046
329981;0.128255;0.175402;0.174952
346446;0.123222;0.174273;0.173728
363734;0.118123;0.173162;0.172574
381886;0.11298;0.171992;0.17155
400945;0.108326;0.171182;0.17038
420956;0.103367;0.16978;0.169107
441967;0.0984786;0.186706;0.185789
464028;0.161431;0.185097;0.184281
487192;0.157523;0.183679;0.18288
511514;0.153199;0.182328;0.181556
537052;0.14877;0.180997;0.180222
563866;0.143818;0.179608;0.178956
592020;0.138836;0.17838;0.17768
621581;0.133957;0.177089;0.176476
652620;0.128973;0.175959;0.175263
685210;0.12427;0.174735;0.174163
719429;0.119186;0.173514;0.172983
755358;0.11421;0.172259;0.171886
793083;0.109218;0.171042;0.170599
832694;0.104344;0.169893;0.169386
874285;0.0994405;0.186909;0.186281
917955;0.162442;0.185321;0.184714
963808;0.15843;0.183842;0.18331
1011953;0.154001;0.182447;0.181971
1062505;0.149699;0.181089;0.180614
1115584;0.144972;0.17981;0.179273
1171316;0.140005;0.178499;0.178023
1229834;0.135089;0.177245;0.176828
1291277;0.130143;0.175948;0.175601
1355792;0.125173;0.174837;0.174451
1423532;0.12009;0.173604;0.173178
1494659;0.115177;0.172397;0.172062
1569342;0.110205;0.171175;0.17081
1647759;0.10534;0.169942;0.169687
1730096;0.10049;0.187238;0.186643
1816549;0.0955485;0.185558;0.185099
1907324;0.159439;0.184216;0.183607
2002637;0.155465;0.182705;0.182155
2102715;0.15081;0.181262;0.180769
2207796;0.145946;0.179965;0.179541
2318131;0.141208;0.178711;0.178224
2433982;0.136144;0.177463;0.177052
2555625;0.131083;0.176233;0.175826
2683350;0.126001;0.175048;0.174627
2817461;0.121107;0.173795;0.173519
2958277;0.116124;0.172706;0.1724
3106133;0.111219;0.171471;0.171139
3261381;0.106339;0.170154;0.169865
3424391;0.101461;0.168919;0.16864
3595551;0.0965102;0.185978;0.185416
3775269;0.169621;0.1846;0.18396
3963972;0.165562;0.182916;0.182459
4162110;0.160362;0.181582;0.181097
4370154;0.155342;0.180295;0.179773
4588600;0.149777;0.178959;0.178539
4817968;0.144543;0.177706;0.177317
5058804;0.139171;0.17646;0.176082
5311681;0.13377;0.175247;0.174938
5577201;0.128449;0.174038;0.173818
5855997;0.123497;0.172938;0.172495
6148732;0.118264;0.171656;0.17131
6456103;0.113075;0.170453;0.170109
6778842;0.107903;0.169129;0.168911
7117717;0.10277;0.195771;0.194996
7473535;0.170869;0.193607;0.192914
7847143;0.166217;0.192036;0.191177
8239431;0.161839;0.190141;0.189478
8651333;0.156526;0.188377;0.187903
9083830;0.15133;0.186769;0.186124
9537951;0.145558;0.18521;0.184602
