Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0686249;0.261012;0.269494;0.16158;0.270263
10500;0.0692398;0.261722;0.269751;0.161996;0.272258
11025;0.0683735;0.259738;0.271875;0.16175;0.266612
11576;0.0681532;0.257227;0.275474;0.16179;0.27158
12154;0.0676049;0.254054;0.279474;0.161829;0.270461
12760;0.0675712;0.252553;0.267665;0.161399;0.274942
13396;0.0686059;0.244578;0.271667;0.16204;0.268712
14063;0.0684885;0.241124;0.271252;0.168464;0.285207
14763;0.0989138;0.28617;0.274027;0.170575;0.281893
15498;0.0999679;0.281862;0.277757;0.170083;0.278694
16269;0.0983043;0.285632;0.279876;0.168709;0.279328
17078;0.0986448;0.281726;0.282029;0.168365;0.277468
17927;0.0966995;0.278961;0.282234;0.167011;0.274925
18818;0.0961345;0.278713;0.285411;0.166422;0.28005
19753;0.095023;0.278365;0.286679;0.167152;0.275056
20734;0.0933477;0.273726;0.286855;0.166022;0.273237
21764;0.0913365;0.27149;0.289336;0.165571;0.277195
22845;0.0895654;0.268766;0.29009;0.165094;0.272549
23980;0.0882699;0.263884;0.291212;0.165937;0.274594
25171;0.0863989;0.259545;0.28084;0.165166;0.270602
26421;0.0861097;0.254917;0.282973;0.164279;0.273191
27733;0.0838686;0.247823;0.281976;0.175762;0.286898
29110;0.133703;0.297709;0.283264;0.174141;0.285047
30555;0.130821;0.295652;0.284577;0.174573;0.2826
32072;0.129769;0.295057;0.287275;0.173036;0.279007
33664;0.127306;0.292737;0.28793;0.171926;0.281497
35335;0.124314;0.290331;0.289309;0.170241;0.281132
37089;0.121713;0.288004;0.290688;0.170719;0.279192
38930;0.11761;0.284721;0.292507;0.168842;0.277994
40863;0.113867;0.282657;0.293843;0.169506;0.277257
42892;0.111036;0.278242;0.294837;0.168295;0.274571
45022;0.106676;0.27469;0.295276;0.169117;0.27548
47258;0.102658;0.270898;0.296356;0.166913;0.274298
49605;0.0982683;0.266018;0.284628;0.16595;0.278433
52069;0.0936234;0.260953;0.285291;0.165339;0.274692
54656;0.0898571;0.254841;0.28665;0.182019;0.289728
57372;0.154628;0.301867;0.287176;0.180513;0.285703
60223;0.151396;0.301236;0.288335;0.180052;0.287306
63216;0.147787;0.297645;0.289704;0.177522;0.282581
66358;0.144571;0.297652;0.291189;0.177031;0.282926
69657;0.140982;0.295083;0.292831;0.175781;0.281446
73120;0.136214;0.292455;0.294572;0.17478;0.278023
76756;0.131819;0.289901;0.296238;0.173495;0.279528
80573;0.126976;0.285706;0.296522;0.172234;0.282422
84580;0.122687;0.280652;0.297751;0.172779;0.280159
88787;0.118251;0.278887;0.298396;0.170768;0.276195
93204;0.112945;0.273565;0.298457;0.169869;0.274009
97841;0.10807;0.269026;0.300195;0.168737;0.276134
