Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0650117;0.266007;0.280206;0.0645352;0.237401
10500;0.0645304;0.264601;0.282172;0.0635867;0.238161
11025;0.0644278;0.262952;0.285484;0.0629006;0.235559
11576;0.064298;0.258064;0.286404;0.0645917;0.234678
12154;0.0645494;0.256283;0.287938;0.0626217;0.23259
12760;0.0645506;0.253197;0.276285;0.0620457;0.232283
13396;0.0651457;0.243459;0.278538;0.062315;0.231633
14063;0.0658217;0.241747;0.278333;0.104472;0.25759
14763;0.0924465;0.288442;0.280464;0.109362;0.25644
15498;0.095237;0.286697;0.282669;0.111018;0.25389
16269;0.0948127;0.286149;0.284809;0.107249;0.252161
17078;0.0937575;0.283618;0.28661;0.107092;0.250635
17927;0.0941959;0.280352;0.288783;0.106342;0.248361
18818;0.0921752;0.280489;0.289963;0.106053;0.247404
19753;0.0903693;0.277583;0.290193;0.103862;0.245783
20734;0.0897745;0.273056;0.291556;0.103162;0.244476
21764;0.0897534;0.271312;0.292487;0.101183;0.243218
22845;0.0875727;0.268631;0.294098;0.102815;0.242047
23980;0.0868991;0.265452;0.295429;0.0967982;0.240954
25171;0.0862408;0.258999;0.283391;0.0956997;0.238747
26421;0.0833673;0.254135;0.284615;0.0926811;0.237017
27733;0.0816087;0.247255;0.28475;0.125483;0.265962
29110;0.135613;0.299239;0.285698;0.124631;0.264228
30555;0.134625;0.296745;0.287671;0.12137;0.261972
32072;0.131996;0.295102;0.288249;0.120482;0.260477
33664;0.128763;0.292604;0.28964;0.119962;0.25827
35335;0.126483;0.290179;0.291027;0.119864;0.2567
37089;0.12298;0.287623;0.292512;0.117295;0.254808
38930;0.120669;0.284613;0.294751;0.116778;0.25284
40863;0.117263;0.28193;0.296327;0.113801;0.251269
42892;0.114506;0.278193;0.296491;0.111823;0.248698
45022;0.11011;0.274338;0.29762;0.110193;0.24696
47258;0.105202;0.270446;0.297921;0.107632;0.244855
49605;0.100494;0.266047;0.28615;0.105833;0.243082
52069;0.0964428;0.26009;0.287285;0.103275;0.240619
54656;0.0925023;0.254615;0.288759;0.134704;0.269988
57372;0.156758;0.302936;0.28985;0.131729;0.267765
60223;0.153799;0.299952;0.289929;0.130934;0.265389
63216;0.15018;0.299546;0.291392;0.128667;0.263148
66358;0.146814;0.29755;0.292371;0.126252;0.261435
69657;0.142497;0.294071;0.294087;0.12549;0.259186
73120;0.138371;0.291166;0.295761;0.123011;0.25701
76756;0.133587;0.288598;0.296272;0.120308;0.254794
80573;0.129173;0.2862;0.297112;0.118236;0.252565
84580;0.124391;0.282839;0.298925;0.11654;0.250416
88787;0.119683;0.27929;0.29939;0.114404;0.248809
93204;0.11462;0.273786;0.299419;0.11244;0.246079
97841;0.109019;0.26991;0.299851;0.109812;0.243935
102709;0.103924;0.263248;0.288386;0.10714;0.242002
107820;0.0990476;0.258369;0.288881;0.137748;0.271312
113186;0.0940497;0.249972;0.289841;0.135357;0.269055
118820;0.160172;0.303847;0.291422;0.133494;0.267036
124735;0.156076;0.299773;0.292314;0.132978;0.264584
130945;0.152233;0.298395;0.293308;0.129215;0.262415
137465;0.147977;0.297466;0.295163;0.128263;0.26053
144311;0.143124;0.293787;0.29678;0.126416;0.258831
151499;0.138373;0.290783;0.297787;0.12343;0.256792
159046;0.133402;0.288413;0.299377;0.121095;0.254207
166970;0.128248;0.283827;0.300351;0.118945;0.252275
175290;0.123435;0.281343;0.30203;0.116836;0.250503
184026;0.118372;0.277083;0.30254;0.114686;0.248152
193198;0.11299;0.271672;0.303837;0.112079;0.245805
202828;0.107908;0.26714;0.294978;0.109223;0.243337
212939;0.102797;0.260723;0.296725;0.106537;0.24108
223555;0.0976767;0.253111;0.298682;0.13682;0.270647
234701;0.163492;0.306557;0.300888;0.134627;0.268029
246404;0.159663;0.303332;0.303141;0.132996;0.266165
258692;0.155292;0.301755;0.30455;0.130687;0.263957
271594;0.150654;0.299015;0.307128;0.128923;0.261725
285141;0.145768;0.29594;0.308839;0.126582;0.25952
299365;0.140647;0.293609;0.310856;0.124738;0.257556
314300;0.135947;0.289564;0.314384;0.122567;0.255344
329981;0.130966;0.286732;0.315383;0.120422;0.253335
346446;0.125762;0.283322;0.317339;0.118228;0.251037
363734;0.120648;0.278693;0.319837;0.115867;0.248879
381886;0.115793;0.274098;0.321313;0.113469;0.246677
400945;0.110409;0.271061;0.312059;0.110748;0.244598
420956;0.105278;0.264291;0.312881;0.108279;0.242223
441967;0.100045;0.258357;0.314176;0.137501;0.271557
464028;0.164604;0.30563;0.3156;0.135701;0.268857
487192;0.160273;0.304228;0.316587;0.133757;0.267082
511514;0.156019;0.301938;0.317364;0.131901;0.264686
537052;0.151624;0.299242;0.319348;0.129449;0.262422
563866;0.147068;0.296298;0.321277;0.127784;0.260389
592020;0.142245;0.293728;0.323828;0.125893;0.258312
621581;0.137006;0.289684;0.325927;0.123515;0.256215
652620;0.131847;0.285775;0.328259;0.121484;0.254027
685210;0.126739;0.282149;0.327078;0.11937;0.251863
719429;0.12158;0.277574;0.329811;0.116988;0.249672
755358;0.116299;0.273419;0.33083;0.114251;0.247643
793083;0.111171;0.268677;0.298868;0.111651;0.245429
832694;0.106024;0.262988;0.300376;0.109103;0.243071
874285;0.100765;0.256625;0.302226;0.138227;0.272205
917955;0.16566;0.312701;0.303734;0.136192;0.269534
963808;0.16197;0.310714;0.305287;0.134219;0.267567
1011953;0.157499;0.309246;0.305993;0.131979;0.265298
1062505;0.153143;0.306438;0.307814;0.130231;0.263143
1115584;0.148168;0.303989;0.310157;0.128293;0.260987
1171316;0.142938;0.300313;0.312628;0.126303;0.259006
1229834;0.137758;0.297249;0.315782;0.124136;0.256877
1291277;0.132738;0.293141;0.318752;0.122172;0.254747
1355792;0.127896;0.290137;0.318922;0.119868;0.252611
1423532;0.12251;0.287208;0.321215;0.117472;0.25022
1494659;0.117451;0.282558;0.322699;0.115115;0.248016
1569342;0.112268;0.276902;0.325077;0.112528;0.245754
1647759;0.107194;0.272945;0.298198;0.109946;0.243625
1730096;0.10194;0.26569;0.299988;0.138935;0.272763
1816549;0.0967822;0.260101;0.302086;0.13678;0.270413
1907324;0.16281;0.302939;0.303115;0.134579;0.268063
2002637;0.158579;0.300428;0.304514;0.132591;0.265723
2102715;0.153826;0.29806;0.306323;0.130635;0.263565
2207796;0.149103;0.29528;0.308724;0.128635;0.261635
2318131;0.143885;0.292143;0.310413;0.126687;0.259411
2433982;0.139077;0.289314;0.314231;0.12489;0.256847
2555625;0.133764;0.285575;0.317159;0.122529;0.255122
2683350;0.128534;0.281545;0.318007;0.120457;0.252881
2817461;0.123425;0.277998;0.319583;0.118024;0.250638
2958277;0.118384;0.273445;0.321275;0.115675;0.248445
3106133;0.113168;0.269246;0.323513;0.113161;0.246272
3261381;0.108089;0.263627;0.300442;0.11046;0.244011
3424391;0.102942;0.257677;0.30198;0.107757;0.24168
3595551;0.0977805;0.25054;0.303542;0.13713;0.270766
3775269;0.172921;0.302454;0.304758;0.13507;0.268317
3963972;0.168513;0.300418;0.305571;0.133055;0.266458
4162110;0.163318;0.29803;0.307493;0.131131;0.264314
4370154;0.15845;0.295194;0.30942;0.129042;0.262025
4588600;0.152946;0.292386;0.312058;0.127124;0.259909
4817968;0.147654;0.289341;0.315068;0.125066;0.257906
5058804;0.141828;0.285529;0.318053;0.123009;0.25576
5311681;0.136436;0.282231;0.320177;0.120876;0.253463
5577201;0.130962;0.277959;0.321545;0.118712;0.251353
5855997;0.125548;0.273842;0.322484;0.11629;0.249067
6148732;0.120321;0.269246;0.324297;0.113775;0.246742
6456103;0.114867;0.264356;0.300141;0.111193;0.244585
6778842;0.109486;0.258342;0.302248;0.108425;0.242193
7117717;0.104095;0.251463;0.303567;0.146532;0.276523
7473535;0.173973;0.309496;0.304836;0.144064;0.274149
7847143;0.169672;0.307171;0.306147;0.141638;0.271636
8239431;0.164514;0.304672;0.307458;0.139316;0.269471
8651333;0.159278;0.301208;0.309017;0.137059;0.267166
9083830;0.154242;0.298493;0.311702;0.13468;0.264661
9537951;0.14876;0.295304;0.314588;0.132366;0.262519
