Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0651186;0.160065;0.159405
10500;0.06491;0.159878;0.160571
11025;0.0652199;0.160538;0.160805
11576;0.0648502;0.160359;0.160597
12154;0.0649016;0.16044;0.160668
12760;0.0651308;0.160342;0.15965
13396;0.0657424;0.160289;0.159672
14063;0.0661797;0.168433;0.169604
14763;0.0907943;0.169168;0.16868
15498;0.0899455;0.168479;0.168322
16269;0.0908101;0.168076;0.168136
17078;0.0904605;0.169342;0.168114
17927;0.0888257;0.167172;0.167442
18818;0.0885615;0.167017;0.166841
19753;0.0883929;0.166216;0.166694
20734;0.0883536;0.165895;0.165661
21764;0.0893107;0.167223;0.167678
22845;0.0895418;0.169327;0.166857
23980;0.0866618;0.16627;0.164385
25171;0.0843214;0.164547;0.163921
26421;0.0820107;0.163137;0.162811
27733;0.0797793;0.179388;0.180112
29110;0.128262;0.179556;0.179338
30555;0.127895;0.181564;0.18015
32072;0.127859;0.181109;0.180767
33664;0.125603;0.174796;0.175203
35335;0.121274;0.17529;0.175945
37089;0.118557;0.173751;0.174204
38930;0.115447;0.174026;0.173835
40863;0.112727;0.172845;0.171718
42892;0.110721;0.171103;0.171917
45022;0.107507;0.170896;0.170073
47258;0.103619;0.169422;0.169046
49605;0.0995614;0.167924;0.168227
52069;0.0947478;0.166985;0.166737
54656;0.0910195;0.184452;0.184848
57372;0.151337;0.183159;0.181683
60223;0.148314;0.181747;0.181349
63216;0.145149;0.180549;0.180353
66358;0.141542;0.179464;0.179114
69657;0.137432;0.177787;0.178015
73120;0.133797;0.176833;0.176008
76756;0.129953;0.175576;0.17559
80573;0.125343;0.17449;0.174312
84580;0.120794;0.173381;0.173029
88787;0.116661;0.172509;0.172401
93204;0.11185;0.171271;0.171008
97841;0.107205;0.1703;0.169987
102709;0.102937;0.168919;0.168942
107820;0.0974853;0.185942;0.185844
113186;0.0926078;0.184289;0.184402
118820;0.156397;0.18314;0.182828
124735;0.152806;0.181699;0.181522
130945;0.14861;0.180377;0.180118
137465;0.14452;0.179202;0.178802
144311;0.139844;0.178029;0.17766
151499;0.135048;0.176681;0.176465
159046;0.130315;0.175639;0.175469
166970;0.125373;0.174418;0.174451
175290;0.120527;0.173579;0.173216
184026;0.115755;0.172296;0.172044
193198;0.110806;0.171256;0.171009
202828;0.10619;0.169699;0.169754
212939;0.101351;0.168555;0.16843
223555;0.0964401;0.185461;0.18529
234701;0.160859;0.184249;0.183791
246404;0.156716;0.182727;0.18221
258692;0.152284;0.181556;0.18101
271594;0.147636;0.180265;0.179775
285141;0.143119;0.178908;0.178481
299365;0.138071;0.177525;0.177328
314300;0.133052;0.176269;0.176102
329981;0.128218;0.175105;0.174911
346446;0.123821;0.175471;0.175918
363734;0.1207;0.176431;0.17632
381886;0.115727;0.1753;0.174489
400945;0.110409;0.174571;0.172656
420956;0.106404;0.174941;0.174786
441967;0.101093;0.18623;0.185704
464028;0.162012;0.184703;0.184262
487192;0.157463;0.183254;0.182892
511514;0.153114;0.181823;0.18147
537052;0.148654;0.180624;0.180206
563866;0.143943;0.1794;0.17888
592020;0.138987;0.178142;0.177695
621581;0.133964;0.177065;0.176568
652620;0.129036;0.175934;0.175299
685210;0.123958;0.174786;0.174125
719429;0.119092;0.173501;0.17297
755358;0.114081;0.172342;0.171909
793083;0.109142;0.171278;0.170677
832694;0.104264;0.170108;0.169388
874285;0.0993073;0.186417;0.186211
917955;0.162652;0.184876;0.184779
963808;0.158678;0.183374;0.183353
1011953;0.15444;0.182026;0.182001
1062505;0.149871;0.180684;0.180638
1115584;0.14502;0.179369;0.179337
1171316;0.140143;0.178063;0.178059
1229834;0.135157;0.17682;0.176836
1291277;0.130171;0.175622;0.175616
1355792;0.125214;0.174485;0.174472
1423532;0.120221;0.173322;0.173308
1494659;0.115208;0.172132;0.17213
1569342;0.110335;0.170931;0.17085
1647759;0.105367;0.169644;0.169662
1730096;0.10059;0.186539;0.186553
1816549;0.0955742;0.18505;0.185
1907324;0.159597;0.183632;0.183571
2002637;0.155363;0.182258;0.182256
2102715;0.150802;0.180891;0.180883
2207796;0.146059;0.17958;0.179548
2318131;0.141098;0.178395;0.178257
2433982;0.136191;0.177117;0.177036
2555625;0.131111;0.175928;0.175878
2683350;0.126172;0.174672;0.174709
2817461;0.12113;0.17348;0.173512
2958277;0.116145;0.172349;0.172397
3106133;0.111181;0.171112;0.17107
3261381;0.106339;0.169962;0.16998
3424391;0.101423;0.168712;0.168518
3595551;0.0964727;0.185292;0.185248
3775269;0.188441;0.185294;0.186578
3963972;0.180143;0.182578;0.182703
4162110;0.15706;0.181776;0.181249
4370154;0.14705;0.179886;0.179837
4588600;0.142087;0.178544;0.17853
4817968;0.136944;0.177382;0.177368
5058804;0.132021;0.176271;0.176071
5311681;0.127026;0.174968;0.174902
5577201;0.122045;0.173831;0.173667
5855997;0.117135;0.172618;0.172543
6148732;0.112227;0.171434;0.171477
6456103;0.107296;0.170174;0.170133
6778842;0.102429;0.169056;0.168932
7117717;0.0976115;0.185628;0.185707
7473535;0.161146;0.18424;0.184203
7847143;0.157102;0.182776;0.182819
8239431;0.152529;0.181476;0.181399
8651333;0.147925;0.180126;0.180076
9083830;0.143076;0.178899;0.178849
9537951;0.138026;0.177598;0.177606
