Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0664834;0.163116;0.267656
10500;0.0668708;0.162951;0.270546
11025;0.0665169;0.163135;0.273982
11576;0.066862;0.163281;0.274292
12154;0.0669098;0.162878;0.277272
12760;0.0665419;0.162503;0.271528
13396;0.067409;0.162033;0.271042
14063;0.0665773;0.171831;0.272027
14763;0.100465;0.171792;0.275817
15498;0.100084;0.170544;0.276147
16269;0.0977719;0.168823;0.277836
17078;0.0970827;0.168233;0.280813
17927;0.0965825;0.167754;0.280417
18818;0.0954535;0.167216;0.284132
19753;0.0942378;0.166535;0.282315
20734;0.091568;0.165711;0.284862
21764;0.0909752;0.165586;0.285117
22845;0.0896794;0.166;0.28636
23980;0.0865483;0.164927;0.288271
25171;0.0846178;0.164796;0.278081
26421;0.0828233;0.164492;0.27921
27733;0.0812219;0.174556;0.279514
29110;0.135231;0.173725;0.280579
30555;0.134059;0.173063;0.281393
32072;0.130958;0.172201;0.28319
33664;0.128219;0.171156;0.284748
35335;0.125083;0.172436;0.284945
37089;0.122261;0.17119;0.286853
38930;0.118477;0.169671;0.288067
40863;0.114443;0.168699;0.290008
42892;0.11;0.168053;0.290604
45022;0.105589;0.166867;0.291232
47258;0.101219;0.166563;0.294939
49605;0.096958;0.165807;0.282222
52069;0.0924418;0.165798;0.284503
54656;0.0901431;0.182652;0.289836
57372;0.156883;0.185867;0.290562
60223;0.150818;0.178727;0.286284
63216;0.145599;0.177419;0.286784
66358;0.141853;0.176505;0.287878
69657;0.137581;0.175499;0.289502
73120;0.133762;0.175315;0.290642
76756;0.129208;0.17422;0.291643
80573;0.124956;0.173506;0.292677
84580;0.120516;0.172276;0.293674
88787;0.116294;0.170942;0.294721
93204;0.111772;0.170223;0.295368
97841;0.107264;0.169629;0.296662
102709;0.102706;0.168367;0.285205
107820;0.0975987;0.185018;0.285853
113186;0.0929793;0.183273;0.286888
118820;0.156792;0.182064;0.288304
124735;0.152927;0.180858;0.288443
130945;0.148636;0.17973;0.290444
137465;0.144418;0.178541;0.291338
144311;0.139915;0.177396;0.292773
151499;0.134848;0.176435;0.294156
159046;0.130374;0.175158;0.295593
166970;0.125658;0.174182;0.296309
175290;0.12075;0.173249;0.297718
184026;0.116102;0.172108;0.298597
193198;0.11115;0.171145;0.299985
202828;0.106449;0.170005;0.292038
212939;0.101591;0.168934;0.293553
223555;0.0967007;0.185845;0.295823
234701;0.160086;0.184713;0.297608
246404;0.156359;0.182918;0.298698
258692;0.152187;0.181774;0.301078
271594;0.147134;0.180423;0.302069
285141;0.142588;0.179354;0.304122
299365;0.137967;0.177947;0.306083
314300;0.133003;0.176615;0.308243
329981;0.127859;0.17544;0.30081
346446;0.123885;0.174914;0.308155
363734;0.118629;0.17442;0.310933
381886;0.113497;0.17269;0.31414
400945;0.108684;0.171295;0.310818
420956;0.103821;0.17016;0.312314
441967;0.0989954;0.188281;0.321237
464028;0.16548;0.187768;0.341095
487192;0.163879;0.189567;0.315746
511514;0.15322;0.182428;0.306898
537052;0.148945;0.181235;0.309978
563866;0.143532;0.17993;0.312784
592020;0.138867;0.178646;0.316198
621581;0.133851;0.177578;0.319734
652620;0.128775;0.17646;0.318552
685210;0.123937;0.175207;0.309353
719429;0.118992;0.174021;0.313362
755358;0.114234;0.172766;0.316656
793083;0.109402;0.171684;0.29361
832694;0.104309;0.170457;0.288917
874285;0.0994093;0.186807;0.291612
917955;0.162464;0.185283;0.294644
963808;0.158916;0.183865;0.298086
1011953;0.154288;0.182486;0.291469
1062505;0.149726;0.181092;0.295338
1115584;0.144951;0.179758;0.299049
1171316;0.140039;0.178443;0.296383
1229834;0.135088;0.177218;0.299908
1291277;0.130109;0.176023;0.304006
1355792;0.125265;0.174771;0.300401
1423532;0.120288;0.173586;0.303722
1494659;0.115255;0.172411;0.301955
1569342;0.110206;0.171078;0.307158
1647759;0.105622;0.170335;0.286555
1730096;0.100687;0.187626;0.289459
1816549;0.0957063;0.186069;0.289749
1907324;0.160184;0.184571;0.291779
2002637;0.156549;0.18469;0.294563
2102715;0.156452;0.188653;0.29399
2207796;0.146147;0.179915;0.293159
2318131;0.140904;0.178687;0.29309
2433982;0.136092;0.177454;0.296917
2555625;0.131101;0.176248;0.297249
2683350;0.126017;0.17503;0.298004
2817461;0.121237;0.173895;0.298806
2958277;0.116262;0.172633;0.29993
3106133;0.111351;0.171481;0.304676
3261381;0.106424;0.170261;0.289015
3424391;0.101523;0.168918;0.289392
3595551;0.0965103;0.185923;0.290886
3775269;0.169797;0.184386;0.2894
3963972;0.165221;0.183007;0.290905
4162110;0.160577;0.181579;0.291576
4370154;0.155143;0.180285;0.293302
4588600;0.150077;0.178959;0.293557
4817968;0.144557;0.177704;0.295107
5058804;0.13908;0.176498;0.297453
5311681;0.134874;0.175365;0.298603
5577201;0.128483;0.174176;0.298893
5855997;0.12325;0.172949;0.301767
6148732;0.118529;0.171753;0.303337
6456103;0.11321;0.170412;0.287626
6778842;0.108051;0.169147;0.28841
7117717;0.10277;0.195714;0.289237
7473535;0.17052;0.193759;0.289905
7847143;0.166235;0.191731;0.291442
8239431;0.161282;0.190268;0.291053
8651333;0.156474;0.188371;0.292509
9083830;0.150865;0.18795;0.293826
9537951;0.145828;0.185193;0.294625
