Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.069234;0.160931;0.27003
10500;0.0684091;0.161608;0.271377
11025;0.0687445;0.161662;0.275068
11576;0.0695299;0.161287;0.276016
12154;0.0687544;0.161077;0.276222
12760;0.0674481;0.161294;0.269873
13396;0.0665101;0.161327;0.270236
14063;0.0668727;0.169755;0.272199
14763;0.113709;0.168848;0.275669
15498;0.116542;0.169664;0.276275
16269;0.115552;0.168577;0.277074
17078;0.112849;0.168367;0.279857
17927;0.110881;0.168279;0.28023
18818;0.107835;0.167695;0.282539
19753;0.107323;0.168505;0.284362
20734;0.104766;0.167597;0.284701
21764;0.102694;0.167448;0.285735
22845;0.0989332;0.169122;0.286865
23980;0.0961984;0.167247;0.287801
25171;0.0912218;0.165374;0.278578
26421;0.0875698;0.165791;0.279266
27733;0.0823696;0.178213;0.280142
29110;0.147738;0.178116;0.28265
30555;0.144774;0.177851;0.284249
32072;0.142107;0.17648;0.284801
33664;0.138344;0.175159;0.28647
35335;0.135511;0.175676;0.290185
37089;0.132872;0.176707;0.29042
38930;0.126719;0.174656;0.289757
40863;0.122342;0.173522;0.291533
42892;0.118402;0.173127;0.292434
45022;0.114469;0.171818;0.292578
47258;0.109489;0.170874;0.294251
49605;0.104528;0.169276;0.282534
52069;0.0994349;0.168092;0.283925
54656;0.0947854;0.184948;0.285511
57372;0.15731;0.184338;0.285581
60223;0.154047;0.182678;0.286576
63216;0.150317;0.180914;0.28768
66358;0.146169;0.1802;0.289769
69657;0.141861;0.178441;0.290776
73120;0.137579;0.177678;0.292992
76756;0.133054;0.176571;0.293465
80573;0.128361;0.175558;0.294059
84580;0.123697;0.174132;0.295045
88787;0.118531;0.173297;0.295942
93204;0.113803;0.172171;0.295534
97841;0.109122;0.171189;0.297166
102709;0.104117;0.169943;0.286021
107820;0.0984286;0.186852;0.28729
113186;0.0933968;0.184911;0.287845
118820;0.15783;0.183911;0.289354
124735;0.153858;0.182382;0.291007
130945;0.149645;0.18128;0.292068
137465;0.145438;0.17991;0.293367
144311;0.140952;0.178695;0.294515
151499;0.136069;0.177618;0.295483
159046;0.131305;0.176264;0.297081
166970;0.126164;0.175182;0.297876
175290;0.121182;0.174089;0.29955
184026;0.116132;0.17294;0.300045
193198;0.111272;0.171668;0.300816
202828;0.106158;0.170348;0.293508
212939;0.101026;0.169843;0.299155
223555;0.0964439;0.186476;0.30545
234701;0.162738;0.188272;0.325193
246404;0.16111;0.187195;0.300719
258692;0.152758;0.182183;0.302788
271594;0.147863;0.180843;0.304417
285141;0.143403;0.179494;0.306853
299365;0.138221;0.178337;0.308649
314300;0.133384;0.177048;0.311668
329981;0.128215;0.175994;0.312672
346446;0.12346;0.17483;0.314648
363734;0.118315;0.173642;0.316388
381886;0.113477;0.172486;0.318834
400945;0.108614;0.171271;0.310192
420956;0.10376;0.16984;0.3115
441967;0.0988964;0.186832;0.312643
464028;0.161837;0.185319;0.313863
487192;0.157624;0.183871;0.314635
511514;0.153323;0.182515;0.314573
537052;0.14853;0.181154;0.316017
563866;0.143711;0.179832;0.318663
592020;0.138758;0.178621;0.320878
621581;0.133705;0.177522;0.323716
652620;0.12889;0.176331;0.324877
685210;0.12382;0.175067;0.325364
719429;0.118892;0.173974;0.326586
755358;0.113894;0.172736;0.328382
793083;0.10896;0.171551;0.297152
832694;0.104181;0.170305;0.298021
874285;0.0993111;0.187004;0.299841
917955;0.162641;0.18552;0.301485
963808;0.15886;0.184064;0.303441
1011953;0.154517;0.182671;0.303615
1062505;0.149887;0.181261;0.305708
1115584;0.144787;0.179916;0.308397
1171316;0.139943;0.178707;0.310427
1229834;0.135309;0.177419;0.313713
1291277;0.129889;0.176166;0.316559
1355792;0.124956;0.175061;0.317472
1423532;0.119983;0.173796;0.318806
1494659;0.11502;0.17262;0.319493
1569342;0.11009;0.171401;0.321931
1647759;0.105229;0.170191;0.296341
1730096;0.100309;0.187416;0.298522
1816549;0.0954409;0.185852;0.300085
1907324;0.159432;0.184387;0.301409
2002637;0.155578;0.182993;0.30248
2102715;0.150913;0.181593;0.304707
2207796;0.14605;0.180259;0.306143
2318131;0.140823;0.178999;0.309285
2433982;0.135826;0.177721;0.312606
2555625;0.130946;0.176466;0.314833
2683350;0.12598;0.175296;0.316238
2817461;0.120953;0.174046;0.316965
2958277;0.116167;0.172882;0.319604
3106133;0.111161;0.171633;0.321036
3261381;0.106409;0.170408;0.298542
3424391;0.101475;0.169111;0.300232
3595551;0.0965432;0.186177;0.302027
3775269;0.169872;0.184634;0.302968
3963972;0.165344;0.183216;0.30408
4162110;0.16012;0.181972;0.305185
4370154;0.158868;0.18054;0.308276
4588600;0.163537;0.179667;0.310338
4817968;0.157581;0.178307;0.313784
5058804;0.14906;0.179622;0.337386
5311681;0.148475;0.175915;0.318021
5577201;0.129817;0.174377;0.31958
5855997;0.123412;0.173224;0.320393
6148732;0.118287;0.171981;0.321873
6456103;0.11338;0.170777;0.298584
6778842;0.108054;0.169526;0.300664
7117717;0.102932;0.196098;0.30206
7473535;0.170837;0.193977;0.303425
7847143;0.166628;0.19226;0.30452
8239431;0.161338;0.190299;0.30599
8651333;0.156669;0.189205;0.30736
9083830;0.152199;0.187241;0.310482
9537951;0.145603;0.185595;0.313443
