Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;7.69049;26.625;27.6552;5.3671;23.0021
10500;7.5617;26.4302;27.928;5.33176;23.1441
11025;7.5062;26.4838;28.0326;5.18411;22.8916
11576;7.36668;26.2456;28.3035;5.19635;22.8702
12154;7.3052;26.0964;28.3226;5.12587;22.7807
12760;7.15904;25.8339;27.3271;5.2391;22.6764
13396;6.99248;24.9685;27.2769;5.26826;22.7373
14063;6.93301;24.4874;27.5466;8.13634;24.9498
14763;12.4863;28.5849;27.7771;8.8651;24.8825
15498;12.5466;28.435;27.9202;8.86137;24.7224
16269;12.3884;28.6146;28.1082;8.79202;24.6435
17078;12.2071;28.5022;28.2576;8.58147;24.5559
17927;11.998;28.2259;28.2826;8.96499;24.3316
18818;11.7524;28.287;28.5886;8.49673;24.224
19753;11.4506;27.9786;28.668;8.71535;24.1326
20734;11.0534;27.7088;28.7894;8.68444;24.0439
21764;10.7066;27.42;28.8071;8.82398;23.8275
22845;10.2611;27.3313;28.9119;8.40301;23.6793
23980;9.7848;26.7722;29.2056;8.51509;23.721
25171;9.48815;26.2727;27.9556;8.36432;23.492
26421;9.18905;25.8003;28.1099;8.39203;23.4151
27733;8.77586;25.0153;28.0897;11.4053;26.0191
29110;15.4289;29.83;28.5698;11.264;25.9311
30555;15.1424;29.7698;28.3589;11.0857;25.745
32072;14.7849;29.3016;28.4101;11.1552;25.5418
33664;14.3876;29.4079;28.6836;10.9665;25.3959
35335;13.9542;29.1142;28.6781;10.9157;25.1999
37089;13.5226;28.942;28.9179;10.7809;25.0959
38930;13.1063;28.645;29.0137;10.8008;24.9483
40863;12.6906;28.4513;29.1941;10.5687;24.8468
42892;12.2155;28.1716;29.2305;10.3064;24.676
45022;11.7032;27.8627;29.3351;10.3564;24.3888
47258;11.1837;27.4047;29.4742;10.081;24.2814
49605;10.6503;26.9694;28.3106;9.97501;24.0738
52069;10.1423;26.4265;28.4186;9.64976;23.9097
54656;9.57453;25.7571;28.454;12.8506;26.7399
57372;16.2137;29.9805;28.5061;12.5814;26.5104
60223;15.8638;30.1755;28.6979;12.4506;26.2919
63216;15.5271;29.9021;28.804;12.2407;26.1146
66358;15.0681;29.7301;28.8803;12.0815;25.9236
69657;14.6241;29.4351;29.0169;11.9478;25.6907
73120;14.1563;29.2911;29.1292;11.7624;25.5497
76756;13.632;29.1732;29.2523;11.6132;25.352
80573;13.1557;28.8679;29.3096;11.4706;25.1072
84580;12.6721;28.5432;29.3658;11.312;24.899
88787;12.1778;27.9768;29.4965;11.0456;24.7659
93204;11.6687;27.7502;29.5711;10.9512;24.5149
97841;11.1572;27.3556;29.698;10.7409;24.3303
102709;10.6354;26.7466;28.5664;10.419;24.1097
107820;10.1052;26.1501;28.6203;13.3282;27.0318
113186;9.56695;25.289;28.6762;13.2095;26.8248
118820;16.2153;30.3645;28.8344;13.0528;26.5708
124735;15.8175;30.0224;28.9198;12.8945;26.3471
130945;15.3737;30.0958;29.057;12.6201;26.1981
137465;14.9644;29.8667;29.2233;12.5113;26.0054
144311;14.4876;29.5731;29.3504;12.3036;25.8062
151499;13.9556;29.161;29.417;12.1121;25.6133
159046;13.4573;29.0401;29.5498;11.9139;25.4151
166970;12.9565;28.6534;29.5803;11.75;25.1951
175290;12.4222;28.3831;29.8159;11.5682;24.987
184026;11.9117;28.0593;29.8622;11.322;24.7615
193198;11.3955;27.4271;29.9738;11.0978;24.5865
202828;10.8717;27.0507;29.223;10.8745;24.3647
212939;10.3705;26.328;29.38;10.6285;24.1041
223555;9.86166;25.667;29.5155;13.4794;27.0317
234701;16.3888;30.5717;29.7587;13.3836;26.7785
246404;15.9936;30.3611;29.8776;13.0995;26.531
258692;15.5779;30.2202;30.0878;12.9969;26.3111
271594;15.1405;29.9341;30.3107;12.694;26.1346
285141;14.621;29.7603;30.4495;12.4867;25.9122
299365;14.1416;29.5553;30.6874;12.3115;25.7084
314300;13.6058;29.097;30.9299;12.1156;25.4648
329981;13.1289;28.8569;30.3232;11.9143;25.319
346446;12.577;28.6883;30.6253;11.7321;25.0982
363734;12.0754;28.2915;30.9056;11.5181;24.8615
381886;11.571;27.9123;31.2456;11.2947;24.6296
400945;11.0638;27.3127;30.614;11.044;24.4398
420956;10.5459;26.7673;30.7514;10.8083;24.2207
441967;10.03;26.1372;30.9066;13.5887;27.0456
464028;16.4635;31.4605;31.0499;13.3946;26.802
487192;16.0745;31.3907;31.1838;13.1765;26.6166
511514;15.6245;31.1898;31.1296;13.0202;26.386
537052;15.1519;31.0487;31.3723;12.828;26.1587
563866;14.7089;30.6121;31.5713;12.6273;25.967
592020;14.1995;30.6897;31.8618;12.4481;25.7708
621581;13.6978;30.4018;32.1186;12.2611;25.5781
652620;13.2044;29.8042;32.2351;12.0592;25.3256
685210;12.6791;29.6323;31.2497;11.8458;25.1377
