Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0753908;0.264986;0.27769;0.0521484;0.236497
10500;0.0757162;0.26537;0.278892;0.0515964;0.237314
11025;0.0745746;0.262514;0.281593;0.0509044;0.234109
11576;0.0729376;0.260167;0.283958;0.0499085;0.233817
12154;0.0729519;0.255885;0.286498;0.049892;0.232594
12760;0.0720277;0.253964;0.27378;0.0492525;0.232103
13396;0.0709708;0.246088;0.275138;0.0510487;0.230664
14063;0.0705337;0.24157;0.274976;0.0780353;0.255841
14763;0.129395;0.285196;0.280465;0.0774805;0.254715
15498;0.126736;0.286947;0.281705;0.0786581;0.25224
16269;0.126542;0.28566;0.283059;0.0936822;0.250445
17078;0.124221;0.284001;0.283867;0.0825625;0.249502
17927;0.121192;0.282756;0.285882;0.0859819;0.247531
18818;0.120403;0.282707;0.287154;0.0884984;0.246468
19753;0.115818;0.28192;0.288258;0.0835528;0.245385
20734;0.113703;0.277015;0.28751;0.0909697;0.244115
21764;0.108648;0.274844;0.289591;0.0862808;0.243204
22845;0.103618;0.273177;0.291275;0.0825032;0.241957
23980;0.0996797;0.269398;0.293361;0.0787546;0.240848
25171;0.0958558;0.263547;0.281906;0.084146;0.238936
26421;0.0915554;0.258795;0.282102;0.0813011;0.237669
27733;0.087748;0.250257;0.282584;0.114062;0.265356
29110;0.153656;0.298144;0.283897;0.115411;0.263868
30555;0.150933;0.296766;0.285017;0.113212;0.261724
32072;0.147819;0.294522;0.286307;0.110621;0.259363
33664;0.143394;0.293792;0.286795;0.108076;0.257412
35335;0.139247;0.291467;0.288123;0.106897;0.255757
37089;0.134681;0.288467;0.289041;0.105554;0.254456
38930;0.130742;0.28717;0.29117;0.108677;0.252455
40863;0.1264;0.283586;0.292379;0.106477;0.250664
42892;0.121995;0.281661;0.293449;0.101818;0.248783
45022;0.117703;0.277573;0.29449;0.101267;0.246692
47258;0.112913;0.272569;0.295375;0.102464;0.24494
49605;0.107048;0.26952;0.283833;0.0999585;0.243026
52069;0.101716;0.263385;0.284176;0.0964713;0.241012
54656;0.0964431;0.256841;0.285583;0.128114;0.269862
57372;0.162163;0.302573;0.286159;0.127124;0.267664
60223;0.158739;0.300329;0.28777;0.125339;0.265531
