Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0779206;0.26672;0.269332;0.0545987;0.238181
10500;0.0770757;0.268747;0.272758;0.0555245;0.237545
11025;0.0762334;0.264224;0.272526;0.0528598;0.235768
11576;0.0755924;0.263404;0.275437;0.0528723;0.23469
12154;0.0751299;0.260603;0.276687;0.0536683;0.233158
12760;0.0728094;0.256035;0.267911;0.054353;0.232698
13396;0.0715582;0.248997;0.270604;0.0551005;0.230695
14063;0.0704711;0.244404;0.271809;0.0831982;0.258903
14763;0.124682;0.287813;0.274262;0.0956133;0.256052
15498;0.125407;0.286143;0.274608;0.0900248;0.255065
16269;0.123954;0.286475;0.277738;0.088232;0.252894
17078;0.123756;0.28473;0.280176;0.0926973;0.251628
17927;0.120782;0.283163;0.279889;0.0891451;0.249261
18818;0.117743;0.282901;0.281758;0.086319;0.24824
19753;0.113316;0.281531;0.283017;0.085655;0.245287
20734;0.110557;0.278752;0.283323;0.0890022;0.24465
21764;0.106441;0.275027;0.284845;0.0881098;0.243301
22845;0.10228;0.273023;0.286959;0.0847861;0.24178
23980;0.0997632;0.269058;0.288561;0.0835346;0.240836
25171;0.0957469;0.264299;0.27798;0.0845687;0.238483
26421;0.0926921;0.259527;0.277939;0.083923;0.236655
27733;0.0884587;0.251373;0.280208;0.11571;0.266037
29110;0.155338;0.297773;0.281331;0.115604;0.264715
30555;0.152;0.297617;0.283195;0.110541;0.262085
32072;0.148555;0.296096;0.281824;0.110417;0.260558
33664;0.144774;0.294659;0.284304;0.110261;0.258507
35335;0.140127;0.292019;0.286018;0.111542;0.256224
37089;0.135583;0.287538;0.286019;0.10937;0.254826
38930;0.131873;0.2882;0.288186;0.108354;0.252533
40863;0.127092;0.286024;0.289763;0.104495;0.250916
42892;0.121516;0.28438;0.291387;0.105755;0.249115
45022;0.116441;0.279791;0.29175;0.102638;0.24653
47258;0.111468;0.275133;0.294252;0.10045;0.245146
49605;0.105922;0.270966;0.281923;0.100387;0.242573
52069;0.10077;0.2657;0.282301;0.0986368;0.240487
54656;0.0958889;0.258736;0.284432;0.130073;0.269866
57372;0.162284;0.302898;0.284681;0.127976;0.267324
60223;0.158887;0.302052;0.285137;0.125277;0.265181
63216;0.154881;0.30042;0.286888;0.123401;0.263388
66358;0.15114;0.299006;0.28777;0.122076;0.262321
69657;0.146386;0.296591;0.289767;0.120534;0.259427
73120;0.141554;0.294674;0.290683;0.117869;0.258294
76756;0.136568;0.292062;0.291925;0.117407;0.254985
80573;0.131781;0.289051;0.293084;0.115594;0.252699
84580;0.126758;0.285753;0.293886;0.113591;0.251268
88787;0.121859;0.281036;0.294632;0.112834;0.249761
93204;0.116443;0.277855;0.295393;0.109263;0.247323
97841;0.11169;0.27403;0.297275;0.107954;0.244702
102709;0.106486;0.267864;0.285544;0.105579;0.242461
107820;0.101055;0.260392;0.285421;0.136164;0.271996
113186;0.0955968;0.254329;0.287048;0.133355;0.270162
118820;0.161946;0.304601;0.288272;0.132322;0.26773
124735;0.158144;0.302127;0.289103;0.130084;0.265574
130945;0.153884;0.30079;0.290001;0.127648;0.264181
137465;0.149075;0.29831;0.291847;0.126372;0.262204
144311;0.144289;0.297056;0.292888;0.124158;0.260191
151499;0.139371;0.29393;0.294219;0.121898;0.257688
159046;0.134528;0.291581;0.29555;0.120093;0.255648
166970;0.129556;0.287879;0.296668;0.118518;0.253216
175290;0.124627;0.284438;0.297807;0.116332;0.251387
184026;0.119469;0.280597;0.299058;0.114063;0.248955
193198;0.114059;0.275969;0.299966;0.111639;0.248101
202828;0.108918;0.270717;0.291841;0.109269;0.245211
212939;0.10378;0.264578;0.29377;0.107383;0.242683
223555;0.0984719;0.256484;0.295451;0.136548;0.271902
234701;0.163888;0.307;0.296842;0.134667;0.269482
246404;0.159933;0.306282;0.298561;0.132995;0.266775
258692;0.155857;0.303133;0.30037;0.129919;0.265719
271594;0.151419;0.301429;0.301938;0.128538;0.263049
285141;0.146537;0.297504;0.30451;0.126321;0.260279
299365;0.141241;0.295605;0.305962;0.124393;0.258908
314300;0.136492;0.292572;0.308424;0.122365;0.256523
329981;0.131604;0.290118;0.300055;0.120034;0.254444
346446;0.126343;0.286492;0.303955;0.118119;0.252129
