Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0650391;0.268304;0.280676;0.066221;0.236987
10500;0.0647088;0.265295;0.283623;0.0678997;0.237945
11025;0.0642325;0.261927;0.285168;0.0643438;0.234984
11576;0.0643461;0.259556;0.285968;0.0639717;0.234725
12154;0.0648122;0.25747;0.286504;0.0627367;0.233977
12760;0.0647742;0.253974;0.275717;0.0624755;0.233333
13396;0.0652044;0.248014;0.277703;0.0623434;0.231135
14063;0.0659987;0.243723;0.278378;0.104391;0.258828
14763;0.0916073;0.289542;0.282362;0.111455;0.255356
15498;0.0949261;0.287272;0.283534;0.111981;0.253822
16269;0.096229;0.286785;0.285891;0.109036;0.251798
17078;0.0933161;0.285363;0.286741;0.106909;0.250549
17927;0.0948658;0.282928;0.289379;0.106475;0.248731
18818;0.0933794;0.282117;0.289709;0.10626;0.246938
19753;0.0925344;0.280152;0.29247;0.105446;0.245716
20734;0.0905942;0.275738;0.291004;0.103122;0.244453
21764;0.0890241;0.272897;0.293465;0.102736;0.243425
22845;0.0883953;0.270424;0.293167;0.0998112;0.241741
23980;0.0872247;0.266105;0.294675;0.0976468;0.240893
25171;0.0859665;0.260238;0.283794;0.0946822;0.238776
26421;0.0842952;0.255402;0.284198;0.0936628;0.236833
27733;0.0820965;0.249392;0.285843;0.126374;0.266452
29110;0.136104;0.300068;0.286358;0.125424;0.264273
30555;0.134303;0.298584;0.286902;0.123278;0.262212
32072;0.131202;0.297095;0.288483;0.121926;0.260099
33664;0.128447;0.294267;0.290291;0.119983;0.258461
35335;0.126706;0.290252;0.290572;0.118784;0.257013
37089;0.12412;0.288549;0.295495;0.117174;0.254638
38930;0.120787;0.282185;0.294448;0.116534;0.251981
40863;0.117537;0.283486;0.296959;0.114512;0.250937
42892;0.113988;0.280326;0.297944;0.112492;0.248724
45022;0.110244;0.276265;0.297624;0.110487;0.246719
47258;0.105597;0.272656;0.29888;0.10804;0.245084
49605;0.101007;0.26797;0.287367;0.105568;0.242754
52069;0.0966605;0.262436;0.287064;0.103354;0.240295
54656;0.09262;0.256311;0.288919;0.134169;0.269991
57372;0.157261;0.3045;0.289976;0.132631;0.267336
60223;0.153869;0.303017;0.289837;0.130246;0.265113
63216;0.150582;0.301692;0.29164;0.128149;0.263153
66358;0.146518;0.299064;0.293026;0.125978;0.261118
