Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0194215;0.017508;0.0339174;0.019681;0.0207939
10500;0.0195164;0.0175791;0.0423896;0.0200237;0.0210644
11025;0.0194436;0.0177847;0.0437509;0.0199767;0.021012
11576;0.0194873;0.0179275;0.0466311;0.0202729;0.0211706
12154;0.0195642;0.0177879;0.0530035;0.0201639;0.0210809
12760;0.0196486;0.017806;0.0315933;0.0203372;0.0214739
13396;0.0198769;0.0182886;0.0325866;0.020999;0.0221889
14063;0.0201403;0.0188069;0.0366854;0.0194232;0.0215971
14763;0.0194702;0.0183057;0.0376706;0.0196496;0.0219706
15498;0.0194269;0.018332;0.0405836;0.0199562;0.0218464
16269;0.0197249;0.0185456;0.0435511;0.0199776;0.0221263
17078;0.0198164;0.0186899;0.0467217;0.0201693;0.0221943
17927;0.0197495;0.0187654;0.0505365;0.0207116;0.0224244
18818;0.0199901;0.0189586;0.0542533;0.0209433;0.0226889
19753;0.019831;0.0188707;0.057687;0.0209585;0.0229011
20734;0.0201676;0.0190272;0.0618572;0.021292;0.0230198
21764;0.0199522;0.0192124;0.0643252;0.0216324;0.0232073
22845;0.0202066;0.0192457;0.068566;0.0217086;0.0234977
23980;0.0202198;0.0195564;0.0731239;0.0222704;0.0238195
25171;0.0205776;0.019643;0.0449321;0.0230722;0.0248259
26421;0.0210183;0.0208631;0.0474801;0.0255022;0.0278878
27733;0.0231905;0.0235069;0.0499688;0.0209159;0.0233729
29110;0.0204435;0.0196183;0.0543125;0.02116;0.0234605
30555;0.0205224;0.0197273;0.0567817;0.0213345;0.0236911
32072;0.0205667;0.019868;0.0587864;0.0215647;0.0238403
33664;0.0207731;0.0200495;0.0610284;0.0218839;0.0239515
35335;0.0208354;0.0200865;0.0642809;0.0221492;0.0242594
37089;0.0209705;0.0202855;0.0671984;0.0225398;0.0246248
38930;0.0210375;0.020571;0.0705916;0.0227931;0.0248891
40863;0.0212675;0.0206701;0.0738971;0.0232128;0.0252295
42892;0.0215807;0.020979;0.0766667;0.0236301;0.0256248
45022;0.0217609;0.0212851;0.0796218;0.024145;0.0261617
47258;0.0229879;0.0217751;0.0813515;0.0252603;0.0270285
49605;0.0241354;0.0230255;0.0530975;0.0274605;0.0292464
52069;0.0270987;0.0252985;0.0548593;0.0318434;0.0328645
54656;0.0302427;0.0293073;0.0577663;0.0222405;0.0246616
57372;0.0215738;0.0209306;0.0588887;0.0224204;0.024755
60223;0.0215414;0.0211843;0.0609146;0.022617;0.0249222
63216;0.0217335;0.0212048;0.0635131;0.0229645;0.0251858
66358;0.0219173;0.0214473;0.065517;0.0232204;0.0253925
69657;0.0221113;0.0215978;0.0677973;0.0235445;0.0256379
73120;0.0222056;0.0217961;0.0712942;0.0238684;0.0259628
76756;0.0223626;0.0220679;0.0743419;0.0241789;0.0262745
