Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0200607;0.0206339;0.0207285
10500;0.0199059;0.0207223;0.0208753
11025;0.0199983;0.0206219;0.021024
11576;0.0200188;0.0205864;0.0211031
12154;0.0201379;0.020946;0.0213758
12760;0.0199178;0.0210866;0.0213615
13396;0.0202043;0.0216037;0.0218217
14063;0.0209547;0.0203038;0.0204282
14763;0.0193576;0.0205495;0.0206972
15498;0.0195813;0.0209824;0.0208207
16269;0.0196846;0.0209913;0.0208478
17078;0.019762;0.0214509;0.0210242
17927;0.0199409;0.0216818;0.0212514
18818;0.0202564;0.0219352;0.0215115
19753;0.0202747;0.0220808;0.0217725
20734;0.0202775;0.0222809;0.0220646
21764;0.0205651;0.022362;0.0223237
22845;0.0207905;0.0226249;0.0229103
23980;0.0208196;0.0226535;0.0229177
25171;0.0212728;0.023104;0.0237952
26421;0.0220796;0.0244872;0.0250804
27733;0.0249106;0.0215199;0.0214743
29110;0.0205206;0.0217952;0.0215536
30555;0.020654;0.022039;0.0219202
32072;0.0207066;0.0222894;0.0221323
33664;0.0209953;0.0229455;0.0224057
35335;0.0210133;0.0229687;0.0227203
37089;0.0212356;0.0233081;0.0231635
38930;0.0215356;0.0235312;0.0234713
40863;0.0217627;0.0238251;0.0238182
42892;0.0219905;0.0240532;0.0242946
45022;0.022255;0.0244598;0.024904
47258;0.023331;0.0252851;0.0255618
49605;0.024299;0.0264359;0.0269688
52069;0.0268439;0.0299055;0.0295591
54656;0.0317233;0.0230293;0.0233106
57372;0.0217892;0.0233128;0.0233215
60223;0.0221921;0.0237354;0.0237496
63216;0.0223745;0.0238742;0.0239197
66358;0.0224544;0.0241009;0.0240399
69657;0.0223863;0.0245299;0.0246514
73120;0.0228512;0.0248631;0.0248925
76756;0.0227945;0.0250892;0.0251964
80573;0.0232772;0.0255499;0.0258052
84580;0.0233974;0.0258551;0.0262645
88787;0.0249914;0.0265842;0.0271711
93204;0.0255606;0.0284814;0.0286186
97841;0.0280809;0.0304542;0.0307846
102709;0.0310176;0.0342182;0.0346517
107820;0.0343983;0.0233097;0.0235164
113186;0.0395309;0.0235232;0.0237162
118820;0.0231365;0.0238254;0.0239313
124735;0.0231902;0.0240394;0.024135
130945;0.0233621;0.0243322;0.0244867
137465;0.0235833;0.0247334;0.0248451
144311;0.0238793;0.0251103;0.0252464
151499;0.0242343;0.0256201;0.0257715
159046;0.0246968;0.026153;0.026398
166970;0.0253242;0.0268829;0.0271803
175290;0.0262961;0.0280531;0.0282489
184026;0.0284861;0.0297243;0.0297501
193198;0.0299507;0.0330566;0.0321192
202828;0.032586;0.03588;0.0359441
212939;0.0363567;0.0420882;0.0419073
223555;0.0417018;0.0253388;0.0251531
234701;0.0290542;0.0258456;0.0256247
246404;0.0290141;0.0258521;0.0259019
258692;0.029043;0.0262643;0.026348
271594;0.0293436;0.0266305;0.026671
285141;0.0296132;0.0268654;0.0274149
299365;0.0300141;0.0275216;0.0279158
314300;0.0305132;0.0281217;0.0283326
329981;0.0310529;0.0289518;0.0291067
346446;0.0319809;0.0301466;0.0301767
363734;0.0331739;0.0318514;0.0318607
381886;0.0349596;0.034222;0.034277
400945;0.0375348;0.0376171;0.037819
420956;0.0408746;0.04279;0.0436189
441967;0.0458985;0.0360338;0.0361543
464028;0.0579229;0.0367318;0.036976
487192;0.054817;0.0374923;0.0377014
511514;0.0549933;0.0383518;0.0384019
537052;0.05508;0.0390361;0.0392551
563866;0.0552874;0.0399035;0.0398937
592020;0.0555647;0.0407001;0.0409943
621581;0.0556599;0.0415447;0.0417776
652620;0.0560981;0.0424378;0.0426181
685210;0.0579662;0.0435685;0.043724
719429;0.057263;0.044889;0.0449618
755358;0.0585552;0.0468107;0.0470921
793083;0.0599441;0.0496633;0.0499523
832694;0.0625396;0.0540627;0.0555622
874285;0.0664942;0.0714795;0.0714198
917955;0.0862382;0.0718489;0.0742303
963808;0.0862512;0.0723173;0.0724483
