Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.019644;0.0179065;0.0355061;0.0196782;0.0200162
10500;0.0197598;0.0179912;0.0413581;0.0198977;0.0201853
11025;0.0199278;0.018134;0.0443672;0.0198464;0.0202397
11576;0.0201811;0.0184964;0.0476688;0.0200473;0.0202205
12154;0.020116;0.0184223;0.0551529;0.0200003;0.0202347
12760;0.0201872;0.0185988;0.0345442;0.0201442;0.0202814
13396;0.0204673;0.0189467;0.036646;0.0205902;0.0208619
14063;0.020799;0.0198639;0.0373752;0.0194575;0.020193
14763;0.019616;0.0184375;0.0383829;0.0198014;0.0203854
15498;0.0198041;0.0184324;0.0407529;0.0197346;0.0204622
16269;0.0200761;0.0186186;0.0438692;0.0199371;0.0207114
17078;0.0202596;0.0186355;0.0464438;0.0201921;0.0210259
17927;0.0204036;0.0189755;0.0502182;0.0204243;0.0212717
18818;0.0204245;0.0192975;0.0552051;0.0208092;0.0214832
19753;0.0207258;0.0193123;0.0584493;0.0207949;0.0217009
20734;0.0208792;0.0194627;0.0622797;0.0211585;0.0220607
21764;0.0209588;0.0195869;0.0645422;0.0212102;0.02196
22845;0.0212154;0.0197588;0.0695539;0.0213664;0.0221767
23980;0.0216441;0.0205168;0.0722418;0.0214257;0.0223185
25171;0.0217701;0.0205889;0.0462584;0.0224883;0.0241737
26421;0.0243008;0.0234709;0.0498784;0.0251807;0.0277391
27733;0.0281753;0.0277333;0.0512393;0.0209438;0.0217461
29110;0.0205349;0.0196219;0.0537386;0.0211147;0.0218249
30555;0.020533;0.0197348;0.0580333;0.0212907;0.0220387
32072;0.0206826;0.0199133;0.0581457;0.0215288;0.02228
33664;0.0209277;0.0200665;0.0620953;0.0217914;0.0225881
35335;0.0211519;0.0204289;0.0642669;0.0220926;0.0228493
37089;0.021241;0.0204004;0.0665607;0.022414;0.0230283
38930;0.0216215;0.0207125;0.0706314;0.0226311;0.0233816
40863;0.0219075;0.0210215;0.0732998;0.0229439;0.0238354
42892;0.0222876;0.0215825;0.0761734;0.0233177;0.024075
45022;0.0229805;0.0222015;0.0795545;0.0237477;0.02478
47258;0.0235672;0.0232662;0.0818308;0.0244803;0.0258082
49605;0.0253527;0.0247036;0.0531654;0.0258551;0.0277329
52069;0.0280259;0.0274615;0.0543482;0.0287263;0.0318021
