Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.019804;0.0176926;0.0345377;0.0197814;0.0207737
10500;0.0196475;0.0177626;0.0419555;0.0200161;0.0209926
11025;0.019807;0.0178782;0.0434212;0.0200243;0.0210253
11576;0.0197411;0.0179634;0.0466652;0.020284;0.0213263
12154;0.019854;0.0180867;0.0516542;0.0203243;0.0211686
12760;0.0198866;0.018114;0.0310286;0.0206001;0.0215522
13396;0.0200795;0.0184731;0.0324948;0.0214173;0.0221308
14063;0.0203577;0.0194655;0.0350145;0.0194817;0.0216613
14763;0.0196062;0.0181271;0.0372908;0.0197825;0.0218674
15498;0.019631;0.0183106;0.0401588;0.0197859;0.0219461
16269;0.0197921;0.0184043;0.0430931;0.0200604;0.022186
17078;0.0199058;0.0184344;0.0461456;0.0203386;0.0223255
17927;0.0199772;0.0186507;0.0496231;0.0206883;0.0226204
18818;0.0202471;0.0187086;0.0531912;0.020795;0.0228699
19753;0.0202496;0.01902;0.0573351;0.0209838;0.0228671
20734;0.0204095;0.0191264;0.0595536;0.0212595;0.0230092
21764;0.0205336;0.0192339;0.0656159;0.0215683;0.0232175
22845;0.0204495;0.0193124;0.0668315;0.021785;0.0234504
23980;0.0207241;0.0193045;0.0696812;0.0223458;0.0238288
25171;0.0209063;0.0197883;0.045035;0.0230201;0.0246858
26421;0.0213215;0.0204076;0.0465206;0.0260045;0.0271673
27733;0.0232099;0.0252641;0.0520041;0.020988;0.023356
29110;0.020355;0.0194458;0.0546005;0.0211915;0.0234723
30555;0.0204128;0.019619;0.0556348;0.0213618;0.0236179
32072;0.0205541;0.019747;0.0586354;0.0215665;0.0239858
33664;0.0207509;0.019875;0.0617425;0.0218137;0.0241768
35335;0.0209175;0.0201065;0.0637362;0.022141;0.0244228
37089;0.0210559;0.0202986;0.0665457;0.0224683;0.0246972
38930;0.0212863;0.0204843;0.0694339;0.0227466;0.0248074
40863;0.0215054;0.0206728;0.0715865;0.0231064;0.0251544
42892;0.0216941;0.0209277;0.0745084;0.0236126;0.0257117
