Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.019552;0.020673;0.034919
10500;0.0196123;0.0207579;0.0401365
11025;0.0197859;0.0207753;0.0438005
11576;0.0198978;0.0208939;0.0475692
12154;0.0199775;0.0210833;0.0556155
12760;0.0203098;0.0216671;0.0345493
13396;0.0203481;0.0224139;0.0349569
14063;0.0208978;0.0203596;0.0366256
14763;0.0192018;0.0206591;0.0381933
15498;0.0192164;0.0209363;0.0402435
16269;0.0194358;0.021277;0.0426675
17078;0.0196099;0.0214978;0.0469319
17927;0.0199028;0.0216657;0.0496193
18818;0.020045;0.0219596;0.0545491
19753;0.0202432;0.022228;0.0568876
20734;0.0204107;0.0223666;0.0608548
21764;0.0208392;0.0227476;0.0628682
22845;0.0208968;0.0228584;0.0671391
23980;0.0210795;0.0232401;0.069477
25171;0.0212417;0.0245335;0.044836
26421;0.0217971;0.0269004;0.0469315
27733;0.0239149;0.0216233;0.0485452
29110;0.0203713;0.021919;0.0507976
30555;0.0203887;0.0220339;0.0535874
32072;0.0208033;0.0223646;0.0555772
33664;0.0207881;0.0228273;0.0580949
35335;0.0209857;0.0229028;0.0624505
37089;0.0213732;0.023306;0.0638396
38930;0.021536;0.0237442;0.0665329
40863;0.0217473;0.0240394;0.0699535
42892;0.0220002;0.0244733;0.0726288
45022;0.0223934;0.025079;0.0755509
47258;0.0228726;0.0262912;0.0775774
49605;0.0237502;0.0280487;0.0509742
52069;0.0258088;0.0334384;0.0534275
54656;0.0314095;0.0227459;0.0557372
57372;0.0215119;0.0230211;0.0573602
60223;0.0217043;0.0235613;0.0594426
63216;0.0218338;0.0235011;0.0616621
66358;0.0220313;0.0238561;0.0640791
69657;0.0222186;0.02416;0.0664497
73120;0.0225307;0.0245099;0.0692741
76756;0.0228911;0.0249698;0.0719504
80573;0.0232493;0.0256163;0.0746581
84580;0.0237467;0.0263038;0.0776777
88787;0.02461;0.0273209;0.0793569
93204;0.0253512;0.0289659;0.0818813
97841;0.0270919;0.0317819;0.0837909
102709;0.0296499;0.035761;0.0570908
107820;0.0342645;0.0233461;0.0589857
113186;0.0394795;0.023656;0.0611351
118820;0.0230962;0.0238461;0.0631696
124735;0.0231996;0.0241021;0.065809
130945;0.0234195;0.0244281;0.0684134
137465;0.0236862;0.0248333;0.0705935
144311;0.023997;0.02526;0.0731977
151499;0.0243753;0.0257497;0.075862
159046;0.0248054;0.0264148;0.0790574
166970;0.0254091;0.0274105;0.0806927
175290;0.0261196;0.028502;0.0840449
184026;0.0275003;0.03038;0.0860399
193198;0.0292352;0.0330534;0.0876393
202828;0.0319081;0.0367612;0.0645366
212939;0.0359942;0.0426588;0.0655987
223555;0.0414218;0.0254046;0.0679418
234701;0.02814;0.0255512;0.0712193
246404;0.028196;0.0263544;0.0740408
258692;0.028448;0.0261517;0.0775828
271594;0.0287781;0.0265588;0.0816452
285141;0.0289137;0.0273249;0.0865819
299365;0.0292109;0.0278361;0.0910716
314300;0.0302074;0.0284012;0.0956704
329981;0.0336976;0.0304183;0.103063
346446;0.0326429;0.0312903;0.106956
363734;0.0336174;0.0330604;0.115862
381886;0.0358381;0.0358533;0.119277
400945;0.0374851;0.0385796;0.104054
420956;0.0412261;0.0433863;0.109508
441967;0.0461083;0.0414397;0.114403
464028;0.0639312;0.0425125;0.119193
487192;0.0632208;0.0428675;0.123263
511514;0.0638376;0.0441154;0.128958
537052;0.0640005;0.0450271;0.135564
563866;0.0644224;0.0455191;0.139064
592020;0.0643178;0.046375;0.145575
621581;0.0647188;0.0472799;0.152233
652620;0.0651397;0.0486139;0.158966
685210;0.0660915;0.0487306;0.163067
719429;0.0657339;0.0501503;0.169392
755358;0.0675696;0.052272;0.177049
793083;0.0690553;0.0551435;0.157291
832694;0.0723085;0.061388;0.16743
874285;0.0897902;0.0931923;0.189438
917955;0.110963;0.101415;0.21026
963808;0.12667;0.107321;0.221154
1011953;0.126921;0.109032;0.229901
1062505;0.132473;0.114862;0.238426
1115584;0.131895;0.0979438;0.189969
1171316;0.0886398;0.0792664;0.182084
1229834;0.0900364;0.0779681;0.187209
1291277;0.0866122;0.0789095;0.193004
1355792;0.0869793;0.079788;0.1992
1423532;0.0880614;0.0891697;0.208113
1494659;0.0900906;0.0827615;0.210759
1569342;0.0914191;0.0851958;0.218043
1647759;0.0918221;0.0888857;0.183076
1730096;0.0951061;0.0886029;0.186658
1816549;0.100056;0.0892863;0.190123
1907324;0.107949;0.0901493;0.194421
2002637;0.107948;0.0911328;0.198588
2102715;0.108094;0.0920341;0.203377
2207796;0.108152;0.0930471;0.208125
2318131;0.108296;0.0941473;0.213528
2433982;0.108377;0.095321;0.219267
2555625;0.109186;0.0966884;0.224658
2683350;0.10904;0.0981105;0.2307
2817461;0.109617;0.0999453;0.236546
2958277;0.110246;0.101969;0.24237
3106133;0.113122;0.104783;0.248358
3261381;0.113356;0.109039;0.199567
3424391;0.116379;0.115178;0.20226
3595551;0.121134;0.107607;0.213819
3775269;0.140544;0.108568;0.209867
3963972;0.140656;0.109694;0.213898
4162110;0.140517;0.110803;0.218531
4370154;0.140465;0.112016;0.223396
4588600;0.140576;0.113385;0.228736
4817968;0.144241;0.114717;0.234688
5058804;0.140142;0.116151;0.24039
5311681;0.140713;0.117845;0.246209
5577201;0.140911;0.119702;0.252143
5855997;0.141774;0.12196;0.257879
6148732;0.143208;0.124796;0.264441
6456103;0.145879;0.129045;0.209136
6778842;0.146646;0.135418;0.212267
7117717;0.15034;0.118644;0.21582
7473535;0.158504;0.119625;0.219435
7847143;0.158161;0.120585;0.223612
8239431;0.158057;0.121907;0.228559
8651333;0.158452;0.122849;0.233648
9083830;0.15819;0.124213;0.23868
9537951;0.158404;0.125535;0.244666
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0191067;0.0230195;0.0702146
10500;0.021966;0.0237302;0.0711897
11025;0.0272832;0.0244098;0.0757125
11576;0.0361627;0.0249733;0.0797877
12154;0.0500981;0.0261544;0.0839121
12760;0.0681005;0.0291584;0.0586825
13396;0.0916779;0.0370919;0.0622204
14063;0.116274;0.0201325;0.0628659
14763;0.0168132;0.0203751;0.0673673
15498;0.0170881;0.0207006;0.0715616
16269;0.0175573;0.020889;0.0725161
17078;0.0176307;0.0212121;0.0755345
17927;0.0177352;0.0214249;0.0806826
18818;0.0188244;0.0219514;0.0830531
19753;0.0204561;0.0225217;0.0828834
20734;0.0231044;0.023151;0.0865671
21764;0.0282914;0.0239131;0.0874462
22845;0.0371876;0.0251368;0.0906918
23980;0.0505732;0.0271027;0.0922382
25171;0.06951;0.0306554;0.0640622
26421;0.0912822;0.0376683;0.0679363
27733;0.116995;0.0202179;0.0704961
29110;0.0166113;0.0205098;0.0751923
30555;0.0172688;0.0209195;0.0789854
32072;0.0179311;0.0211876;0.0829843
33664;0.0191962;0.0216588;0.0862226
35335;0.0202945;0.0220881;0.0893387
37089;0.0221043;0.0229013;0.0916951
38930;0.0242485;0.0229269;0.0934754
40863;0.0298746;0.0238108;0.0968321
42892;0.0360507;0.0249848;0.0985728
45022;0.0448356;0.0266198;0.100723
47258;0.0550905;0.0297831;0.10234
49605;0.0709405;0.0332225;0.0700065
52069;0.092431;0.0406563;0.0732156
54656;0.122313;0.0210349;0.0765907
57372;0.0172694;0.0213398;0.0800793
60223;0.0181273;0.0216062;0.0830348
63216;0.0191131;0.0221671;0.085366
66358;0.0202115;0.0223603;0.0886692
69657;0.0219047;0.0228289;0.0919409
73120;0.024889;0.023322;0.0954262
76756;0.0280292;0.023959;0.0968962
80573;0.0329421;0.0248393;0.0993895
84580;0.0389836;0.026052;0.101585
88787;0.0473272;0.0277473;0.103922
93204;0.0572374;0.0306647;0.106627
97841;0.0726704;0.0348084;0.108862
102709;0.0928954;0.0418141;0.0754141
107820;0.116488;0.0219092;0.0789151
113186;0.141527;0.0221299;0.0828987
118820;0.0192337;0.0224038;0.0859193
124735;0.0203408;0.0226699;0.0892594
130945;0.0220875;0.0230662;0.0923592
137465;0.023893;0.0235801;0.096244
144311;0.0262951;0.0241116;0.0995193
151499;0.0298855;0.0248621;0.101742
159046;0.0342177;0.0258426;0.103834
166970;0.0396585;0.0271538;0.106519
175290;0.0472657;0.0289836;0.10951
184026;0.056515;0.031674;0.111531
193198;0.0704174;0.0359802;0.114808
202828;0.0904081;0.0429297;0.0806167
212939;0.11661;0.0549657;0.0845627
223555;0.147077;0.0225079;0.0896824
234701;0.0199402;0.0228769;0.0940294
246404;0.0210632;0.0232447;0.0991543
258692;0.0227545;0.0236044;0.104765
271594;0.0246964;0.0241649;0.109499
285141;0.0270674;0.024729;0.113824
299365;0.0302733;0.0254714;0.122175
314300;0.0345635;0.0263948;0.123898
329981;0.039962;0.0276162;0.129515
346446;0.0469873;0.0295484;0.134744
363734;0.0559935;0.0323175;0.140499
381886;0.0692867;0.0363989;0.146422
400945;0.0874524;0.0427283;0.110687
420956;0.112079;0.0535032;0.117102
441967;0.144143;0.0228149;0.124701
464028;0.0202606;0.0231293;0.133169
487192;0.0215066;0.0234724;0.13862
511514;0.0229666;0.023963;0.146834
537052;0.0248391;0.0244861;0.1537
563866;0.0276016;0.025126;0.161005
