Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0201241;0.0206827;0.0205725
10500;0.0202156;0.0206867;0.0206119
11025;0.0202065;0.0207384;0.0206311
11576;0.0202385;0.0208349;0.0207684
12154;0.0203387;0.0208359;0.0209544
12760;0.0206152;0.0213423;0.0214262
13396;0.0207175;0.0223073;0.0223457
14063;0.0213412;0.0203016;0.0202751
14763;0.0197334;0.020581;0.0205662
15498;0.0196374;0.0207733;0.0209537
16269;0.0201466;0.0212822;0.0211323
17078;0.0201033;0.0214606;0.0214074
17927;0.0201934;0.021787;0.02172
18818;0.0207835;0.0219811;0.0219584
19753;0.0208092;0.0223362;0.0220539
20734;0.0210834;0.0225047;0.0224837
21764;0.0211497;0.0225362;0.0225766
22845;0.0213255;0.0229875;0.0228903
23980;0.0216359;0.0235261;0.023304
25171;0.0219231;0.0242524;0.0242651
26421;0.0224747;0.0268937;0.0269254
27733;0.0246285;0.0216316;0.0216852
29110;0.0207346;0.0219171;0.0219129
30555;0.0205516;0.0220208;0.0221326
32072;0.0209703;0.0223396;0.0223533
33664;0.0208632;0.0226604;0.0226973
35335;0.0214333;0.0229604;0.0230129
37089;0.0215621;0.0232627;0.0233972
38930;0.0218925;0.0236259;0.023753
40863;0.021889;0.0239711;0.0240655
42892;0.0221979;0.0244661;0.0244919
45022;0.0228878;0.0251317;0.025049
47258;0.0230823;0.0262579;0.026193
49605;0.0238115;0.0280138;0.0294938
52069;0.0265896;0.0350121;0.0338244
54656;0.0313393;0.0227341;0.0229554
57372;0.0214466;0.0230157;0.0231172
60223;0.0218392;0.0232164;0.0233549
63216;0.0219351;0.0235296;0.0235929
66358;0.0219893;0.0237943;0.0238472
69657;0.022319;0.0241654;0.0241713
73120;0.0225054;0.0245388;0.0250369
76756;0.022858;0.0250121;0.025102
80573;0.0234226;0.0255456;0.025543
84580;0.0236725;0.0261157;0.0262528
88787;0.0247049;0.0277829;0.027337
93204;0.0258674;0.0298308;0.0290696
97841;0.0275916;0.0318206;0.032314
102709;0.0297219;0.036294;0.0357231
107820;0.0331444;0.023337;0.023385
113186;0.0387648;0.0235507;0.0236834
118820;0.0231261;0.0238404;0.0239075
124735;0.0232421;0.0240982;0.0241733
130945;0.0237494;0.024402;0.0245039
137465;0.023819;0.0248252;0.0249111
144311;0.0240969;0.0252232;0.0252115
151499;0.0244441;0.0258102;0.0257187
159046;0.0249914;0.0264578;0.0264147
166970;0.0255156;0.0273092;0.0273908
175290;0.0261352;0.0285509;0.0286438
184026;0.0275805;0.0303642;0.0304164
193198;0.0293669;0.0330045;0.0330731
202828;0.032017;0.036749;0.0367555
212939;0.0353873;0.0425142;0.0425784
223555;0.0407784;0.0255449;0.0252872
234701;0.027836;0.0259202;0.0262811
246404;0.0278917;0.0258874;0.0260508
258692;0.0280627;0.0262053;0.0266114
271594;0.0283265;0.0266156;0.0267586
285141;0.0287148;0.027505;0.0272275
299365;0.0292924;0.0276224;0.0282309
314300;0.0295944;0.0285708;0.0286462
329981;0.0299984;0.0291617;0.0295816
346446;0.0309044;0.0316071;0.0337749
363734;0.0378827;0.0340651;0.0344645
381886;0.0424269;0.0375224;0.036814
400945;0.0432091;0.0412754;0.0403081
420956;0.0491845;0.0482639;0.0468451
441967;0.0528173;0.0500253;0.050807
464028;0.0777884;0.0607593;0.0644568
487192;0.0876933;0.0560928;0.0585641
511514;0.0911668;0.0764592;0.0739948
537052;0.0974407;0.0759283;0.0759831
563866;0.0998507;0.0739411;0.0478886
592020;0.0596521;0.0414341;0.0415672
621581;0.0575242;0.0422772;0.0424773
652620;0.0577344;0.0432433;0.0429805
685210;0.0583801;0.0442863;0.0447785
719429;0.0589735;0.0458349;0.0457868
755358;0.0601604;0.0476606;0.0476059
793083;0.0617109;0.0505959;0.0504662
832694;0.0643378;0.0549226;0.0547619
874285;0.068011;0.0722244;0.071665
917955;0.0856768;0.0720798;0.0722886
963808;0.0858544;0.0724246;0.0725393
1011953;0.0857932;0.0728563;0.0731003
1062505;0.0859309;0.0734083;0.0736106
1115584;0.08597;0.0741015;0.0750637
1171316;0.0862717;0.0758229;0.0748185
1229834;0.0871381;0.0755563;0.0754315
1291277;0.0865396;0.0761233;0.076295
1355792;0.0869019;0.077319;0.0772462
1423532;0.0875762;0.078559;0.0784557
1494659;0.088401;0.0803037;0.0800603
1569342;0.0896741;0.082846;0.0825751
1647759;0.0916736;0.086749;0.0864592
1730096;0.0949812;0.0898607;0.0892075
1816549;0.0997459;0.0905504;0.0905384
1907324;0.109645;0.0913971;0.0914708
2002637;0.110248;0.0922423;0.0913258
2102715;0.11027;0.093168;0.0930954
2207796;0.110587;0.0953415;0.0940189
2318131;0.110942;0.095201;0.0950974
2433982;0.111187;0.0964382;0.0952736
2555625;0.111787;0.0976708;0.0982424
2683350;0.112231;0.0990248;0.0978109
2817461;0.113181;0.100722;0.0995254
2958277;0.114137;0.10272;0.101389
3106133;0.115953;0.105469;0.104037
3261381;0.117405;0.109306;0.109381
3424391;0.120308;0.115716;0.11381
3595551;0.124857;0.106785;0.106619
3775269;0.14044;0.107592;0.107311
3963972;0.140508;0.108891;0.108825
4162110;0.140669;0.109763;0.109608
4370154;0.140587;0.110927;0.110654
4588600;0.140745;0.112315;0.112282
4817968;0.140971;0.113475;0.113412
5058804;0.141348;0.115079;0.114764
5311681;0.141888;0.116643;0.116342
5577201;0.142362;0.118407;0.118638
5855997;0.158885;0.120927;0.120987
6148732;0.144146;0.123707;0.123866
6456103;0.146181;0.127862;0.127935
6778842;0.148122;0.134594;0.134278
7117717;0.153591;0.118458;0.11853
7473535;0.158048;0.119466;0.119494
7847143;0.158077;0.120673;0.120652
