Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0196328;0.0175625;0.0351354;0.0198015;0.0207959
10500;0.0196425;0.0176334;0.0395954;0.0200318;0.0210018
11025;0.0196505;0.0178007;0.0430141;0.0200228;0.0209946
11576;0.0197819;0.0177705;0.0472095;0.0203369;0.021148
12154;0.0198654;0.0180943;0.0526838;0.0203485;0.0211426
12760;0.0199363;0.0181543;0.0303413;0.0205526;0.0215532
13396;0.0201153;0.0182248;0.0319695;0.0212044;0.0221075
14063;0.0202285;0.0186726;0.0349878;0.0195103;0.0218576
14763;0.0195263;0.0180722;0.0366696;0.0196897;0.021906
15498;0.019651;0.0182303;0.0405195;0.019878;0.0219973
16269;0.0196607;0.0183268;0.0436378;0.0201657;0.0220457
17078;0.0199601;0.0186617;0.0473623;0.0202036;0.0221966
17927;0.0199351;0.0187331;0.0505367;0.0204711;0.0225122
18818;0.0202185;0.0188419;0.0539061;0.0207128;0.0227249
19753;0.0200895;0.0187852;0.0576851;0.0211166;0.022834
20734;0.0203516;0.0191002;0.0605249;0.0213594;0.0230364
21764;0.0203806;0.0191571;0.0635424;0.0216414;0.0233106
22845;0.020417;0.0192868;0.0677659;0.021695;0.0233886
23980;0.0206667;0.0194798;0.0705979;0.0220744;0.0237442
25171;0.0208029;0.0197696;0.0444953;0.0230623;0.024699
26421;0.0210836;0.0202864;0.0496844;0.0278679;0.0289348
27733;0.0255431;0.025305;0.0523044;0.0209837;0.0233425
29110;0.0204454;0.0193456;0.0542304;0.0211482;0.0234454
30555;0.0204537;0.0196804;0.0565633;0.0213445;0.0235962
32072;0.0206485;0.0196482;0.0581261;0.0215592;0.0238797
33664;0.0208327;0.0197969;0.0614314;0.0218013;0.0239866
35335;0.0210399;0.0201685;0.0633835;0.0221179;0.0242272
37089;0.0211264;0.0202453;0.0663999;0.0224591;0.024573
38930;0.0213378;0.0205368;0.0692898;0.0227001;0.0247772
40863;0.0213857;0.0209164;0.0719374;0.0230679;0.0251453
42892;0.0216679;0.0210928;0.0749188;0.0236367;0.0255627
45022;0.021969;0.0214903;0.0773719;0.0242558;0.0262852
47258;0.0225667;0.0219632;0.0793037;0.0253824;0.0270983
49605;0.023745;0.0231368;0.0534797;0.0274821;0.029187
52069;0.0260525;0.0260424;0.0549999;0.031754;0.0336318
54656;0.0302503;0.0308061;0.0567476;0.0221741;0.0245888
