Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0200355;0.0178592;0.0413936;0.0197197;0.0199486
10500;0.0200242;0.0180022;0.0392801;0.0198265;0.0201267
11025;0.0198959;0.0181112;0.0443493;0.0199866;0.0202088
11576;0.0201593;0.0183027;0.0512815;0.0199572;0.020213
12154;0.02055;0.0186399;0.0527407;0.020061;0.0201954
12760;0.0205683;0.0187036;0.0347301;0.0201585;0.0203703
13396;0.020817;0.0188404;0.0357002;0.0207072;0.020959
14063;0.0212285;0.0196881;0.0371219;0.0194093;0.0200789
14763;0.0193122;0.0180386;0.0384311;0.0197995;0.0204057
15498;0.0196295;0.0181756;0.0405623;0.0199434;0.0205526
16269;0.0196507;0.0184629;0.0433891;0.0199662;0.0206767
17078;0.0197662;0.0186004;0.0459088;0.0203193;0.0209005
17927;0.0200149;0.0190083;0.0504997;0.0205629;0.0213178
18818;0.0202614;0.0190055;0.0538745;0.0206984;0.0216128
19753;0.020504;0.0191428;0.0576452;0.0208656;0.0216803
20734;0.0206062;0.0194302;0.0620974;0.0210311;0.0217806
21764;0.0207045;0.0195791;0.0638974;0.0211232;0.0219885
22845;0.0211803;0.0198652;0.0692316;0.0214362;0.0221889
23980;0.0213902;0.0203461;0.0701195;0.02158;0.0224532
25171;0.0216591;0.0210573;0.0452114;0.021713;0.0230179
26421;0.0227847;0.0223048;0.0469673;0.0230688;0.0255266
27733;0.0257293;0.0257305;0.049344;0.0210376;0.0216564
29110;0.0205116;0.0197234;0.0536267;0.0211583;0.0218203
30555;0.0204657;0.0199028;0.0565098;0.0213321;0.0219336
32072;0.0207677;0.0200977;0.0581964;0.0215791;0.0221724
33664;0.0208807;0.020229;0.0615291;0.0218194;0.0224802
35335;0.021102;0.0204295;0.0635128;0.0221634;0.022793
37089;0.0214405;0.0207042;0.0665008;0.0224387;0.0230959
38930;0.0216278;0.0210122;0.0690915;0.0226669;0.0233126
40863;0.0220758;0.0213003;0.0715521;0.0229926;0.0237121
42892;0.0223806;0.0216004;0.0745594;0.023339;0.024131
45022;0.0228645;0.0223119;0.0777895;0.0237228;0.0246331
47258;0.0235635;0.0230546;0.0799027;0.0243081;0.0255259
49605;0.0247904;0.0248443;0.0520639;0.0257073;0.0273783
52069;0.0271512;0.0276741;0.0540223;0.0288726;0.0316189
54656;0.0318184;0.0323303;0.0560311;0.0221864;0.0224384
57372;0.0216569;0.0210906;0.0578035;0.0229974;0.0227829
60223;0.0217378;0.0211327;0.0602094;0.0226202;0.0230639
63216;0.0218002;0.0213395;0.0624649;0.0229585;0.0233003
66358;0.0221834;0.0214887;0.0647068;0.0231779;0.0236447
69657;0.0223759;0.0216665;0.0672036;0.0235442;0.023822
73120;0.022727;0.022099;0.069739;0.0238697;0.0241904
76756;0.0230454;0.022382;0.0727759;0.0241332;0.0246224
80573;0.0234373;0.022766;0.0751459;0.024553;0.0249783
84580;0.0238457;0.0234263;0.0780814;0.0250063;0.025581
88787;0.0247953;0.0242359;0.0799648;0.0257906;0.0265977
93204;0.0258676;0.0255431;0.0822772;0.0268591;0.0279617
97841;0.0278857;0.0273854;0.0843368;0.0291535;0.0305053
102709;0.0305262;0.0302764;0.0583294;0.0324045;0.0340719
107820;0.0347505;0.0348547;0.060349;0.0230081;0.0232759
113186;0.0404173;0.0407465;0.0624591;0.0231798;0.0233582
118820;0.0235473;0.0220464;0.0647507;0.0234354;0.0236206
124735;0.023199;0.0221111;0.0665055;0.023692;0.0238947
130945;0.0235629;0.0222733;0.0692819;0.0240301;0.0243386
137465;0.0238716;0.0226493;0.07296;0.0243477;0.0246384
144311;0.0242409;0.0230396;0.0744886;0.024764;0.0250509
151499;0.0246553;0.0234117;0.0770138;0.025185;0.0256034
159046;0.0256526;0.0238873;0.0794129;0.0257271;0.0262298
166970;0.0257945;0.0247689;0.0820717;0.0263554;0.0270881
175290;0.0266874;0.0257235;0.085299;0.0277594;0.0282526
184026;0.0280449;0.0272413;0.087777;0.0289973;0.0299786
193198;0.0301391;0.029424;0.0899391;0.0314705;0.0325074
