Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0197029;0.0177832;0.0348607;0.0197826;0.0207169
10500;0.0197304;0.0178226;0.0400009;0.0200642;0.0208789
11025;0.0195818;0.0179078;0.0429993;0.0200912;0.0210312
11576;0.0196294;0.0177426;0.0461287;0.0201405;0.0211923
12154;0.0200383;0.0181369;0.0548663;0.020368;0.0213182
12760;0.01994;0.017944;0.0305546;0.0206559;0.0214979
13396;0.0199922;0.01822;0.0330186;0.0214027;0.0221885
14063;0.0203669;0.0188867;0.0351268;0.0194062;0.0216748
14763;0.0190905;0.017971;0.0368174;0.0198149;0.0218079
15498;0.0192087;0.0181009;0.0399429;0.019792;0.0219248
16269;0.0193318;0.0183023;0.0430388;0.0200275;0.0220529
17078;0.019649;0.0183372;0.0477401;0.0203374;0.0222671
17927;0.0198138;0.0186079;0.0498982;0.0206275;0.0225971
18818;0.0197844;0.0184995;0.0539642;0.0208915;0.0229012
19753;0.0201984;0.0187353;0.0568172;0.0209266;0.0229182
20734;0.0200993;0.0186255;0.0605348;0.0212529;0.0230658
21764;0.0202111;0.0187794;0.0636963;0.0214844;0.0233278
22845;0.0202838;0.0190865;0.0669692;0.0219786;0.0233359
23980;0.020268;0.0191502;0.0694164;0.0222283;0.0238634
25171;0.0204355;0.0193912;0.0447042;0.0230507;0.0249247
26421;0.0210107;0.0199714;0.0465978;0.0287019;0.0302423
27733;0.0249912;0.0260621;0.0528601;0.020969;0.023342
29110;0.0202738;0.0193185;0.0544755;0.0211061;0.0234491
30555;0.0202785;0.0194455;0.0570012;0.0213267;0.0236025
32072;0.0206082;0.0195818;0.0586934;0.0215441;0.0238008
33664;0.0207714;0.019865;0.0611559;0.0220027;0.0240255
35335;0.0209301;0.0200581;0.0646909;0.022136;0.0243397
37089;0.0210942;0.0202461;0.0670163;0.0224802;0.0245539
38930;0.0213096;0.0204283;0.0693279;0.0227387;0.0247885
40863;0.0215352;0.020594;0.0723707;0.023192;0.0251166
42892;0.0216665;0.0208654;0.0751359;0.0236763;0.0256222
45022;0.0221115;0.0212822;0.0774652;0.0242169;0.0262207
47258;0.0227667;0.0220012;0.0791078;0.0258155;0.0274553
49605;0.0253284;0.0243199;0.0528502;0.0280374;0.0299746
52069;0.0264901;0.0257347;0.0542868;0.0324337;0.033716
54656;0.0325824;0.030473;0.0567142;0.0221636;0.0246014
57372;0.0215495;0.020956;0.0582646;0.0224571;0.0247709
60223;0.0215573;0.0209968;0.0603325;0.0226044;0.0249246
63216;0.0219235;0.0211562;0.0628098;0.0229191;0.025202
66358;0.0218744;0.0212267;0.0646107;0.0231811;0.0253469
69657;0.0221576;0.0215972;0.0671175;0.0235688;0.0256131
73120;0.0223421;0.0216304;0.0699496;0.0239409;0.0258781
76756;0.0226761;0.0219144;0.0728093;0.0242547;0.0261597
80573;0.0228732;0.0223307;0.0753356;0.0247383;0.0266831
84580;0.0232117;0.0226524;0.0780309;0.0255201;0.0272663
88787;0.0239347;0.0233942;0.0801575;0.0264949;0.0282443
93204;0.025713;0.0246643;0.0825174;0.0280301;0.0299574
97841;0.0270799;0.0264312;0.0840793;0.030625;0.0321575
102709;0.0298683;0.0290301;0.0578376;0.0344834;0.0359227
107820;0.0332643;0.0329722;0.0594435;0.0229644;0.0250003
113186;0.0382627;0.038371;0.0613575;0.0231919;0.0251596
118820;0.023376;0.0219202;0.0634429;0.0234633;0.0253632
124735;0.0233862;0.0220996;0.0655454;0.023756;0.0256177
130945;0.0234516;0.022241;0.0682095;0.024002;0.0260456
137465;0.0237086;0.0224808;0.0705921;0.0243721;0.0261354
144311;0.0240021;0.0226933;0.0737414;0.0248007;0.026512
151499;0.0244632;0.023147;0.076196;0.0252895;0.0270285
159046;0.024777;0.0236583;0.0787017;0.0259516;0.0276954
166970;0.0253252;0.0241021;0.0817106;0.0268299;0.028346
175290;0.0262127;0.0251702;0.0837302;0.0279139;0.0296383
184026;0.0275722;0.0263024;0.086447;0.029725;0.0313602
193198;0.0296294;0.0281961;0.0884556;0.0321024;0.0336924
202828;0.0323637;0.0311656;0.0632273;0.0355887;0.0374407
212939;0.035763;0.035165;0.0665869;0.0410133;0.042854
223555;0.0410071;0.0404243;0.0693004;0.0251325;0.026662
234701;0.0296415;0.0250135;0.0723758;0.0252707;0.0270437
246404;0.0296182;0.024764;0.0746032;0.0255287;0.0272624
258692;0.029671;0.0253305;0.0784357;0.0258819;0.0276069
271594;0.0299226;0.0256244;0.0820217;0.0262333;0.0279474
285141;0.0302333;0.0257198;0.0859171;0.0264132;0.0282301
299365;0.0304387;0.0266683;0.0899228;0.0270807;0.0288541
314300;0.0307984;0.026978;0.0944651;0.0277807;0.0294396
329981;0.0313633;0.0275904;0.0975321;0.0283821;0.0302336
346446;0.0324952;0.0287284;0.101935;0.0298292;0.0314833
363734;0.0336131;0.0299448;0.107117;0.0314692;0.0332519
381886;0.0352722;0.032467;0.113211;0.0333562;0.0355653
400945;0.0379539;0.0350742;0.0975351;0.0364379;0.0391816
420956;0.0412628;0.0387075;0.101844;0.0416509;0.0442014
441967;0.0459095;0.0440338;0.105787;0.0362885;0.0340507
464028;0.055094;0.0358549;0.114731;0.0369744;0.0343746
487192;0.0558679;0.0359603;0.115888;0.0377672;0.0348598
511514;0.0553193;0.0363639;0.120485;0.0386016;0.0353316
537052;0.0558434;0.0366315;0.127408;0.0391935;0.035899
563866;0.0559024;0.036985;0.130941;0.0399682;0.0362724
592020;0.0561313;0.0374769;0.136131;0.0408565;0.0370932
621581;0.0565055;0.0380599;0.143583;0.0417207;0.0379461
652620;0.0569163;0.0388812;0.148483;0.0426189;0.0390122
685210;0.0574846;0.0399494;0.15431;0.0435012;0.0404352
719429;0.0581785;0.0413558;0.160437;0.0449728;0.042379
755358;0.0620287;0.0431785;0.166027;0.0467796;0.0448361
793083;0.0609023;0.0462663;0.14564;0.0492794;0.0482959
832694;0.0633336;0.0500341;0.149393;0.0535675;0.0537233
874285;0.0672221;0.055782;0.152226;0.0712407;0.067763
917955;0.0856838;0.0699279;0.156376;0.0716951;0.0682633
963808;0.0938096;0.070262;0.160704;0.0721367;0.0686793
1011953;0.0859101;0.0704237;0.166384;0.072695;0.0692032
1062505;0.0859466;0.0705346;0.171071;0.0731676;0.0696397
1115584;0.0860799;0.0709335;0.175695;0.0736995;0.0703642
1171316;0.0862807;0.0713741;0.180995;0.0744924;0.0710001
