Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0197066;0.0177209;0.034014;0.0196863;0.0207111
10500;0.019973;0.0178022;0.0451188;0.0198804;0.0209088
11025;0.0200352;0.0179853;0.0467087;0.0198328;0.0209301
11576;0.0199327;0.0184046;0.0477574;0.0201522;0.0208749
12154;0.0199331;0.0184627;0.0534927;0.0199647;0.0209238
12760;0.0202425;0.0185338;0.0315538;0.0201445;0.0211763
13396;0.0204317;0.0189192;0.0328649;0.020734;0.0217371
14063;0.0208342;0.0204753;0.0359815;0.019558;0.0217642
14763;0.0191038;0.0178743;0.0371736;0.0197285;0.0219732
15498;0.0192821;0.0181849;0.0412476;0.0197572;0.0220272
16269;0.0195056;0.0183239;0.0450488;0.0198726;0.0222128
17078;0.0197385;0.0185658;0.0470929;0.0202762;0.0222952
17927;0.0198334;0.0188829;0.0503379;0.0205625;0.0225364
18818;0.0200676;0.0188661;0.0546265;0.0208115;0.022669
19753;0.020035;0.0189016;0.0593625;0.0208649;0.02275
20734;0.0203669;0.019281;0.0619407;0.0210331;0.0228794
21764;0.0205069;0.0193784;0.0645229;0.0211515;0.0231102
22845;0.0206898;0.0195961;0.0699839;0.0214983;0.0233247
23980;0.0209925;0.0200924;0.0725719;0.0214722;0.0236285
25171;0.0216525;0.0204258;0.0452276;0.0218703;0.0244047
26421;0.0237431;0.0229853;0.0506632;0.0249703;0.0290466
27733;0.0298051;0.028357;0.0529336;0.0209297;0.0232925
29110;0.0204903;0.0196628;0.0544816;0.0212837;0.0235653
30555;0.0204552;0.0198537;0.0559503;0.0212797;0.0236558
32072;0.0205782;0.0199724;0.0604971;0.0215353;0.0237814
33664;0.0208137;0.0200333;0.0636335;0.0218517;0.024078
35335;0.0209967;0.0203161;0.0639434;0.0220828;0.0242556
37089;0.0212187;0.0205489;0.0674467;0.0223956;0.0245496
38930;0.0215799;0.0209563;0.0703909;0.0226305;0.0247592
40863;0.0217783;0.0211521;0.0736942;0.0229722;0.0250185
42892;0.0220763;0.0215527;0.0758969;0.0233363;0.0255265
45022;0.0227736;0.0222888;0.0800966;0.0237323;0.0260149
47258;0.0235062;0.0231965;0.0814491;0.0245765;0.0271468
49605;0.0252542;0.02476;0.0537481;0.0259874;0.0290609
52069;0.0287081;0.0276957;0.0549284;0.0290458;0.0333698
54656;0.0321185;0.0328613;0.0566087;0.0222208;0.024681
57372;0.0213973;0.0208004;0.0594685;0.0223893;0.0246671
60223;0.0214528;0.0209136;0.0619881;0.0226396;0.0248081
63216;0.0216693;0.0209994;0.0632937;0.0229028;0.0250798
66358;0.0218202;0.0212153;0.0660247;0.0231146;0.0253322
69657;0.0220702;0.0216025;0.0682857;0.023514;0.0255181
73120;0.0222608;0.0217167;0.0707199;0.0237927;0.0259622
76756;0.0226803;0.0222017;0.0740532;0.0241198;0.0260907
80573;0.0229838;0.0226196;0.0769386;0.024542;0.0265666
84580;0.0237971;0.0231735;0.0796929;0.0250827;0.0271262
88787;0.024325;0.0240929;0.0822605;0.025804;0.0280969
93204;0.0257259;0.0253341;0.0848874;0.0269419;0.0298416
97841;0.0279728;0.0272858;0.0875402;0.0289493;0.0318752
102709;0.0311866;0.0304539;0.0574164;0.0324276;0.0363705
107820;0.0351609;0.0347188;0.0597113;0.022972;0.0250123
113186;0.0409769;0.0406411;0.0617484;0.0232515;0.0251028
118820;0.0230141;0.0220111;0.0638313;0.0234677;0.0253917
124735;0.0232912;0.0221629;0.0657207;0.0236398;0.0254966
130945;0.0234693;0.0222971;0.0685348;0.0241002;0.0258582
137465;0.0236604;0.022604;0.0710911;0.024299;0.0260958
144311;0.0243506;0.0229799;0.0739521;0.0247959;0.0264035
151499;0.0244906;0.0233892;0.0772286;0.0251823;0.026937
159046;0.0248755;0.0238532;0.0806762;0.0258142;0.0274819
166970;0.02552;0.0246953;0.0829851;0.0264314;0.0284005
175290;0.0264986;0.0255655;0.0868076;0.0273741;0.0294651
184026;0.0279331;0.0270086;0.0893498;0.0289871;0.0311233
193198;0.0300616;0.0294308;0.0924133;0.0314039;0.0336588
202828;0.0329032;0.0325154;0.0643775;0.0345359;0.0370929
212939;0.036702;0.0364244;0.0665783;0.040321;0.0426078
223555;0.0419169;0.0420849;0.0700011;0.0247276;0.0266139
234701;0.0286309;0.0244393;0.0730819;0.0258291;0.026776
246404;0.028653;0.024864;0.076866;0.0261163;0.0271524
258692;0.0288367;0.0251836;0.0800919;0.026392;0.0274082
271594;0.0289798;0.0256296;0.08308;0.0261616;0.0278408
285141;0.0290242;0.0259918;0.0873008;0.0260548;0.0283514
299365;0.0293413;0.0264777;0.0906912;0.0271326;0.0288157
314300;0.0298882;0.0269591;0.0965222;0.0271305;0.0295334
329981;0.0305486;0.0278214;0.10058;0.0285998;0.0304688
346446;0.0316137;0.0290935;0.106559;0.0298644;0.0314888
363734;0.0329008;0.0304483;0.110185;0.0311841;0.0333085
381886;0.0347879;0.0328914;0.11469;0.032737;0.0355232
400945;0.0374512;0.0354964;0.0981288;0.0366041;0.0386099
420956;0.0406337;0.0394551;0.103181;0.0406309;0.0436196
441967;0.0453529;0.0450183;0.107056;0.0355141;0.0334245
464028;0.0557291;0.0351155;0.112308;0.0362223;0.0338282
487192;0.0561015;0.0352775;0.117196;0.0370031;0.0341579
511514;0.0562622;0.0358536;0.121864;0.0378145;0.034658
537052;0.0565037;0.036007;0.126961;0.0385896;0.0351574
563866;0.0565857;0.0364632;0.13228;0.0394118;0.0356813
592020;0.0569093;0.036885;0.139997;0.0400216;0.0363626
621581;0.0570653;0.0374855;0.145181;0.0409086;0.0374107
652620;0.0576053;0.0383399;0.151428;0.0416972;0.0391839
685210;0.0581168;0.0394885;0.157897;0.0427003;0.0399659
719429;0.0587435;0.0409778;0.164323;0.044275;0.0416991
755358;0.060015;0.0431512;0.170571;0.0458586;0.0443178
793083;0.0618669;0.0458985;0.146319;0.0486016;0.0479141
832694;0.0641105;0.0501053;0.149463;0.0528461;0.0533291
874285;0.0679696;0.0561162;0.153513;0.0716206;0.0685328
917955;0.0860748;0.0720189;0.157256;0.0720103;0.0686131
963808;0.0861668;0.0721952;0.161489;0.0723008;0.0689991
1011953;0.0861981;0.0723933;0.166226;0.0736118;0.0695761
1062505;0.0862113;0.072559;0.171326;0.0735211;0.0701369
1115584;0.086402;0.0728319;0.176645;0.0741037;0.0705708
1171316;0.0865661;0.0731318;0.182827;0.0751142;0.0712369
1229834;0.08696;0.0734694;0.188099;0.0755862;0.0720236
1291277;0.0870464;0.0742972;0.194337;0.0763969;0.0730105
1355792;0.0874339;0.0751586;0.200228;0.0774266;0.074285
1423532;0.087964;0.0765395;0.207819;0.0785924;0.0757819
1494659;0.0890225;0.0782428;0.21399;0.0802013;0.0778077
1569342;0.0901666;0.0804927;0.219434;0.0825073;0.0811196
1647759;0.0922192;0.0837767;0.183264;0.0861284;0.0858684
1730096;0.0954989;0.0886765;0.186233;0.0886348;0.0933417
1816549;0.100355;0.0957681;0.190285;0.0893476;0.0937158
1907324;0.108551;0.0991207;0.193725;0.0901973;0.0941564
2002637;0.108519;0.099081;0.198557;0.0910963;0.0948302
2102715;0.108708;0.0993136;0.203516;0.0920493;0.0955465
2207796;0.108455;0.0995621;0.20845;0.0937917;0.096387
2318131;0.10947;0.106973;0.214245;0.094124;0.0969783
2433982;0.108616;0.100205;0.220109;0.0953966;0.0979128
2555625;0.109227;0.100943;0.225826;0.0969074;0.0991018
2683350;0.109475;0.101662;0.232133;0.0980722;0.100707
2817461;0.109949;0.102916;0.239032;0.0996974;0.10228
2958277;0.110766;0.104166;0.245647;0.101633;0.104395
3106133;0.11176;0.106305;0.251419;0.104537;0.107732
3261381;0.113569;0.114908;0.201414;0.108603;0.11248
3424391;0.116595;0.113902;0.203705;0.114497;0.119903
3595551;0.121133;0.120442;0.207877;0.107521;0.111903
3775269;0.135908;0.132639;0.211696;0.111022;0.112429
3963972;0.135631;0.132491;0.216006;0.109693;0.113193
4162110;0.135687;0.132387;0.220814;0.110768;0.113938
4370154;0.135914;0.132893;0.225881;0.112253;0.114885
4588600;0.136287;0.133137;0.231005;0.113357;0.115856
4817968;0.136779;0.133614;0.237729;0.114476;0.117124
