Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;1.92566;1.73542;3.52652;1.9613;2.04086
10500;1.92729;1.76131;3.81325;1.97409;2.03191
11025;1.9402;1.76157;4.51423;1.97833;2.05291
11576;1.94353;1.76222;4.83621;1.97876;2.04948
12154;1.96012;1.78297;5.43153;1.9807;2.05251
12760;1.95452;1.77738;3.08831;1.99197;2.0725
13396;1.9929;1.81547;3.2862;2.03864;2.13367
14063;2.03514;1.9084;3.5798;1.94394;2.05344
14763;1.95683;1.83214;3.72261;1.97188;2.07413
15498;1.94888;1.82035;3.96875;1.98534;2.06832
16269;1.96624;1.82747;4.28286;1.99094;2.1158
17078;1.9691;1.87989;4.78221;2.02914;2.1225
17927;1.96936;1.88646;4.92524;2.07204;2.1354
18818;1.98312;1.8846;5.26696;2.10872;2.16247
19753;1.99027;1.89452;5.66931;2.09419;2.21474
20734;1.99425;1.88754;6.10324;2.1311;2.21491
21764;2.01572;1.92219;6.47219;2.14452;2.25031
22845;2.02351;1.91134;6.78589;2.13759;2.24353
23980;2.04172;1.96337;6.94022;2.16954;2.26968
25171;2.0886;2.01046;4.50024;2.1608;2.37706
26421;2.24667;2.1691;4.95055;2.46801;2.82432
27733;2.99943;2.73968;5.19063;2.10997;2.17282
29110;2.05069;1.95162;5.38582;2.11674;2.17964
30555;2.0456;1.96924;5.64603;2.1313;2.22186
32072;2.05926;1.98805;5.89264;2.15149;2.24764
33664;2.07499;2.00134;6.15989;2.17316;2.24158
35335;2.08823;2.00236;6.41598;2.21652;2.30759
37089;2.11174;2.02789;6.6845;2.24783;2.31882
38930;2.13242;2.05344;7.04853;2.26664;2.35399
40863;2.15061;2.07385;7.18796;2.29867;2.39304
42892;2.18093;2.12616;7.45742;2.32741;2.4337
45022;2.239;2.15292;7.73719;2.38078;2.47302
47258;2.35045;2.26833;7.92079;2.45229;2.57478
49605;2.50036;2.42688;5.32662;2.60102;2.828
