Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0195983;0.0215199;0.0335133
10500;0.0196104;0.0215623;0.0371825
11025;0.0196966;0.0214619;0.0428566
11576;0.0199418;0.0215455;0.0462449
12154;0.0197761;0.0216253;0.0527064
12760;0.0198455;0.0217732;0.0304673
13396;0.0199697;0.0221403;0.0329105
14063;0.0203354;0.0210156;0.0348616
14763;0.0196233;0.0211906;0.0372116
15498;0.0194715;0.0215661;0.0395782
16269;0.0196173;0.0217368;0.0437865
17078;0.0197566;0.021794;0.0456788
17927;0.0200107;0.0220603;0.0491536
18818;0.0201812;0.0222905;0.0539454
19753;0.0202456;0.0223928;0.0569238
20734;0.0204129;0.0227911;0.0602551
21764;0.0208155;0.0227351;0.0639016
22845;0.0209031;0.0230081;0.0671911
23980;0.0209639;0.0230983;0.0705274
25171;0.0210608;0.0235861;0.0445261
26421;0.021645;0.0252081;0.0466408
27733;0.023237;0.0223602;0.0501696
29110;0.0204176;0.0225131;0.0522993
30555;0.0206085;0.0226967;0.0539962
32072;0.0206715;0.0229499;0.0564739
33664;0.0208976;0.0232555;0.0593411
35335;0.0211739;0.023456;0.0623692
37089;0.0212708;0.0237405;0.0648269
38930;0.0214934;0.0240094;0.0678088
40863;0.021772;0.0244356;0.0703721
42892;0.021975;0.0246929;0.0732279
45022;0.0221896;0.0249437;0.0761009
47258;0.022499;0.0256094;0.0773158
49605;0.0233651;0.0269747;0.0509475
52069;0.0250247;0.0307314;0.0527925
54656;0.0289464;0.0232688;0.0543723
57372;0.0215956;0.0233883;0.0568052
60223;0.0218149;0.0235761;0.0585878
63216;0.0219072;0.0238792;0.0614654
66358;0.0220008;0.0241931;0.0650765
69657;0.0222054;0.0245258;0.0671246
73120;0.0223776;0.0248255;0.070639
76756;0.0227944;0.0253133;0.0722239
80573;0.0232339;0.0259797;0.0749525
84580;0.0235925;0.0262297;0.0779333
88787;0.024506;0.0270554;0.0797374
93204;0.0252539;0.0283919;0.0821804
97841;0.0267405;0.0306633;0.0845189
102709;0.030066;0.0355383;0.0573467
107820;0.0328416;0.0239341;0.0591349
113186;0.0386853;0.0241638;0.0612769
118820;0.0232665;0.0244229;0.0635928
124735;0.0231714;0.0247075;0.0655353
130945;0.0237103;0.0250135;0.0678131
137465;0.0237537;0.0253161;0.0702257
144311;0.0241025;0.0256712;0.0730791
151499;0.0244158;0.0261755;0.0754768
159046;0.0246975;0.0267801;0.0778762
166970;0.0253003;0.0276675;0.0807692
175290;0.026053;0.0288194;0.0829017
184026;0.0275338;0.0303875;0.0852041
193198;0.0292541;0.0327864;0.0872845
202828;0.0316428;0.0365622;0.0627721
212939;0.035517;0.042635;0.0661372
223555;0.0407264;0.0258002;0.0683352
234701;0.028711;0.0258735;0.0717634
246404;0.0287472;0.0262001;0.0750103
258692;0.0289419;0.027355;0.0780519
271594;0.0290683;0.0269115;0.0815805
285141;0.0293166;0.0279221;0.0851748
299365;0.0295468;0.0278753;0.0892911
314300;0.030007;0.029393;0.0935546
329981;0.0305239;0.0294084;0.098048
346446;0.0312796;0.0311134;0.10289
363734;0.0326413;0.0325852;0.107328
381886;0.034243;0.0349791;0.111175
400945;0.0366337;0.0384848;0.0971053
420956;0.0403233;0.0436245;0.100821
441967;0.0452515;0.0374113;0.105677
464028;0.0549782;0.0380317;0.110202
487192;0.055012;0.0387858;0.116738
511514;0.0552769;0.0395963;0.119973
537052;0.0556331;0.0401572;0.125452
563866;0.0557595;0.0410391;0.131051
592020;0.0560264;0.0419216;0.136368
621581;0.0562297;0.0428368;0.142219
652620;0.0566959;0.0437205;0.148275
685210;0.0571231;0.0446937;0.153913
719429;0.0579091;0.0462125;0.160023
755358;0.0588196;0.0480842;0.165843
793083;0.0605477;0.0509462;0.14487
832694;0.0631361;0.0553965;0.148387
874285;0.0668936;0.0743252;0.152206
917955;0.0856904;0.0747864;0.156161
963808;0.0856202;0.0751366;0.160307
1011953;0.085721;0.0755678;0.165215
1062505;0.0857684;0.0761656;0.169941
1115584;0.0858756;0.0767059;0.175806
1171316;0.0860777;0.0773596;0.18129
1229834;0.0862104;0.0781476;0.186766
1291277;0.0865287;0.0789406;0.192112
1355792;0.0869822;0.079954;0.198472
1423532;0.0874697;0.0814232;0.204108
1494659;0.0882042;0.0831523;0.210263
1569342;0.0894753;0.0856511;0.216501
1647759;0.0915572;0.089711;0.182082
1730096;0.106084;0.0901081;0.185213
1816549;0.0996705;0.0906958;0.188097
1907324;0.106861;0.0914188;0.19292
2002637;0.106799;0.0921689;0.197274
2102715;0.10713;0.0931052;0.2026
2207796;0.107008;0.0940327;0.207378
2318131;0.107071;0.0950209;0.212812
2433982;0.10729;0.0961342;0.217708
2555625;0.10777;0.0974347;0.223733
2683350;0.108022;0.0988306;0.230702
2817461;0.108527;0.100496;0.235433
2958277;0.109395;0.102511;0.241528
3106133;0.110315;0.105336;0.247334
3261381;0.112367;0.109317;0.199209
3424391;0.115297;0.115551;0.202038
