Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0195477;0.0176643;0.0364508;0.019788;0.0210001
10500;0.0195649;0.0177621;0.039403;0.0200002;0.0209901
11025;0.0196939;0.017798;0.0455528;0.0200608;0.0209949
11576;0.0195365;0.0179902;0.0473149;0.0203361;0.0212383
12154;0.0196303;0.017963;0.0508274;0.0203776;0.0211383
12760;0.0197783;0.0182016;0.0315059;0.0206691;0.0215925
13396;0.019787;0.0184058;0.032686;0.0213103;0.0220942
14063;0.0200404;0.0193273;0.0350745;0.0194913;0.0219087
14763;0.0194456;0.0179747;0.0368699;0.0196316;0.0220386
15498;0.019493;0.018334;0.0402354;0.0197614;0.0221426
16269;0.0197112;0.0184093;0.043451;0.0199584;0.0223825
17078;0.0198277;0.0182106;0.0484209;0.020252;0.0222334
17927;0.0198066;0.0186997;0.0496635;0.0206204;0.0225022
18818;0.0200443;0.0188263;0.0538493;0.0208487;0.0226928
19753;0.0201189;0.0188292;0.057664;0.0211586;0.0230112
20734;0.0201474;0.0187404;0.061135;0.0213236;0.0231027
21764;0.0203337;0.0191914;0.0642731;0.0216437;0.0233725
22845;0.0203239;0.0192078;0.0669018;0.0218372;0.0233752
23980;0.0206886;0.0193064;0.0695836;0.0220824;0.0239308
25171;0.020871;0.0196717;0.0452681;0.022957;0.0248205
26421;0.0215543;0.0203082;0.0499832;0.0283309;0.028735
27733;0.0264121;0.0252473;0.0519419;0.020937;0.0232896
29110;0.0205717;0.0194852;0.0544844;0.021172;0.0236106
30555;0.0208222;0.0197408;0.0569576;0.0213064;0.0236182
32072;0.0210135;0.0199454;0.0593301;0.0215622;0.0239031
33664;0.0207622;0.0200318;0.0619462;0.0218069;0.0241334
35335;0.0210531;0.0203636;0.0645962;0.0221336;0.0242722
37089;0.0212031;0.0204532;0.0670026;0.0224598;0.024696
38930;0.0214491;0.0208285;0.0701057;0.022726;0.0248371
40863;0.0216065;0.0209007;0.072916;0.0231095;0.025201
42892;0.0218026;0.021316;0.0747118;0.0235619;0.0255728
45022;0.0223352;0.0216137;0.0777898;0.0242212;0.0262301
47258;0.0232766;0.0224369;0.0796047;0.0255133;0.0273355
49605;0.0248173;0.0235955;0.0535437;0.0277824;0.0296069
52069;0.0290941;0.0270025;0.0548991;0.0323275;0.0337681
54656;0.0314097;0.0338864;0.0564413;0.0222005;0.0245368
57372;0.0217461;0.0208312;0.0585722;0.0223993;0.0246952
60223;0.0217628;0.020934;0.0606639;0.0226;0.0248878
63216;0.0219012;0.021146;0.0626949;0.0229355;0.0253002
66358;0.0221996;0.0214841;0.065191;0.0231963;0.0253176
69657;0.0223423;0.0215736;0.0673172;0.0235154;0.0255882
73120;0.0224933;0.0219534;0.0699649;0.0238841;0.025897
76756;0.0228766;0.0221055;0.0727331;0.0242203;0.0261555
80573;0.0231738;0.022509;0.0754144;0.0252241;0.026617
84580;0.0235586;0.0229236;0.078261;0.0254862;0.027249
88787;0.0244602;0.0237574;0.0802626;0.0264034;0.0282041
93204;0.0255394;0.0244969;0.0825297;0.027963;0.0296233
97841;0.027205;0.026451;0.0842954;0.0304857;0.0321803
102709;0.0302979;0.0287838;0.0585531;0.0347375;0.0360087
107820;0.0340491;0.0326409;0.0604942;0.0230174;0.0249175
113186;0.0380777;0.0384367;0.0623926;0.0231996;0.025109
118820;0.0231638;0.0219655;0.0647511;0.0234423;0.025386
124735;0.0234672;0.0220445;0.0675215;0.0237443;0.0255922
130945;0.0234945;0.0223661;0.0697971;0.0240397;0.0258824
137465;0.0236725;0.0225452;0.0716456;0.0244438;0.0260687
144311;0.0239528;0.0228222;0.0752097;0.0247768;0.0264581
151499;0.0242475;0.0231603;0.0769119;0.0252964;0.0269481
159046;0.0246117;0.0235703;0.0797646;0.0259518;0.0275579
166970;0.0252151;0.0242855;0.082304;0.0267906;0.0283473
175290;0.0263706;0.0251039;0.0852901;0.0279177;0.0294671
184026;0.027413;0.0263956;0.0869417;0.0296356;0.0313127
193198;0.0292117;0.0282148;0.0894217;0.032078;0.0337494
202828;0.032162;0.0310792;0.0637163;0.0355686;0.0372173
212939;0.0359593;0.0350121;0.0662947;0.0410112;0.0427978
223555;0.0410859;0.0401399;0.0690336;0.0248486;0.0267243
234701;0.027949;0.0249619;0.0726106;0.0253204;0.0268906
246404;0.028161;0.0254672;0.0754323;0.025482;0.0269963
258692;0.028403;0.0249885;0.0788673;0.025753;0.027467
271594;0.028575;0.025455;0.0829118;0.0268442;0.0277374
285141;0.0288583;0.0262373;0.0865899;0.0265095;0.0282309
299365;0.0289437;0.0262104;0.0914083;0.0276301;0.0286886
314300;0.02938;0.0272265;0.0951844;0.0282854;0.0295401
329981;0.02991;0.0275203;0.0990296;0.0290136;0.0301891
346446;0.030844;0.0287004;0.103416;0.0296439;0.0313859
363734;0.0319079;0.0296658;0.107656;0.0317393;0.0332929
381886;0.0338632;0.0319964;0.114223;0.0338246;0.0357724
400945;0.0362246;0.0349231;0.0981871;0.0368472;0.0391228
420956;0.0400199;0.0390195;0.102284;0.0420196;0.0443528
441967;0.044725;0.0445249;0.106484;0.035975;0.033315
464028;0.0561934;0.0351719;0.111373;0.0367108;0.0335948
487192;0.0564079;0.0351545;0.117088;0.0375342;0.0339441
511514;0.0566467;0.035584;0.121864;0.038268;0.0344975
537052;0.0566738;0.0359891;0.125998;0.0390028;0.0350851
563866;0.057069;0.036139;0.132832;0.0397794;0.0353958
592020;0.0575887;0.0364645;0.138246;0.0405538;0.0364487
621581;0.0575375;0.0370775;0.143561;0.0413658;0.0373346
652620;0.0579726;0.0380186;0.148341;0.0421892;0.0384932
685210;0.0585099;0.0389749;0.154371;0.0433111;0.0398267
719429;0.0592656;0.0406484;0.161169;0.0446751;0.0418032
755358;0.0603082;0.0427138;0.1669;0.0463535;0.0444483
793083;0.0619962;0.0456673;0.146625;0.0490217;0.0477555
832694;0.064529;0.049743;0.150187;0.0546927;0.0531667
874285;0.0686162;0.0552907;0.153926;0.0712977;0.0677706
917955;0.0858508;0.0719134;0.157942;0.0716457;0.0681636
963808;0.0869891;0.0719242;0.162455;0.072066;0.0685792
1011953;0.0860816;0.0721815;0.16702;0.0726015;0.0690966
1062505;0.086087;0.0722853;0.171752;0.0731481;0.0696293
1115584;0.0861213;0.0724289;0.177317;0.073774;0.0701983
1171316;0.0864019;0.0729578;0.191793;0.0743648;0.0710535
1229834;0.0865896;0.073453;0.187321;0.0750715;0.0717106
1291277;0.0866977;0.0741615;0.193825;0.0759356;0.0726909
1355792;0.0872103;0.0749447;0.199231;0.0769298;0.0739149
1423532;0.0878338;0.0767768;0.205071;0.0782405;0.0753852
