Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0198177;0.020661;0.0207388
10500;0.0197689;0.0207905;0.0210733
11025;0.0201546;0.0208032;0.0212082
11576;0.0199259;0.0209174;0.021426
12154;0.020146;0.0210442;0.0223425
12760;0.0203092;0.0210508;0.0217597
13396;0.0205189;0.0220989;0.0220329
14063;0.0208522;0.0205991;0.020299
14763;0.0196324;0.0206224;0.0205275
15498;0.0197613;0.020929;0.0209201
16269;0.0198472;0.0212365;0.0207703
17078;0.0200045;0.0219412;0.0214182
17927;0.020139;0.0216947;0.0211185
18818;0.0200294;0.0219619;0.0215551
19753;0.020157;0.0220253;0.0218192
20734;0.0202728;0.0223985;0.0220397
21764;0.0204119;0.02234;0.0222319
22845;0.0204814;0.0224992;0.0229377
23980;0.020689;0.0226357;0.0232736
25171;0.0209465;0.0232853;0.0237999
26421;0.0220356;0.0247751;0.025082
27733;0.0242645;0.0216065;0.0214453
29110;0.0203843;0.0218606;0.0216952
30555;0.0204882;0.0220389;0.021844
32072;0.0205537;0.0222652;0.0220541
33664;0.0207529;0.0226466;0.0223523
35335;0.0209222;0.0228677;0.0228555
37089;0.0211526;0.0232788;0.0231167
38930;0.0213478;0.0235169;0.0234776
40863;0.0215417;0.0238147;0.023894
42892;0.0217772;0.0241082;0.0243771
45022;0.0221622;0.0244715;0.0247512
47258;0.0226263;0.0249128;0.0254798
49605;0.0247787;0.02718;0.0271804
52069;0.0274783;0.0307807;0.0302838
54656;0.0320969;0.0227497;0.0228163
57372;0.0215519;0.0229759;0.023021
60223;0.0216599;0.0232153;0.0232803
63216;0.0218617;0.023483;0.0235685
66358;0.0220038;0.0237561;0.0239051
69657;0.0222657;0.0240791;0.0242339
73120;0.0226411;0.0244141;0.0246189
76756;0.0227245;0.0248339;0.0250357
80573;0.0231466;0.0252866;0.025576
84580;0.0236619;0.0257984;0.0262739
88787;0.0245544;0.026701;0.0272897
93204;0.0261262;0.02808;0.0285281
97841;0.0279347;0.0304211;0.0307327
102709;0.0307145;0.0344691;0.0344534
107820;0.0347339;0.0233486;0.0235499
113186;0.0403458;0.0235662;0.0237339
118820;0.0231961;0.0238268;0.0240101
124735;0.0233515;0.0240484;0.0242233
130945;0.023385;0.0243396;0.0245843
137465;0.0237076;0.0248073;0.0248598
144311;0.0240554;0.0251669;0.0252983
151499;0.0243828;0.0255647;0.0258203
159046;0.024872;0.0262007;0.0264538
166970;0.0256331;0.0269344;0.0271785
175290;0.026321;0.0281145;0.0282965
184026;0.0275389;0.0297454;0.0298253
193198;0.0298442;0.0322753;0.0321724
202828;0.0324077;0.0359607;0.0358812
212939;0.0362464;0.0421103;0.0419948
223555;0.041283;0.0253787;0.0252308
234701;0.0268473;0.0258956;0.0255577
246404;0.0270171;0.0265203;0.0257516
258692;0.0272493;0.0260571;0.0267838
271594;0.0275263;0.0267849;0.0266757
285141;0.0277912;0.0275525;0.0276414
299365;0.0282986;0.0280105;0.0281639
314300;0.0288928;0.0285984;0.0282289
329981;0.0295233;0.0291904;0.0290751
346446;0.0305117;0.0300198;0.0302683
363734;0.0318881;0.0318431;0.0320007
381886;0.0339179;0.034135;0.0342565
400945;0.0363522;0.0376424;0.0378473
420956;0.0395567;0.0431508;0.0433825
441967;0.0441356;0.0355875;0.0362665
464028;0.0605016;0.0362836;0.0370379
487192;0.0604602;0.0369944;0.0375017
511514;0.060851;0.0377974;0.0384445
537052;0.060862;0.0384962;0.0408703
563866;0.0623215;0.0394103;0.0402173
592020;0.0614748;0.0403675;0.0407943
621581;0.0618701;0.0412621;0.0420557
652620;0.0644286;0.0425876;0.0430509
685210;0.0633286;0.0436972;0.0438438
719429;0.0585598;0.045209;0.0490805
755358;0.0707196;0.0556203;0.0579686
793083;0.0746306;0.0631057;0.0649585
832694;0.0834681;0.0704922;0.0700597
874285;0.0900661;0.088402;0.0860583
917955;0.107185;0.087361;0.0877803
963808;0.104648;0.0923699;0.0922289
1011953;0.107865;0.0939214;0.0945183
1062505;0.103344;0.0906317;0.0912978
1115584;0.105376;0.092589;0.092528
1171316;0.107978;0.0946889;0.0921759
1229834;0.109299;0.0940183;0.0930834
1291277;0.10703;0.0920477;0.0963226
1355792;0.111173;0.0969046;0.0949292
1423532;0.106537;0.0976706;0.0966264
1494659;0.114812;0.0988728;0.100148
1569342;0.110592;0.103381;0.0999781
1647759;0.117016;0.105226;0.1085
1730096;0.121363;0.108453;0.112472
1816549;0.126748;0.112852;0.108009
1907324;0.131222;0.111047;0.109694
2002637;0.135784;0.110136;0.108457
2102715;0.128975;0.109398;0.107743
2207796;0.131271;0.113216;0.11259
2318131;0.131142;0.110793;0.110528
2433982;0.131568;0.117165;0.118255
2555625;0.133528;0.121121;0.120814
2683350;0.133825;0.121585;0.127636
2817461;0.159138;0.141223;0.143486
2958277;0.163902;0.148729;0.147266
3106133;0.167117;0.152483;0.1516
3261381;0.166903;0.156293;0.158756
3424391;0.150072;0.114511;0.115842
3595551;0.12092;0.106779;0.106449
3775269;0.14408;0.107893;0.107712
3963972;0.141803;0.108874;0.108741
4162110;0.141085;0.110014;0.109856
4370154;0.141541;0.118913;0.110982
4588600;0.141404;0.11238;0.11241
4817968;0.141578;0.113812;0.113731
5058804;0.141907;0.115116;0.115695
5311681;0.142326;0.116996;0.116776
5577201;0.142945;0.118682;0.118653
5855997;0.142913;0.120922;0.120946
6148732;0.143914;0.123791;0.123947
6456103;0.145453;0.128014;0.128034
6778842;0.148281;0.134519;0.134515
7117717;0.152198;0.118648;0.118348
7473535;0.15806;0.119868;0.119341
