Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0193542;0.0174547;0.034219;0.0197684;0.0207807
10500;0.019348;0.0176165;0.0378207;0.0199672;0.0209823
11025;0.0194922;0.0176326;0.043512;0.0200537;0.0210049
11576;0.0194642;0.0174768;0.0472241;0.0203276;0.0214284
12154;0.0195391;0.0178545;0.0504343;0.0203314;0.0213064
12760;0.0196493;0.017935;0.0305844;0.0206426;0.0213548
13396;0.019864;0.0183439;0.0323854;0.0213071;0.0222431
14063;0.020015;0.0188388;0.0353693;0.0194558;0.0217044
14763;0.0194569;0.0182495;0.036202;0.0196917;0.0219015
15498;0.0195124;0.0183609;0.0398576;0.0199137;0.0220309
16269;0.0196897;0.0186604;0.0441674;0.0201056;0.0221442
17078;0.0198167;0.0186589;0.0475108;0.0200867;0.0222832
17927;0.0199749;0.0188897;0.0495125;0.0207384;0.0225671
18818;0.0199745;0.0187742;0.0528077;0.020914;0.0228357
19753;0.0200843;0.0190058;0.0568517;0.0209347;0.0229495
20734;0.0202962;0.0191147;0.0609217;0.0212041;0.023229
21764;0.0202804;0.0191614;0.0635416;0.0217462;0.023225
22845;0.0204166;0.0192422;0.0669988;0.0217293;0.0234664
23980;0.0205688;0.0194198;0.0699103;0.0223272;0.0238595
25171;0.0205643;0.019737;0.0443418;0.0233129;0.0247939
26421;0.0211837;0.0202182;0.0467893;0.0275368;0.02922
27733;0.0287207;0.0248837;0.0523163;0.0209742;0.0233312
29110;0.0205373;0.0195027;0.0545264;0.0212051;0.0234315
30555;0.0205935;0.0196171;0.0566843;0.0213628;0.0236709
32072;0.0206128;0.0197572;0.0584801;0.0215658;0.0237769
33664;0.0208761;0.019891;0.0615333;0.0218191;0.0239806
35335;0.0210563;0.020121;0.064519;0.0221533;0.0242556
37089;0.0211183;0.0202855;0.0664226;0.0224561;0.0245767
38930;0.0214162;0.0205529;0.0689439;0.0226977;0.0247812
