Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0197711;0.020715;0.020537
10500;0.0197667;0.020826;0.0204943
11025;0.0197739;0.0208136;0.0206768
11576;0.0198361;0.0209391;0.0208755
12154;0.0199141;0.0212079;0.021363
12760;0.0200779;0.0215137;0.0217653
13396;0.0201852;0.0221878;0.0224284
14063;0.0203019;0.0203534;0.0203544
14763;0.0193882;0.0207187;0.0206856
15498;0.0196749;0.0208979;0.0204952
16269;0.0198108;0.0211804;0.0208169
17078;0.0199649;0.0215076;0.0211732
17927;0.0199978;0.0218453;0.0210964
18818;0.0203454;0.0220053;0.0217412
19753;0.0202828;0.0222403;0.021647
20734;0.0204158;0.0225571;0.0218875
21764;0.0204693;0.0227402;0.0224416
22845;0.0208071;0.0229233;0.0230503
23980;0.0207501;0.0232985;0.0234093
25171;0.0211626;0.0243983;0.0248123
26421;0.0214776;0.0271339;0.0275047
27733;0.0231091;0.0215944;0.0214452
29110;0.0207336;0.0218314;0.021524
30555;0.0207176;0.0221065;0.0219151
32072;0.0208489;0.0223019;0.0221326
33664;0.0210309;0.0227103;0.0223764
35335;0.02115;0.0229929;0.0227524
37089;0.0214084;0.0233404;0.0231218
38930;0.0214516;0.0236681;0.0234361
40863;0.0217427;0.0240337;0.0238447
42892;0.0218176;0.0244898;0.0243289
45022;0.0221152;0.0254166;0.0254605
47258;0.0229137;0.0272756;0.0265929
49605;0.02552;0.029056;0.0298589
52069;0.0269029;0.0337134;0.034015
54656;0.0309284;0.0227531;0.0227569
57372;0.0216594;0.0230222;0.0230434
60223;0.0217907;0.0233018;0.0232723
63216;0.0219488;0.0235125;0.0236482
66358;0.0220611;0.0238275;0.0238272
69657;0.022135;0.0241936;0.0241683
73120;0.0225145;0.0245315;0.0245379
76756;0.0226597;0.0250615;0.0250235
80573;0.0230529;0.0255698;0.0255786
84580;0.0233959;0.0263428;0.0264304
88787;0.0240768;0.0273554;0.0278039
93204;0.025179;0.0299213;0.0294389
97841;0.0271378;0.0318791;0.0321202
102709;0.0294922;0.0360285;0.0366513
