Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0195923;0.0197411;0.0330869
10500;0.0197374;0.0198647;0.0389111
11025;0.019882;0.0199131;0.0419897
11576;0.0197887;0.0198665;0.0469854
12154;0.0198021;0.0200185;0.0504614
12760;0.0200598;0.0203301;0.0306282
13396;0.0200828;0.020912;0.0330497
14063;0.0204368;0.0196564;0.0344383
14763;0.0195671;0.0196592;0.0365856
15498;0.0197649;0.0199241;0.0398045
16269;0.0199945;0.0198891;0.0419228
17078;0.0200847;0.0201437;0.0454348
17927;0.0202546;0.020463;0.0491704
18818;0.020233;0.0207746;0.0536379
19753;0.0206501;0.0209078;0.0557595
20734;0.0206874;0.0210391;0.0597038
21764;0.0208221;0.021528;0.0623698
22845;0.0207943;0.0216956;0.0662295
23980;0.0210633;0.0218416;0.0690632
25171;0.0211865;0.0227528;0.0444294
26421;0.0219742;0.0251553;0.0464611
27733;0.0237377;0.0210201;0.0496094
29110;0.0204726;0.0212358;0.0508495
30555;0.0206441;0.0213371;0.052946
32072;0.0208147;0.0215496;0.0552121
33664;0.0209335;0.0217853;0.0600707
35335;0.021215;0.0221978;0.0619266
37089;0.0213306;0.0225252;0.0636594
38930;0.0216446;0.0227744;0.0667151
40863;0.0216766;0.0232103;0.0696653
42892;0.0220351;0.0235254;0.0722773
45022;0.0222566;0.0239651;0.0748575
47258;0.0225657;0.0247855;0.0767843
49605;0.023005;0.0266018;0.0507884
52069;0.0248372;0.0301596;0.0528344
54656;0.0281524;0.0222319;0.0548904
57372;0.0214606;0.0223924;0.0575849
60223;0.0216823;0.0225898;0.059377
63216;0.0217923;0.0229043;0.0625582
66358;0.0220447;0.0235013;0.0643669
69657;0.0222137;0.0234816;0.0669478
73120;0.0223995;0.0238295;0.0692936
76756;0.0226983;0.0241547;0.072688
80573;0.0231301;0.0246313;0.0748068
84580;0.0235322;0.0257472;0.0774189
88787;0.0240614;0.026366;0.0797451
93204;0.0254844;0.027867;0.0816192
97841;0.0272446;0.0303489;0.083412
102709;0.0301478;0.0341398;0.0573319
107820;0.0337905;0.0230168;0.0591852
113186;0.0396648;0.02324;0.0616547
118820;0.0230428;0.0234814;0.0634017
124735;0.0233289;0.0237362;0.06569
130945;0.0238965;0.024078;0.06807
137465;0.0237521;0.0243873;0.0703313
144311;0.0239813;0.0248237;0.0733198
151499;0.0244664;0.0253032;0.0756086
159046;0.0248174;0.0259948;0.0787525
166970;0.0253978;0.0267322;0.081305
175290;0.026273;0.0280161;0.0844453
184026;0.0274388;0.0297024;0.0867279
193198;0.0296325;0.0321021;0.0891636
202828;0.031974;0.0354167;0.0636477
212939;0.0354716;0.0408346;0.0668641
223555;0.0411489;0.0255047;0.0693022
234701;0.0278125;0.0252726;0.0725539
246404;0.0282624;0.0260938;0.0741842
258692;0.0284919;0.0262339;0.0787645
271594;0.028648;0.0260703;0.0827578
285141;0.0288525;0.0271224;0.0852005
299365;0.0291964;0.0271349;0.0898109
314300;0.0296022;0.0277935;0.0938426
329981;0.0302147;0.0285483;0.0980458
346446;0.0311367;0.0301001;0.101778
363734;0.0321188;0.0313065;0.10777
381886;0.0339765;0.0339135;0.112548
400945;0.036611;0.0364397;0.0970411
420956;0.0401065;0.0416676;0.101298
441967;0.0449478;0.035894;0.106009
464028;0.0562173;0.0365886;0.1102
487192;0.0565808;0.0374296;0.115685
511514;0.057186;0.0381384;0.121524
537052;0.057433;0.0388328;0.12546
563866;0.0578586;0.040167;0.13081
592020;0.0581789;0.0401671;0.136659
621581;0.0577363;0.0411053;0.142594
652620;0.0580175;0.041799;0.149056
