Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0194002;0.020729;0.0205072
10500;0.0194005;0.0208027;0.0205935
11025;0.0194398;0.0208493;0.0206635
11576;0.0195709;0.0208823;0.0207472
12154;0.0196018;0.0209807;0.0211561
12760;0.0196859;0.0214456;0.0218084
13396;0.0200918;0.0223546;0.0229008
14063;0.0203144;0.0203695;0.0202589
14763;0.0195764;0.0207305;0.0203225
15498;0.0195972;0.0208802;0.0204474
16269;0.019961;0.0211473;0.0207628
17078;0.0200587;0.0213773;0.0208817
17927;0.0200115;0.0217085;0.0210947
18818;0.0202388;0.022045;0.021492
19753;0.0204638;0.0221276;0.0216725
20734;0.0206124;0.0225991;0.0218599
21764;0.0206941;0.0227752;0.022204
22845;0.0207376;0.022917;0.0227932
23980;0.0209408;0.0234691;0.0234777
25171;0.0211023;0.0244047;0.0246781
26421;0.0215294;0.0277406;0.0272116
27733;0.0240077;0.0216909;0.021567
29110;0.0204627;0.021992;0.0216467
30555;0.0207067;0.0220699;0.0218663
32072;0.0208885;0.0224356;0.022134
33664;0.0210443;0.0226249;0.0224063
35335;0.0212465;0.0229186;0.0227656
37089;0.0213861;0.0232361;0.0232078
38930;0.0215959;0.0237687;0.0235113
40863;0.0215757;0.0240938;0.02381
42892;0.021805;0.0246366;0.0243871
45022;0.0221747;0.0251188;0.0252158
47258;0.0226566;0.0263105;0.0262786
49605;0.0235177;0.0284441;0.0284851
52069;0.0255381;0.0327627;0.0323049
54656;0.0293596;0.0228419;0.0230514
57372;0.0216132;0.0231441;0.0230634
60223;0.0216375;0.0232181;0.0232622
63216;0.0217998;0.0234973;0.0235595
66358;0.0219301;0.0238197;0.0238323
69657;0.0221522;0.0241784;0.0241518
73120;0.0223333;0.0245388;0.0244271
76756;0.0226092;0.0253819;0.0250331
80573;0.0230356;0.0255818;0.0255244
84580;0.0233721;0.0263658;0.0264344
88787;0.0239943;0.0274632;0.0276433
93204;0.0252866;0.0292645;0.0293952
97841;0.0275662;0.032048;0.0323185
102709;0.0305717;0.0362873;0.0365363
107820;0.0341218;0.0234248;0.023511
113186;0.0392455;0.0235551;0.0236763
118820;0.0231784;0.0239164;0.0239316
124735;0.0232017;0.0241909;0.0241728
130945;0.0233453;0.0244856;0.0244933
137465;0.0236548;0.0248969;0.024859
144311;0.0239321;0.0252353;0.0252986
151499;0.0241866;0.0257828;0.0258249
159046;0.0246793;0.0265181;0.0265863
166970;0.0253982;0.0274391;0.0274225
175290;0.026239;0.0287047;0.0286689
184026;0.0273084;0.0306568;0.0304497
193198;0.0296818;0.0333378;0.0331584
202828;0.0317385;0.0369863;0.0370697
212939;0.0357474;0.0427813;0.0429656
223555;0.0409738;0.0258084;0.025462
234701;0.0288943;0.0257435;0.0260413
246404;0.0290573;0.0262152;0.0260901
258692;0.0293152;0.0265685;0.0266993
271594;0.0295953;0.0270932;0.0265932
285141;0.0297756;0.0277991;0.0274882
299365;0.0299872;0.027905;0.0283058
314300;0.0302527;0.0288006;0.0289084
329981;0.0310078;0.029527;0.0293709
346446;0.0318655;0.0306596;0.0305614
363734;0.0329635;0.0322545;0.0325497
381886;0.0345676;0.0350363;0.0349067
400945;0.0368898;0.0386431;0.0384397
