Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0199369;0.0206625;0.0358844
10500;0.0201602;0.020742;0.0382976
11025;0.020132;0.0206972;0.0443271
11576;0.0203284;0.0209579;0.0476673
12154;0.0203238;0.0210794;0.0518912
12760;0.0205082;0.0213018;0.0344786
13396;0.020821;0.0226684;0.034986
14063;0.0213062;0.0203572;0.0365687
14763;0.0193014;0.0206122;0.0379233
15498;0.0194977;0.0208535;0.0401529
16269;0.0197253;0.0211576;0.0429108
17078;0.0199681;0.0215709;0.0458506
17927;0.0199696;0.0217914;0.0490944
18818;0.0201455;0.0220367;0.0534722
19753;0.0202537;0.0222519;0.0579143
20734;0.0204452;0.0224284;0.0610247
21764;0.0207821;0.0226718;0.064055
22845;0.0210004;0.0227787;0.0666137
23980;0.0213787;0.0232431;0.0700987
25171;0.0217347;0.0243218;0.0450924
26421;0.0221994;0.0270001;0.0471716
27733;0.0242847;0.0216186;0.0485535
29110;0.020393;0.0219333;0.0513693
30555;0.0204794;0.0220536;0.0539623
32072;0.0206538;0.0224041;0.0561186
33664;0.0208499;0.0226537;0.0594077
35335;0.0210473;0.0230708;0.0611461
37089;0.0211742;0.0233585;0.0642982
38930;0.0214947;0.0238104;0.0675387
40863;0.021708;0.0239999;0.0706232
42892;0.0219787;0.0244895;0.0730924
45022;0.0223284;0.0251763;0.0766474
47258;0.0231178;0.0261384;0.0775282
49605;0.0238298;0.0280669;0.0509063
52069;0.0271694;0.0347484;0.0536219
54656;0.0315077;0.0227738;0.0550493
57372;0.0214401;0.023027;0.0576365
60223;0.0215239;0.0232491;0.0599069
63216;0.0217138;0.0235223;0.0621873
66358;0.0219671;0.0238394;0.0647114
69657;0.0221673;0.0242121;0.0670618
73120;0.0224116;0.0245538;0.0692288
76756;0.0226694;0.0249832;0.0730038
80573;0.0231774;0.025538;0.074848
84580;0.0236015;0.0263194;0.0779444
88787;0.0244964;0.0278946;0.0799413
93204;0.025389;0.0293874;0.0825894
97841;0.0270895;0.0316004;0.0841438
102709;0.0297377;0.0359924;0.0574969
107820;0.0347595;0.0234083;0.0591885
113186;0.0392143;0.0235666;0.0613125
118820;0.0231698;0.0238625;0.0634436
124735;0.0233534;0.0241085;0.0655601
130945;0.0236466;0.0243978;0.0679744
137465;0.0237965;0.0248271;0.0703657
144311;0.0239294;0.0252874;0.073358
151499;0.024569;0.0257679;0.0763086
159046;0.0249277;0.0264413;0.0788608
166970;0.0254614;0.027314;0.0808999
175290;0.0262578;0.0285469;0.0837866
184026;0.0276376;0.0303462;0.086271
193198;0.0293617;0.032979;0.089008
202828;0.031871;0.0368013;0.0639339
212939;0.0353895;0.0425205;0.0675277
223555;0.0406645;0.0256201;0.0701908
234701;0.0297888;0.0257862;0.073192
246404;0.0298286;0.0261842;0.0754259
258692;0.030082;0.0266625;0.0783889
271594;0.0302354;0.0267799;0.0819246
285141;0.0305286;0.0272593;0.08615
299365;0.0305862;0.027864;0.090593
314300;0.0310832;0.0285026;0.0943459
329981;0.0315641;0.0294093;0.0986357
346446;0.0323026;0.0307013;0.103014
363734;0.0335117;0.0324114;0.107003
381886;0.0349818;0.034741;0.111857
400945;0.0374137;0.0383128;0.0971277
420956;0.040943;0.0433546;0.101825
441967;0.0458667;0.0359968;0.106255
464028;0.0560963;0.0367396;0.11064
487192;0.0560659;0.0373278;0.115552
511514;0.056312;0.0382687;0.120745
537052;0.0566211;0.0388883;0.125652
563866;0.0567098;0.0397729;0.131478
592020;0.05692;0.0406764;0.136768
621581;0.0573433;0.0413865;0.142811
652620;0.0574451;0.0423516;0.148299
685210;0.058176;0.0434405;0.154674
719429;0.0587022;0.0449522;0.160425
755358;0.0597549;0.0468908;0.166173
793083;0.061391;0.0497614;0.145105
832694;0.063864;0.0541404;0.148815
874285;0.0675786;0.0715904;0.152457
917955;0.085816;0.0720716;0.156411
963808;0.0857607;0.0725129;0.160804
1011953;0.0858447;0.0730203;0.165434
1062505;0.0858823;0.0736277;0.171239
1115584;0.0860567;0.0742161;0.175975
1171316;0.08607;0.0748536;0.181173
1229834;0.086396;0.0756068;0.186091
1291277;0.0865629;0.076495;0.192871
1355792;0.0870233;0.0774946;0.198176
1423532;0.0875183;0.0787542;0.203975
1494659;0.0884221;0.0805956;0.210644
1569342;0.0897188;0.0831009;0.216037
1647759;0.0945759;0.0872543;0.181647
1730096;0.0949876;0.0891937;0.184874
1816549;0.0998533;0.0898331;0.188351
1907324;0.10714;0.0906707;0.192309
2002637;0.107065;0.091461;0.196818
2102715;0.107067;0.0924634;0.201172
2207796;0.107263;0.0934343;0.206271
2318131;0.107379;0.0944041;0.211515
2433982;0.111007;0.0956223;0.217332
2555625;0.108518;0.0969671;0.223244
2683350;0.109727;0.0982759;0.228807
2817461;0.109935;0.101706;0.235245
2958277;0.111041;0.101936;0.241254
3106133;0.112502;0.104644;0.247728
3261381;0.114572;0.108664;0.2005
3424391;0.122731;0.114806;0.20231
3595551;0.12281;0.106968;0.205725
3775269;0.136743;0.107983;0.209838
3963972;0.151321;0.109006;0.213608
4162110;0.136871;0.112238;0.21823
4370154;0.137222;0.111209;0.223052
4588600;0.137122;0.112487;0.228364
4817968;0.150905;0.113756;0.234364
5058804;0.137757;0.115152;0.245732
5311681;0.1384;0.116754;0.246253
5577201;0.139108;0.118463;0.251968
5855997;0.139787;0.12079;0.258176
6148732;0.140774;0.123777;0.264234
6456103;0.142586;0.127995;0.207364
6778842;0.145125;0.134382;0.210108
7117717;0.149183;0.118359;0.213574
7473535;0.157792;0.119458;0.217922
7847143;0.157754;0.120486;0.222228
8239431;0.157986;0.121805;0.22713
8651333;0.158198;0.122795;0.232281
9083830;0.158052;0.124232;0.237758
9537951;0.15838;0.125411;0.243146
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0192701;0.0229555;0.0702779
10500;0.0243228;0.0236407;0.0707641
11025;0.0272651;0.0243926;0.0760511
11576;0.036592;0.0248982;0.0787062
12154;0.0532488;0.0263295;0.0849548
12760;0.0708611;0.0296795;0.0596315
13396;0.088491;0.0378334;0.0595976
14063;0.121267;0.0201712;0.0650865
14763;0.0162334;0.020483;0.0673708
15498;0.0168355;0.0207473;0.0746673
16269;0.0172626;0.0209175;0.075994
17078;0.0179858;0.0212455;0.0795834
17927;0.018933;0.0214335;0.082548
18818;0.0204814;0.0221448;0.0860621
19753;0.0247615;0.0224124;0.0880512
20734;0.0298429;0.0233675;0.0918621
21764;0.0337264;0.0241694;0.092952
22845;0.0437462;0.0256484;0.0958155
23980;0.0583284;0.027583;0.0974735
25171;0.0750439;0.0320519;0.0675831
26421;0.100417;0.0400639;0.0713961
27733;0.123214;0.0201758;0.0725722
29110;0.0165817;0.0204105;0.0758537
30555;0.0172017;0.0206868;0.0802508
32072;0.017777;0.0208838;0.0822746
33664;0.018627;0.0212035;0.0857114
35335;0.0200808;0.0216295;0.0891204
37089;0.0221616;0.0223627;0.0909273
38930;0.0254043;0.0230033;0.0935366
40863;0.0307075;0.0237776;0.0960047
42892;0.0362828;0.0249928;0.0977346
45022;0.0454492;0.0268032;0.0999284
47258;0.0572476;0.0296977;0.101558
49605;0.0734906;0.0335182;0.0698123
52069;0.0951127;0.0404491;0.0732842
54656;0.120575;0.0210204;0.0763583
57372;0.0169311;0.0213895;0.0801655
60223;0.0176772;0.0216525;0.0831685
63216;0.0188031;0.0220144;0.0855629
66358;0.0199969;0.0223493;0.088688
69657;0.0218049;0.0228576;0.0926399
73120;0.0242984;0.0233719;0.0944411
76756;0.0277475;0.0239553;0.0968704
80573;0.0326947;0.0249083;0.0992659
84580;0.0386564;0.0260488;0.101449
88787;0.0464566;0.0277297;0.10378
93204;0.0566538;0.0306792;0.106357
97841;0.0720233;0.0347702;0.108562
102709;0.0929091;0.0418471;0.0757942
107820;0.118192;0.0219167;0.0786483
113186;0.141805;0.0221804;0.0819291
118820;0.0190424;0.0223761;0.0859284
124735;0.0201965;0.0226798;0.0895837
130945;0.0217061;0.0230499;0.0931172
137465;0.0236491;0.0235837;0.0967599
144311;0.0261766;0.0241248;0.0990302
151499;0.0295681;0.0248958;0.102356
159046;0.0338059;0.0258893;0.104875
166970;0.0395635;0.0271584;0.106273
175290;0.0461926;0.0290121;0.108794
184026;0.0559419;0.031651;0.113488
193198;0.0701972;0.0360054;0.114771
202828;0.0891171;0.0429417;0.080749
212939;0.115676;0.0548794;0.0846306
223555;0.146711;0.0225223;0.0899934
234701;0.0198306;0.0229037;0.0945588
246404;0.0212201;0.0232374;0.0990616
258692;0.022622;0.0236348;0.103907
271594;0.0244848;0.0241746;0.110512
285141;0.0270902;0.0246745;0.115842
299365;0.0303097;0.0254376;0.119479
314300;0.0346043;0.0263496;0.124464
329981;0.0397593;0.027628;0.130312
346446;0.0468248;0.0295702;0.134304
363734;0.0560536;0.0322823;0.140793
381886;0.0690201;0.0363794;0.146898
400945;0.0869891;0.0427262;0.111735
420956;0.112024;0.0534947;0.119301
441967;0.143597;0.0228004;0.124514
464028;0.0200396;0.023118;0.132597
487192;0.0213633;0.0235022;0.142669
511514;0.0228683;0.0239312;0.146992
537052;0.024799;0.0245083;0.153609
563866;0.027527;0.025094;0.161097
592020;0.0301555;0.0260326;0.170338
621581;0.0343742;0.0269955;0.178464
652620;0.0391245;0.0283265;0.185439
685210;0.0459719;0.0300097;0.192193
719429;0.0546779;0.0325305;0.201643
755358;0.0664754;0.0360794;0.209003
793083;0.083616;0.0416749;0.155102
832694;0.10758;0.0509263;0.162093
874285;0.138489;0.0243533;0.169494
917955;0.0210334;0.024799;0.175325
963808;0.0217159;0.0252993;0.182757
1011953;0.023162;0.0258731;0.190353
1062505;0.0250624;0.0267694;0.197218
1115584;0.0275205;0.0280914;0.202948
1171316;0.03058;0.0302681;0.212473
1229834;0.0346568;0.0331872;0.220659
1291277;0.0397003;0.0362231;0.227365
1355792;0.046096;0.039451;0.236003
1423532;0.0543946;0.0426279;0.243181
1494659;0.0653705;0.0460297;0.252265
1569342;0.0811148;0.0507459;0.261765
1647759;0.103175;0.0577146;0.190273
1730096;0.132518;0.0360949;0.196864
1816549;0.168322;0.0371062;0.204761
1907324;0.0310899;0.0380285;0.209844
2002637;0.0322923;0.0388656;0.218665
2102715;0.0342854;0.0395924;0.225693
2207796;0.0359349;0.0406176;0.233521
2318131;0.0379893;0.0415856;0.240745
2433982;0.0407585;0.0426783;0.247504
2555625;0.0441501;0.0437707;0.256019
2683350;0.0484502;0.045487;0.263089
2817461;0.0551684;0.0474878;0.272028
2958277;0.0646458;0.0501857;0.280548
3106133;0.0793217;0.0540451;0.289957
3261381;0.10005;0.0599734;0.205523
3424391;0.128252;0.0701704;0.212041
3595551;0.164199;0.0416948;0.21815
3775269;0.0342479;0.0431438;0.225052
3963972;0.0355662;0.0439373;0.232228
4162110;0.0366507;0.04482;0.238725
4370154;0.0385552;0.0457358;0.246409
4588600;0.0408535;0.046808;0.253458
4817968;0.0433283;0.0478818;0.261542
5058804;0.0465491;0.049176;0.269387
5311681;0.0521202;0.0508097;0.276993
5577201;0.0592493;0.0527734;0.285399
5855997;0.0687511;0.0554515;0.293612
6148732;0.0826658;0.0593293;0.303166
6456103;0.102514;0.0651908;0.213668
6778842;0.130508;0.0752613;0.219449
7117717;0.16469;0.0597122;0.226324
7473535;0.0467406;0.0603948;0.233012
7847143;0.0481232;0.0607825;0.240247
8239431;0.0489416;0.0616201;0.247762
8651333;0.0509875;0.0624384;0.255313
9083830;0.0531945;0.0632382;0.263005
