Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;1.94568;1.75942;3.4314;1.9692;2.00888
10500;1.92736;1.75603;3.97065;1.97464;2.03744
11025;1.94701;1.76554;4.63388;1.97167;2.03453
11576;1.94094;1.78254;4.63877;1.99074;2.04998
12154;1.962;1.79594;5.27844;1.97795;2.05137
12760;1.98538;1.81229;3.10149;2.00416;2.07319
13396;2.01589;1.82743;3.24748;2.04076;2.14942
14063;2.05522;1.91715;3.53527;1.96367;2.04473
14763;1.95622;1.82617;3.68673;1.98333;2.06002
15498;1.95491;1.83378;4.03722;1.98142;2.08278
16269;1.96849;1.8415;4.37358;2.03025;2.07871
17078;1.98888;1.88509;4.77879;2.05303;2.11781
17927;2.00766;1.87556;5.01116;2.07624;2.13791
18818;2.02174;1.8931;5.31674;2.0731;2.16962
19753;2.02189;1.90431;5.63104;2.12281;2.20285
20734;2.03187;1.93121;6.01024;2.12473;2.19863
21764;2.03229;1.95804;6.37291;2.13823;2.25366
22845;2.06094;1.97474;6.73533;2.14881;2.25493
23980;2.07552;1.95953;7.01091;2.17247;2.28439
25171;2.12315;1.99865;4.46789;2.19424;2.36389
26421;2.24046;2.17752;4.69778;2.29956;2.63115
27733;2.56313;2.53958;4.90557;2.11867;2.19877
29110;2.03317;1.95701;5.38806;2.12836;2.18387
30555;2.05221;1.97134;5.54867;2.15376;2.21365
32072;2.06349;1.98107;5.92469;2.17075;2.23657
33664;2.06763;2.01024;6.13215;2.18752;2.243
35335;2.09536;2.01868;6.36336;2.25005;2.30042
37089;2.09987;2.04101;6.70079;2.2545;2.33246
38930;2.12638;2.0755;6.91639;2.3025;2.3553
40863;2.16313;2.0775;7.17824;2.31907;2.38627
42892;2.17796;2.12533;7.42307;2.34043;2.42557
45022;2.23225;2.15218;7.70706;2.41489;2.47543
47258;2.31379;2.26829;7.89516;2.45386;2.58731
49605;2.5309;2.40319;5.23462;2.58403;2.75564
52069;2.86552;2.71741;5.52035;2.86779;3.27775
54656;3.32795;3.17692;5.65494;2.24253;2.26101
57372;2.14327;2.11686;5.84424;2.23995;2.30212
60223;2.16268;2.1198;6.07071;2.29503;2.3093
63216;2.15767;2.12896;6.31212;2.32903;2.35329
66358;2.19638;2.13898;6.52345;2.33231;2.37442
69657;2.2046;2.18721;6.81068;2.37228;2.39643
73120;2.23518;2.20342;7.08595;2.39954;2.4322
76756;2.25363;2.22008;7.37977;2.44484;2.46868
80573;2.29175;2.27106;7.5748;2.45261;2.53559
84580;2.34109;2.30992;7.85471;2.50552;2.60362
88787;2.42688;2.40396;8.04696;2.58105;2.66226
93204;2.58995;2.56152;8.28779;2.71906;2.83451
97841;2.79849;2.77663;8.50517;2.89137;3.09873
102709;3.10248;3.088;5.76173;3.2582;3.45461
107820;3.53642;3.51718;5.97454;2.32341;2.33604
113186;4.0668;4.09799;6.15601;2.33889;2.3503
118820;2.30627;2.19339;6.38821;2.36932;2.39563
