Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0195748;0.0208285;0.020853
10500;0.0196765;0.0209671;0.0211311
11025;0.0196781;0.0209273;0.0213082
11576;0.0196137;0.0210326;0.0214833
12154;0.0196976;0.0210831;0.0215508
12760;0.0197607;0.0213477;0.0220492
13396;0.0200873;0.021822;0.0224915
14063;0.0204046;0.0203719;0.0204603
14763;0.0196183;0.0205912;0.0206031
15498;0.0195055;0.0210022;0.0208412
16269;0.0197719;0.0211426;0.0212172
17078;0.019885;0.0213904;0.0214901
17927;0.0199594;0.0217742;0.0217682
18818;0.0200268;0.0220721;0.0221577
19753;0.0203161;0.0223729;0.0223897
20734;0.020296;0.0224513;0.0227309
21764;0.0204783;0.0226878;0.022949
22845;0.0206366;0.0228223;0.0234128
23980;0.0206573;0.0230015;0.0238664
25171;0.0210598;0.0234658;0.0243405
26421;0.0214477;0.0249062;0.0258052
27733;0.0229672;0.0216886;0.0217013
29110;0.0204696;0.0219233;0.0219961
30555;0.0206696;0.0220714;0.0221386
32072;0.0207346;0.0223249;0.0225063
33664;0.0209869;0.02261;0.0227397
35335;0.0210792;0.0230075;0.0231636
37089;0.0212498;0.0233801;0.0234888
38930;0.0214831;0.0237566;0.0239746
40863;0.021578;0.0240164;0.0241873
42892;0.0217371;0.0244285;0.0247657
45022;0.0220642;0.0247713;0.0251927
47258;0.0223275;0.0253037;0.026067
49605;0.023521;0.0265669;0.0272564
52069;0.025168;0.029355;0.0316715
54656;0.0311467;0.0228794;0.0228612
57372;0.021425;0.023018;0.0232215
60223;0.021606;0.0232909;0.0234423
63216;0.0218082;0.0235203;0.0236215
66358;0.0218555;0.0238027;0.0240254
69657;0.0221697;0.0243053;0.0244141
73120;0.0222349;0.0246898;0.0247457
76756;0.0226743;0.0251669;0.0251551
80573;0.0231125;0.0256151;0.0257013
84580;0.0234681;0.0262097;0.0263299
88787;0.02399;0.0268299;0.027296
