Scattered successful lookup:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0194242;0.0363377;0.0196181;0.0209333
10500;0.01945;0.0400658;0.0197031;0.0209996
11025;0.0194675;0.0451705;0.0198519;0.0209436
11576;0.0194656;0.0492122;0.0199499;0.0207881
12154;0.019543;0.0533577;0.0200831;0.0208329
12760;0.0196728;0.031868;0.0202395;0.0211468
13396;0.0197087;0.0336791;0.0206728;0.0212846
14063;0.0203573;0.0359951;0.0194771;0.0216267
14763;0.01936;0.0385253;0.0197482;0.0217134
15498;0.0193348;0.0409065;0.0199054;0.0222871
16269;0.0196678;0.04369;0.0200462;0.0223947
17078;0.0197287;0.0479441;0.0202772;0.0224426
17927;0.0198791;0.0511147;0.0205083;0.0224859
18818;0.0200341;0.0547322;0.0207285;0.0225687
19753;0.0200613;0.0577366;0.020898;0.0227808
20734;0.0201739;0.0618935;0.0212369;0.0228962
21764;0.0202318;0.0644112;0.0214287;0.0231955
22845;0.020334;0.0682274;0.0214078;0.0231275
23980;0.0202956;0.0714921;0.0218846;0.0231902
25171;0.0205833;0.0452621;0.022418;0.0231822
26421;0.0211938;0.0473155;0.0244486;0.0247384
27733;0.0235507;0.0492342;0.0210371;0.0235363
29110;0.0204568;0.0516879;0.0212103;0.0235287
30555;0.0205013;0.0538296;0.0214381;0.0238294
32072;0.0207505;0.056887;0.0216423;0.0238767
33664;0.0209202;0.0593677;0.0218481;0.0240711
35335;0.020955;0.0620521;0.0220933;0.0241746
37089;0.0210213;0.0661805;0.0224339;0.02445
38930;0.021196;0.0689814;0.0226869;0.0246085
40863;0.0212852;0.0717515;0.0229443;0.0249107
42892;0.0215169;0.0750521;0.0234278;0.0251584
45022;0.0220136;0.0777202;0.0238143;0.0255274
47258;0.0226701;0.0798715;0.0245804;0.0259559
49605;0.0255378;0.0520281;0.026161;0.0271602
52069;0.02835;0.0540639;0.0299368;0.0309544
54656;0.0314601;0.0557253;0.0222077;0.0245437
57372;0.0216736;0.057791;0.0224458;0.0247251
60223;0.0216486;0.0597931;0.0226182;0.0249092
63216;0.0218132;0.0620291;0.0229737;0.0251335
66358;0.0220243;0.0647942;0.023222;0.0253525
69657;0.0222177;0.0665431;0.0235663;0.0256042
73120;0.0224362;0.0699146;0.0239203;0.0258225
76756;0.0224689;0.0724869;0.0241912;0.0260887
80573;0.0228362;0.0748892;0.0246449;0.0264295
84580;0.0231276;0.0777598;0.0251837;0.0268017
88787;0.0241271;0.0803715;0.0258836;0.0274902
93204;0.0255541;0.08295;0.0271096;0.0286161
97841;0.0269993;0.0841943;0.0291837;0.0306273
102709;0.0296996;0.0575539;0.032606;0.0342042
107820;0.0332501;0.0592092;0.0229976;0.0249192
113186;0.0391689;0.061163;0.0231931;0.0250867
118820;0.0231485;0.0633263;0.0234577;0.0252751
124735;0.0233757;0.0657611;0.0237453;0.0256504
130945;0.0235412;0.0683909;0.0240557;0.0258682
137465;0.0236512;0.071056;0.0243679;0.0262019
144311;0.0240773;0.0733701;0.024845;0.0264596
151499;0.0242014;0.0763417;0.0252257;0.0270265
159046;0.0245279;0.0781995;0.0257473;0.0273747
166970;0.0254877;0.0805894;0.0264405;0.027999
175290;0.0261006;0.0836091;0.0274206;0.0291374
184026;0.0274529;0.0858816;0.0289108;0.0304843
193198;0.0291631;0.0884075;0.0312626;0.0329581
202828;0.0320753;0.0641319;0.0350119;0.0363838
