Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0194848;0.020762;0.0206975
10500;0.0194459;0.0207379;0.0206275
11025;0.019608;0.020824;0.0207313
11576;0.019788;0.0208639;0.0208162
12154;0.019609;0.0210473;0.0209609
12760;0.0199058;0.0216532;0.0214919
13396;0.0199602;0.0223499;0.0221454
14063;0.0200036;0.0202735;0.020573
14763;0.0193742;0.0205947;0.0205695
15498;0.0195824;0.0210092;0.0210889
16269;0.0195946;0.0210781;0.0212901
17078;0.019597;0.0213602;0.0216124
17927;0.0199202;0.0218633;0.021918
18818;0.019873;0.0218762;0.0221271
19753;0.0201165;0.0222972;0.0221754
20734;0.0200753;0.022581;0.0223802
21764;0.0201463;0.0227552;0.022628
22845;0.0203579;0.0230562;0.0229469
23980;0.0202519;0.0234829;0.0234216
25171;0.0206682;0.0245759;0.0245178
26421;0.0208863;0.0274064;0.0272814
27733;0.0229616;0.02167;0.0216555
29110;0.0202704;0.0218858;0.0218246
30555;0.0204385;0.0221563;0.0221927
32072;0.0205826;0.0223963;0.0223915
33664;0.0209445;0.022611;0.0227254
35335;0.0208427;0.0231222;0.0229754
37089;0.0210464;0.0233625;0.0232969
38930;0.0211366;0.0236499;0.0238259
40863;0.0213787;0.024133;0.024208
42892;0.0215011;0.0245185;0.0246739
45022;0.0217522;0.0251547;0.0253296
47258;0.0221736;0.0262537;0.026334
49605;0.0239148;0.0303918;0.0290493
52069;0.0279762;0.0336283;0.0337276
54656;0.0305304;0.0228437;0.0228704
57372;0.0215402;0.0230191;0.0231465
60223;0.0216091;0.0232428;0.0233433
63216;0.021802;0.0234853;0.0235479
66358;0.0218775;0.0238244;0.0239213
69657;0.0220397;0.0241948;0.0241935
73120;0.0222388;0.0245893;0.0245835
76756;0.0226327;0.0250658;0.0250416
80573;0.0228946;0.0256288;0.0255863
84580;0.0231758;0.0263512;0.0263789
88787;0.023784;0.0275005;0.0273683
93204;0.0252428;0.0290828;0.0291678
97841;0.0272805;0.0318899;0.0319742
102709;0.0305014;0.0359961;0.0362906
107820;0.0343534;0.0236473;0.0233617
113186;0.0396379;0.0237102;0.0236117
118820;0.0233693;0.0238902;0.0238804
124735;0.0235049;0.0241328;0.0241826
130945;0.0235335;0.024417;0.024396
137465;0.0238765;0.0247796;0.0248
144311;0.0239411;0.0252575;0.0252865
151499;0.0242715;0.026033;0.0257734
159046;0.0246511;0.0264664;0.02653
166970;0.0254203;0.0275059;0.0274221
175290;0.0262179;0.0288917;0.0286811
184026;0.0274599;0.0307125;0.030525
193198;0.0296996;0.0334851;0.0332328
202828;0.0323947;0.0370774;0.0370322
212939;0.0357341;0.0427907;0.0428358
223555;0.0413673;0.0256132;0.0254672
234701;0.0284971;0.0258044;0.0254379
246404;0.0287012;0.0262052;0.026203
