Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0197461;0.0178449;0.033784;0.0196024;0.0206887
10500;0.0197325;0.0179431;0.0394176;0.0197645;0.0208975
11025;0.0197216;0.0180452;0.0451952;0.0199269;0.0208828
11576;0.0198446;0.0182767;0.0483571;0.0198514;0.0209074
12154;0.0201199;0.0184257;0.0538439;0.0199501;0.0209207
12760;0.0202027;0.0188063;0.0314339;0.0200687;0.0211565
13396;0.0203492;0.0191396;0.032934;0.020486;0.0217363
14063;0.0208469;0.0206219;0.0354813;0.019415;0.0216607
14763;0.0195338;0.0179897;0.0377065;0.0196561;0.0219525
15498;0.0196244;0.018325;0.0400387;0.0198212;0.0219064
16269;0.0198481;0.0183395;0.0437041;0.0198926;0.0220762
17078;0.0201206;0.0185953;0.0465616;0.0201386;0.0221588
17927;0.0201347;0.0187335;0.050546;0.020394;0.0224804
18818;0.0202049;0.0189167;0.0539295;0.0207832;0.0227328
19753;0.0203527;0.0189744;0.0575766;0.0208583;0.022786
20734;0.0204432;0.0192031;0.061596;0.0209749;0.022825
21764;0.0208273;0.0194634;0.0651687;0.0211523;0.0229454
22845;0.0208641;0.0198715;0.0687164;0.0214684;0.023213
23980;0.0210758;0.020151;0.0718162;0.0214852;0.0236565
25171;0.0214207;0.0208918;0.0452279;0.0220098;0.0242504
26421;0.0224034;0.02257;0.0472372;0.0232908;0.027007
27733;0.0256099;0.0263097;0.0495509;0.0210384;0.0233421
29110;0.0202275;0.0194202;0.0550942;0.0211497;0.0234718
30555;0.0203609;0.0196043;0.0556007;0.0213362;0.0235852
32072;0.0205003;0.0197684;0.0591683;0.0215598;0.0237807
33664;0.0208346;0.0199007;0.0606742;0.0218121;0.0239744
35335;0.0209362;0.020052;0.0636239;0.022158;0.0242598
37089;0.0211043;0.0204163;0.0662993;0.0224514;0.024538
38930;0.0214564;0.0207519;0.0692154;0.0227153;0.0247742
40863;0.0215959;0.0211034;0.0731744;0.0230663;0.0250553
42892;0.0221019;0.0214762;0.0756717;0.0233892;0.0254273
45022;0.0224876;0.0219111;0.0796405;0.0237629;0.025906
47258;0.0234271;0.023071;0.0816037;0.0242992;0.0269407
49605;0.0250863;0.0245279;0.052668;0.0256924;0.0287627
52069;0.0283475;0.0278262;0.0543433;0.0288306;0.032972
54656;0.03273;0.0327709;0.0559744;0.0221774;0.0245728
57372;0.0215109;0.0209619;0.0588463;0.0223898;0.024781
60223;0.0216005;0.0210479;0.0605899;0.0226089;0.0250357
63216;0.0217531;0.0212781;0.0630031;0.0229321;0.0251964
66358;0.021908;0.0214101;0.0655744;0.0231643;0.0253459
69657;0.0222107;0.0216445;0.0681079;0.0235141;0.0256397
73120;0.0225232;0.0218349;0.0709316;0.0238257;0.0258755
76756;0.0227182;0.0222977;0.074409;0.0241732;0.0261439
80573;0.023089;0.0229593;0.0770538;0.0245637;0.0265231
84580;0.0238261;0.02335;0.0796858;0.0250896;0.0272376
88787;0.0243414;0.024133;0.0824866;0.0257102;0.0280098
93204;0.0257798;0.0253382;0.0851649;0.0268373;0.0295517
97841;0.02759;0.0270358;0.0877797;0.0288986;0.0320469
102709;0.0307632;0.0304909;0.0576852;0.0321433;0.0352653
107820;0.0348359;0.0348547;0.0595284;0.0230005;0.025011
113186;0.0397126;0.0406991;0.0618413;0.0232323;0.0251683
118820;0.023105;0.0219939;0.0636715;0.0234867;0.0254305
124735;0.0232625;0.0221655;0.0663213;0.0237857;0.0256336
130945;0.0234999;0.0224282;0.0683035;0.0240128;0.0258724
137465;0.0239002;0.0227302;0.0711571;0.0243355;0.0261433
144311;0.0240368;0.0229515;0.0740584;0.0247416;0.0264808
151499;0.0245672;0.0235321;0.0767952;0.0252692;0.026976
159046;0.0249103;0.0239402;0.0796598;0.0257688;0.0275509
166970;0.02556;0.024774;0.0832325;0.0265084;0.028411
175290;0.0265233;0.025687;0.0864637;0.0274568;0.0295692
