Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0194308;0.0180499;0.0363741;0.019809;0.0207408
10500;0.0196521;0.0180857;0.0408197;0.0200231;0.0210221
11025;0.0196175;0.0181409;0.0437037;0.0200701;0.0211244
11576;0.0197212;0.0179389;0.0473343;0.0203505;0.0211495
12154;0.0197464;0.0182908;0.0516722;0.0202373;0.0214383
12760;0.0198148;0.0182521;0.030929;0.0207052;0.0214888
13396;0.0200582;0.0185034;0.0326928;0.0212724;0.0221763
14063;0.0201609;0.0189692;0.035175;0.0195529;0.02171
14763;0.0196522;0.0181464;0.0379678;0.0196983;0.0218096
15498;0.0198564;0.0187167;0.0401885;0.0200367;0.0219608
16269;0.0198345;0.0188606;0.0457308;0.02012;0.0221156
17078;0.0201135;0.018512;0.0479226;0.0203135;0.0223046
17927;0.020187;0.0191351;0.0514717;0.0204906;0.0225415
18818;0.020437;0.0191448;0.0550757;0.0209004;0.0227217
19753;0.0204166;0.018864;0.0582966;0.020917;0.0228854
20734;0.0204612;0.0194548;0.0618458;0.0213558;0.0230217
21764;0.0207857;0.0195527;0.0648674;0.0214662;0.0232597
22845;0.0207329;0.0192524;0.0692532;0.0219383;0.0234227
23980;0.0208607;0.0196149;0.0718047;0.0221437;0.0238211
25171;0.0208643;0.0198311;0.0449386;0.0233074;0.0249094
26421;0.0245185;0.0219019;0.0514196;0.0289959;0.0294235
27733;0.0257669;0.0262444;0.0536438;0.0209719;0.0233852
29110;0.0204128;0.0194565;0.0544249;0.0211554;0.0234794
30555;0.0204884;0.0195039;0.0562972;0.0213223;0.0236623
32072;0.0206789;0.0198823;0.0588199;0.021551;0.023825
33664;0.0207861;0.0198383;0.0614602;0.0218179;0.0240167
35335;0.0210166;0.020062;0.0642429;0.0221522;0.0243165
37089;0.0210865;0.0202414;0.0671631;0.0224364;0.0246703
38930;0.0212972;0.020426;0.0702451;0.0227615;0.0248838
40863;0.021513;0.0207996;0.0728992;0.0231285;0.0251331
42892;0.0216656;0.0209642;0.0764112;0.023634;0.0255864
45022;0.0221;0.0213976;0.0791857;0.0243074;0.0263809
47258;0.0225608;0.0223174;0.0812791;0.0255983;0.0274141
49605;0.0248832;0.0236014;0.0530918;0.0279882;0.0295036
52069;0.0268659;0.0262337;0.0553029;0.0325649;0.0332687
54656;0.0322798;0.0301118;0.0572622;0.0221902;0.0245878
57372;0.0215351;0.02094;0.0586539;0.0224595;0.0247984
60223;0.0218145;0.020998;0.0614263;0.0226492;0.0249858
63216;0.0219922;0.0211872;0.0629593;0.0230096;0.0251109
66358;0.0218925;0.0214255;0.0652584;0.0232665;0.0254264
69657;0.0220823;0.0215315;0.0678678;0.0235665;0.0255888
73120;0.0222509;0.0217303;0.070657;0.0238739;0.0258903
76756;0.0227264;0.0220611;0.0736969;0.0242184;0.0261979
80573;0.0228542;0.0223742;0.0762747;0.0247936;0.0266918
84580;0.0232036;0.0227115;0.0794815;0.0258273;0.0272838
88787;0.0238371;0.0233566;0.0820991;0.0264495;0.0280863
93204;0.0247299;0.02414;0.0847335;0.0279827;0.0295226
97841;0.0265537;0.0258938;0.0870926;0.0306255;0.0323236
102709;0.0289888;0.0284453;0.0579875;0.0344629;0.0361326
107820;0.0335663;0.0328432;0.0602237;0.0229949;0.0249698
113186;0.0380962;0.0384497;0.0617934;0.0232227;0.0251551
118820;0.0231806;0.0218616;0.0638346;0.0234751;0.0254117
124735;0.0233519;0.0220823;0.0663523;0.0237637;0.0256079
130945;0.0234787;0.0222197;0.0688545;0.0240951;0.0259021
137465;0.02396;0.0224937;0.0712224;0.0244562;0.0261141
144311;0.0238719;0.0227669;0.0741242;0.0247718;0.0264842
151499;0.0245044;0.0232843;0.0767443;0.0253356;0.0269249
159046;0.0246099;0.0235069;0.0803076;0.0259309;0.0275555
166970;0.0252924;0.0242449;0.082584;0.0268269;0.0284427
175290;0.0259902;0.0249315;0.0867903;0.0279475;0.0295682
184026;0.0273776;0.0262144;0.088449;0.0297393;0.0313192
193198;0.0294978;0.028222;0.0914357;0.0321006;0.033848
202828;0.0319639;0.0308142;0.0648951;0.0356717;0.0373261
212939;0.0354344;0.0347205;0.0667446;0.0410418;0.0427008
223555;0.0407943;0.0403463;0.0687007;0.0250618;0.0266324
234701;0.029359;0.0247696;0.0720619;0.0251076;0.0267384
246404;0.0295357;0.0250522;0.076206;0.0255842;0.0271771
258692;0.0296782;0.0253656;0.0798183;0.026039;0.0274646
