#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;14.0734;13.8961;18.4008
2;25.7767;24.0307;30.0154
3;30.0101;30.7524;31.2649
4;42.6988;33.0752;44.7388
5;35.6008;31.2425;39.801
6;37.3205;33.3585;37.5702
7;41.9193;33.3338;37.3185
8;40.9273;34.028;38.3508
9;42.0404;33.9076;36.8762
10;41.8465;35.4756;40.652
11;42.8351;33.3358;36.3464
12;41.4233;36.9967;39.5009
13;43.7615;37.2956;40.491
14;40.8719;33.4405;40.0404
15;42.3225;32.6707;37.8838
16;39.4015;35.0033;40.4045
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;14.2609;13.817;17.8063
2;26.1908;23.9271;29.1362
3;29.9949;29.2949;32.5896
4;40.1275;35.106;45.3994
5;39.5273;32.553;39.7629
6;41.7711;34.059;44.1583
7;42.063;31.8143;37.6533
8;43.7208;31.9415;41.5839
9;43.1288;36.4847;41.9794
10;43.4136;35.4796;36.33
11;42.8898;36.1429;37.5325
12;40.2426;33.3437;39.0977
13;38.3022;32.1663;37.4793
14;45.7037;34.0674;37.5935
15;40.1477;35.8703;38.7051
16;39.1657;33.209;40.9682
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;18.2936;15.496;19.7753
2;31.7446;25.9461;29.634
3;33.2019;30.6353;36.5855
4;54.0786;33.3896;53.1863
5;45.5552;33.4019;46.1232
6;42.6039;30.4266;40.5196
7;44.5398;30.8733;43.6255
8;40.2555;31.6681;40.176
9;43.4367;31.3166;36.1156
10;44.7638;31.3604;46.2877
11;44.9277;31.8643;40.4399
12;39.5126;35.4135;39.7428
13;51.7568;32.6769;40.8081
14;44.6276;30.7586;43.1804
15;46.049;33.2668;44.5058
16;47.1551;30.703;44.9442
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.60283;12.6784;16.6586
2;17.3442;22.4324;30.7152
3;24.3329;31.2302;43.3213
4;31.4362;40.278;56.1075
5;33.4834;36.8828;49.245
6;36.3505;37.0293;49.3017
7;39.0858;37.8499;45.4511
8;41.4249;38.0576;48.5109
9;41.7374;41.8691;48.8917
10;41.7314;43.9163;50.8226
11;41.7336;44.4392;51.676
12;41.9217;43.9698;53.1333
13;42.0081;44.342;53.2735
14;42.071;44.9888;53.3463
15;42.1959;44.8807;53.6564
16;42.1785;45.074;54.359
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.65925;12.7558;16.4054
2;17.6369;22.6205;30.3244
3;24.8962;31.4961;42.9359
4;32.1964;40.7045;55.5406
5;34.4244;37.2083;49.1382
6;37.398;37.3027;48.9552
7;40.1937;38.1828;45.0639
8;42.5115;38.275;47.5055
9;42.861;42.5653;47.8162
10;42.7443;43.5832;50.2963
11;43.0386;44.5296;51.7389
12;43.1504;45.0976;52.9056
13;43.1329;45.2371;53.3036
14;43.272;45.0592;54.4203
15;43.2849;45.2045;54.5007
16;43.4013;45.4331;54.3896
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.8918;15.6291;20.074
2;26.2873;27.2314;36.9421
3;37.5636;37.8382;52.0627
4;49.1494;49.0785;67.7452
5;48.2561;42.1967;59.6288
6;49.5488;40.8774;57.3224
7;51.2268;40.7138;51.2253
8;53.464;40.1683;52.8719
9;53.458;43.5149;52.8937
10;53.175;45.5305;56.6502
11;53.1724;46.0195;56.4084
12;53.1574;46.4016;58.805
13;53.3612;46.3192;59.1794
14;53.2218;46.5193;60.4236
15;53.1799;46.3572;60.355
16;53.3978;46.6124;61.7985
