#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8891;18.6855;25.1245;29.8425
2;26.7801;31.0102;33.3849;44.9754
3;31.3916;35.7257;48.2392;55.1248
4;42.1114;50.8404;61.9033;74.3052
5;40.0238;40.4798;51.4984;61.2846
6;39.5469;40.7141;49.997;63.3506
7;37.7463;37.2463;53.5658;69.6906
8;39.7074;39.2744;49.8046;60.9708
9;46.2775;40.4141;51.2952;59.1547
10;47.6475;42.6102;55.992;65.5799
11;41.1897;39.5541;51.6304;55.923
12;44.6059;43.5443;54.8665;59.4605
13;42.3724;48.8967;54.975;56.9516
14;46.0471;45.6242;55.5807;58.594
15;44.8912;49.8071;44.9125;60.4237
16;49.0374;46.0208;55.7518;59.0957
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8284;18.7307;24.796;31.4043
2;27.4473;30.054;33.9859;47.1517
3;34.1368;31.1445;50.639;55.8497
4;40.2808;56.5542;59.6739;69.932
5;42.8696;44.8352;51.8423;64.1382
6;39.1551;42.8956;50.5577;65.8357
7;39.2648;39.6605;49.5413;57.1018
8;44.8725;40.1919;50.6425;55.8172
9;43.7774;42.5084;46.3171;60.3966
10;41.611;41.0692;52.3269;54.1675
11;39.2339;41.2578;56.9057;55.3807
12;50.0547;39.3876;50.1728;54.4787
13;44.5103;45.3061;52.2355;64.9495
14;43.0005;43.5188;49.7858;59.2453
15;42.9825;41.5308;52.4368;62.8083
16;46.1307;39.1144;52.1182;66.2623
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3755;21.5827;27.9769;31.5628
2;30.651;32.3908;44.1949;43.752
3;31.6952;47.5115;55.2234;52.6192
4;45.2723;49.794;60.1634;78.1492
5;41.4905;51.1646;55.7351;62.6802
6;43.6835;40.0723;55.9809;59.873
7;45.0369;36.2645;55.2427;58.3265
8;43.2136;37.1725;56.5237;57.988
9;44.2119;44.077;50.8869;57.4413
10;44.3915;36.1714;52.1923;55.5125
11;46.385;36.7102;53.8971;59.4192
12;49.6034;36.9644;51.7317;56.1468
13;52.6398;33.5907;54.8077;58.7876
14;48.8495;35.4466;53.8731;55.4326
15;48.8871;40.0997;52.6968;58.5474
16;51.1799;40.3332;55.1635;55.9369
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.84394;16.7233;21.9766;29.0754
2;16.7158;30.1997;41.5459;54.5538
3;23.793;41.6321;58.6359;76.253
4;31.0652;52.8318;77.124;98.5132
5;33.2213;45.4503;68.7233;91.2414
6;35.8946;44.9823;67.69;92.1234
7;38.3824;45.1803;61.1922;92.2457
8;39.9503;45.3913;63.3006;94.7622
9;40.1866;49.392;64.3478;94.1416
10;40.3819;51.4528;68.335;96.5194
11;40.4949;52.7546;68.9234;96.5516
12;40.5739;53.1861;71.0347;97.5282
13;40.5144;53.4008;70.6064;96.6453
14;40.4931;53.1062;72.6923;97.2928
15;40.6541;53.2182;73.2376;97.73
16;40.5834;53.1557;75.1599;98.1887
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8612;16.8623;21.6614;29.2114
2;16.8236;30.4418;40.983;55.0544
3;23.9331;41.9306;57.8643;76.6465
4;31.4213;53.3212;75.3456;99.0155
5;33.7326;45.8896;67.7679;92.7735
6;36.371;45.4257;66.7301;92.7603
7;38.8184;45.6657;60.8219;92.4607
8;40.59;45.7964;63.7164;95.3095
9;40.5871;49.8971;63.4618;94.9283
10;41.0164;51.7639;66.9796;96.2397
11;41.1211;52.6884;67.6205;96.1519
12;41.2832;53.1937;71.0259;97.8716
13;41.091;53.7006;71.16;97.4139
14;41.2304;53.7785;72.7496;98.5005
15;41.0708;53.7269;72.3837;98.0639
16;41.1922;53.7192;74.2418;98.6278
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8006;21.5274;28.9684;35.2832
2;26.7653;38.86;53.4136;63.2377
3;38.4385;53.981;74.7375;86.4528
4;50.3478;69.4052;96.6634;110.035
5;49.8485;55.7713;81.8841;97.3772
6;51.895;52.9916;76.7666;92.1869
7;53.531;51.9784;65.1642;88.6106
8;55.7548;50.6524;66.8671;90.5464
9;55.3072;53.8696;62.977;88.8321
10;55.6975;55.588;66.6215;89.9765
11;55.6253;55.6368;66.7223;90.1286
12;55.7903;55.6558;69.1059;90.8015
13;56.1014;56.0538;69.0123;90.5468
14;55.9279;56.2221;71.2113;90.5374
15;56.1457;56.2368;70.888;90.725
16;54.5629;56.3279;72.2978;91.0603
