#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.04196;11.8239;14.8698
2;16.7548;19.1098;26.1979
3;23.5965;24.4315;36.226
4;29.1211;29.4453;46.5083
5;23.9593;22.8333;37.2833
6;28.1952;19.6506;37.809
7;29.9931;17.7991;36.5411
8;30.6191;16.586;31.648
9;31.8691;16.6552;37.5141
10;29.1933;16.9317;38.696
11;32.0212;16.0848;38.562
12;32.0733;16.3772;36.6898
13;30.7886;15.8073;39.7771
14;31.0243;16.3375;34.6172
15;30.3046;16.3003;40.1725
16;32.2738;16.4925;40.233
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.01476;11.7263;14.5872
2;16.7253;18.9888;25.867
3;23.2607;24.1975;35.8568
4;29.5955;29.3554;46.0436
5;25.8655;23.0146;34.7699
6;27.8528;19.4836;28.3931
7;29.2896;17.1334;12.9162
8;31.4791;16.3752;25.3072
9;32.5906;16.058;36.1843
10;32.0825;15.4598;33.6761
11;32.1665;15.3131;24.4303
12;32.3791;15.4539;36.3513
13;32.3403;15.2711;31.213
14;32.6472;15.6766;38.823
15;32.7387;15.4165;37.8533
16;32.6481;15.297;40.6766
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.75653;11.5546;13.2155
2;17.6313;19.373;24.1683
3;24.9494;25.1499;34.1297
4;31.5999;29.8795;44.6755
5;26.3215;18.456;34.6211
6;29.0275;16.4204;35.7039
7;31.7959;15.7672;33.2518
8;34.2449;14.967;34.6154
9;34.0444;15.9969;34.9122
10;34.5689;15.8365;35.0458
11;34.7024;15.5373;34.0682
12;34.6463;15.3003;36.9944
13;34.7974;15.3664;36.1704
14;34.8285;15.3564;38.0711
15;34.7665;15.6061;36.2356
16;34.8454;15.5156;39.2473
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.08628;11.224;14.4487
2;15.2805;18.5179;26.2258
3;21.6583;24.1107;36.5025
4;28.0278;28.0303;46.9713
5;29.3115;18.4426;39.5319
6;30.9464;17.1139;36.4495
7;32.429;16.4737;38.2362
8;33.6642;16.5707;36.7844
9;33.6046;18.4397;37.7962
10;33.5257;18.7371;38.9492
11;33.8832;17.9475;40.1088
12;33.5263;17.448;40.8895
13;33.4168;17.6857;41.5491
14;33.5133;17.489;41.5762
15;33.9753;17.5141;42.7578
16;33.5673;17.358;40.7522
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.09909;11.1984;14.1478
2;15.3101;18.6114;25.7691
3;21.7179;24.403;35.9245
4;28.2652;28.5845;46.2667
5;29.5296;18.4644;38.9787
6;30.98;17.2278;36.5341
7;32.674;16.4989;36.6022
8;34.0632;16.2178;36.4625
9;33.8636;19.597;38.1908
10;34.1339;18.323;38.5839
11;33.7174;17.3089;40.3806
12;33.6251;17.4284;41.092
13;34.1161;17.3952;40.9808
14;33.9719;17.2446;41.5043
15;33.9311;17.7765;41.8637
16;33.909;17.6216;41.843
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.50034;11.5142;13.4315
2;17.8289;19.5052;24.88
3;25.3146;25.8285;35.26
4;33.209;30.4771;46.293
5;32.955;19.2644;39.9577
6;34.7817;17.907;39.6963
7;36.3239;17.0008;36.2567
8;38.1812;16.8152;39.0037
9;37.8878;20.8086;38.8414
10;38.009;19.8123;39.8774
11;38.3024;18.3327;41.0872
12;37.8075;18.6433;40.7784
13;38.1555;17.6417;42.3415
14;37.9911;17.8255;42.2976
15;37.8898;17.8327;44.8443
16;38.1378;17.8783;42.8458
