#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3432;25.3558;32.2135
2;27.6894;37.7898;45.608
3;31.8586;47.8444;52.5644
4;40.7057;55.2787;84.0774
5;37.6183;54.2551;63.2958
6;45.9911;52.4245;56.1566
7;37.0802;50.7538;57.2325
8;46.7863;48.8623;59.0867
9;43.2232;52.7455;60.5888
10;44.6947;53.4585;57.6109
11;44.4843;51.9781;55.756
12;40.7634;51.153;59.5716
13;47.3382;55.5053;57.8718
14;39.0713;56.9638;60.0834
15;42.9286;53.1368;57.0438
16;39.0379;55.9058;61.3613
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9139;24.5871;30.4859
2;27.8293;35.2248;44.4166
3;31.558;49.8048;52.7182
4;46.6865;66.6355;69.7829
5;40.361;52.4708;58.2837
6;40.2086;46.4355;57.9362
7;44.6675;49.7195;56.6325
8;42.3714;48.5499;68.9182
9;41.6701;48.2184;55.7019
10;42.8378;51.0753;59.7562
11;45.1411;51.3408;57.6157
12;44.7274;55.6465;58.6971
13;42.1031;56.2028;62.8405
14;42.7394;49.0469;58.4551
15;50.4374;58.698;55.5243
16;43.943;52.9891;58.2169
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4302;28.0506;30.057
2;30.4397;38.1081;49.5231
3;32.1409;51.1964;61.5064
4;46.4318;58.741;79.1871
5;42.6674;53.5992;50.5907
6;41.7565;55.428;55.7888
7;42.0545;53.8778;59.0344
8;38.8169;55.9659;56.2877
9;41.7307;47.8313;56.2091
10;39.9832;45.7826;55.0178
11;38.0134;49.6001;58.2443
12;37.6853;42.6495;55.6983
13;40.4468;42.2131;51.0205
14;41.8552;41.7993;54.8218
15;38.6831;47.4614;51.9109
16;38.6646;42.2715;57.2091
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.76549;22.1409;29.3451
2;16.7878;41.7578;54.9868
3;23.8289;58.5332;76.3515
4;31.14;76.5887;98.4481
5;33.5364;68.6887;91.6579
6;35.95;62.4326;90.1252
7;38.6373;61.972;92.0483
8;40.7914;60.2856;93.8695
9;40.5607;64.4081;96.2195
10;40.7794;66.0061;96.2732
11;40.9127;69.0765;98.894
12;40.8263;68.8704;97.6574
13;40.9552;72.1596;98.8162
14;40.9267;71.647;98.9524
15;41.0167;73.4908;98.2889
16;41.0043;73.7742;98.4266
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.89919;21.7984;29.5352
2;16.8934;41.2352;55.3739
3;24.0611;57.9251;77.0885
4;31.523;75.4074;99.4629
5;33.9605;67.555;92.8884
6;36.565;60.2426;91.2675
7;39.2003;61.8365;92.4273
8;41.4153;58.1447;93.5713
9;41.2796;64.0626;95.4728
10;41.4234;65.3453;97.1076
11;41.5686;68.7199;99.0107
12;41.4475;68.3961;97.198
13;41.4775;70.9902;99.1666
14;41.0176;71.3557;98.9942
15;41.539;72.9098;98.8003
16;41.4249;73.2049;99.1197
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8979;29.0894;35.3905
2;26.8882;53.4445;63.4011
3;38.6129;74.659;86.2759
4;50.5096;96.3046;109.73
5;49.2712;81.9193;96.0001
6;50.8494;67.1123;89.4996
7;52.3963;64.7385;88.6639
8;54.611;58.833;87.5939
9;54.0997;62.4273;88.4043
10;51.9246;64.5399;87.4779
11;54.6782;66.1014;89.8525
12;54.0186;66.221;89.5463
13;54.7746;68.5717;90.3371
14;54.4087;68.9645;89.6596
15;54.4122;70.3357;90.1877
16;54.6029;70.0682;90.6415
