#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.7482;11.433;16.8786
2;26.3656;20.6807;29.1392
3;32.6039;28.5797;35.6331
4;42.7768;42.6628;48.8696
5;38.4882;33.7639;40.2441
6;42.8188;30.872;37.8652
7;41.8888;31.7139;34.4513
8;40.7483;30.8699;31.0305
9;45.0382;33.7936;30.4847
10;42.8765;32.959;30.236
11;41.6659;35.946;28.7817
12;43.4334;36.9521;32.3593
13;42.2766;35.1431;33.6469
14;42.6993;32.9862;31.7833
15;41.5959;20.7848;28.565
16;41.3717;40.4023;31.123
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;16.804;11.3388;15.515
2;24.2232;22.2246;28.7891
3;34.3049;26.3839;39.426
4;44.9217;32.9668;42.6799
5;39.8242;35.4044;38.5611
6;37.9144;29.1603;39.6498
7;40.2362;34.8903;33.9668
8;33.6976;31.3909;31.1929
9;29.2891;35.5046;31.8142
10;42.3933;32.8035;28.4339
11;44.6563;32.3763;28.729
12;38.7922;34.4962;23.5563
13;41.344;33.7393;26.6853
14;41.8738;35.3525;32.6127
15;33.2258;24.8645;32.1508
16;29.9989;37.357;39.4831
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.7165;11.6886;13.5596
2;25.3696;19.4008;22.2155
3;33.7244;25.3423;36.0265
4;42.9645;34.9251;42.5428
5;31.2432;32.5816;36.5969
6;29.3568;29.9962;39.7083
7;30.2821;31.3145;35.2767
8;38.9815;31.0389;31.9606
9;43.6873;30.7065;31.208
10;36.1786;33.4768;38.0969
11;42.3233;31.411;30.3238
12;41.3495;31.001;36.26
13;40.1268;29.5429;41.441
14;41.1043;30.0294;30.73
15;45.0866;30.8462;26.9595
16;35.4274;29.6935;33.8346
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.4999;14.4353;21.3826
2;20.1713;24.3833;34.1854
3;27.2189;29.1946;43.7454
4;28.2187;35.1801;46.6044
5;27.9761;33.2646;41.2585
6;31.2112;32.4258;39.1105
7;31.2291;34.7447;22.8896
8;32.8241;34.5388;36.3915
9;32.8371;36.3788;38.7307
10;33.416;34.2748;39.5256
11;32.2542;34.0599;39.912
12;31.6709;34.9105;42.4131
13;32.7016;34.2498;40.7999
14;32.8734;36.8701;40.0577
15;32.9431;34.4911;42.1509
16;34.2653;33.9491;43.4968
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.4517;14.3929;20.6593
2;20.4968;24.7323;30.4063
3;27.8522;30.6463;37.5094
4;29.6076;39.4518;44.0984
5;29.0288;28.7099;37.8346
6;28.7687;30.426;37.2623
7;35.902;29.7187;35.1166
8;32.3752;31.1501;34.2892
9;36.3344;34.5238;39.7358
10;37.6187;34.1891;36.84
11;38.0395;37.3628;37.3291
12;35.7821;32.0172;40.4673
13;32.9001;33.1024;40.597
14;32.2682;33.279;40.7466
15;34.3511;32.6549;43.8114
16;33.0731;35.6404;37.1337
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.7258;14.8914;18.3356
2;25.8506;25.7687;31.2076
3;26.5294;30.1243;40.0788
4;44.109;32.8539;45.5164
5;34.375;28.3557;44.946
6;35.2775;30.1282;39.9095
7;41.4387;28.7296;36.7833
8;41.6695;31.6244;33.0243
9;42.3062;33.0134;38.6141
10;40.1472;33.048;39.731
11;39.3908;33.0158;39.2651
12;39.7299;33.0671;40.5237
13;38.651;31.724;42.6331
14;41.6033;34.6368;42.0684
15;37.8959;29.3383;42.5316
16;38.5125;31.3365;39.4411
