#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2017;24.8958;30.386
2;26.4743;37.0822;45.5357
3;30.853;48.4758;62.2611
4;40.4276;59.0567;61.8801
5;42.2894;54.3966;60.4841
6;42.8992;49.1546;61.0713
7;45.0784;53.0543;64.8886
8;43.4723;45.2853;57.8672
9;43.957;49.5188;60.1129
10;42.6253;54.0396;61.7812
11;40.8186;45.134;57.1235
12;43.6495;51.0076;63.0476
13;41.8668;52.8515;62.0057
14;39.9641;53.3288;55.5977
15;44.5479;47.3579;60.0856
16;38.6575;55.1429;58.8025
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.932;24.8583;29.4959
2;28.0588;34.8465;47.7575
3;36.1071;48.3333;52.503
4;41.734;53.5752;66.1318
5;38.8204;56.8528;63.8843
6;39.7978;49.0658;59.2873
7;39.7983;52.643;59.9197
8;43.799;44.7196;57.2094
9;40.8266;55.505;63.5217
10;42.7912;46.3459;52.5967
11;46.8621;46.9891;60.4046
12;40.4725;53.643;64.0829
13;40.9231;51.4199;60.8057
14;41.4209;54.5808;63.4745
15;44.2162;55.025;59.8549
16;42.0302;53.4183;60.3105
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4717;28.1293;31.987
2;30.6087;41.401;46.8594
3;33.4001;56.5364;62.8274
4;50.877;67.4542;68.531
5;44.8441;52.2338;57.9958
6;36.3891;56.0189;58.5354
7;41.5772;54.4239;56.8503
8;39.2817;54.0698;49.0337
9;43.188;41.2384;57.4779
10;44.1684;52.5435;57.931
11;41.5508;50.9872;55.2145
12;37.0067;49.6815;59.0076
13;39.4431;48.0075;48.8813
14;39.2399;40.2412;40.8319
15;39.778;50.4913;53.4493
16;36.6015;39.8993;48.804
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87533;22.1542;29.9794
2;16.7946;41.734;56.2528
3;23.8258;58.6087;78.3317
4;31.1113;76.4804;100.179
5;33.4646;68.3951;93.9174
6;36.0569;58.4622;92.2045
7;38.5224;61.9743;94.1303
8;40.4959;58.7885;95.5129
9;40.5435;64.1163;96.9842
10;40.7915;65.195;98.0216
11;40.8889;68.9562;98.6456
12;40.7476;70.0128;99.3939
13;40.8187;71.7048;100.135
14;41.0006;71.8446;99.9796
15;40.9531;73.3825;99.8076
16;40.932;72.8303;100.209
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.89579;21.8314;30.1749
2;16.9102;41.1345;56.6499
3;24.0504;57.8741;78.7218
4;31.5301;75.5082;100.587
5;33.9916;67.512;93.9862
6;36.5385;60.8633;92.7352
7;39.0361;60.2599;93.4416
8;41.0948;58.4222;95.4584
9;40.9627;65.2066;96.6672
10;41.0086;65.3222;97.6815
11;41.4834;68.3613;100.353
12;41.5542;69.1419;98.9936
13;41.3906;71.6637;99.8671
14;41.5439;71.4737;98.7272
15;41.4346;72.6352;100.835
16;41.5059;73.1896;100.292
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9004;29.1938;36.2352
2;26.9424;53.6058;64.7244
3;38.629;75.1226;88.4353
4;50.4762;95.7952;111.788
5;49.4309;81.19;98.4973
6;50.9416;66.9989;91.3901
7;52.3886;64.6885;89.7216
8;54.6727;58.437;88.9631
9;53.9405;62.069;89.0826
10;54.1503;62.9234;89.8329
11;54.3597;66.398;90.3019
12;53.8919;65.6125;89.9471
13;54.1273;67.8379;90.919
14;54.3157;68.8141;91.0554
15;54.3754;70.4961;91.4212
16;54.199;70.203;91.7251
