#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2524;17.5144;25.3963;30.6235
2;26.8953;29.1617;35.6345;45.3613
3;31.3266;32.0478;50.6963;64.3513
4;39.8959;45.6195;55.3594;83.6268
5;42.524;34.5825;51.9684;72.4701
6;40.7767;37.7688;55.5925;72.5812
7;44.9156;35.6267;53.4516;64.4145
8;44.3984;36.9703;52.5118;64.6902
9;45.5455;42.2614;47.7558;70.5426
10;46.4685;44.0742;54.6478;73.685
11;44.274;41.8473;53.2867;57.4364
12;40.9848;44.557;57.7944;73.0575
13;40.461;40.169;55.8247;73.0128
14;40.755;49.6863;57.639;73.235
15;41.8282;43.3608;53.1531;83.0431
16;45.5264;42.0186;52.6875;64.3003
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.0317;17.0016;24.7987;28.7949
2;27.7615;28.0093;34.2476;57.7563
3;35.2;31.933;50.5905;74.055
4;40.029;40.7121;65.2969;81.8917
5;38.0718;42.2655;56.7606;67.2913
6;39.4353;40.2964;52.666;71.7983
7;46.3477;38.1797;49.9707;76.5572
8;42.6752;40.539;48.9061;74.4048
9;44.6616;38.9687;52.4816;81.7324
10;42.9259;40.8082;48.1329;76.8863
11;41.9986;44.7097;50.0103;84.6429
12;44.8701;44.4088;52.3736;71.97
13;43.3046;48.4481;59.5419;82.0268
14;46.3418;41.6511;54.8277;78.1523
15;43.038;41.2081;55.4752;65.9511
16;45.5017;47.8454;57.5917;73.4423
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.0717;19.7963;28.179;35.7547
2;30.6186;30.7971;43.4171;52.3436
3;32.863;31.6321;55.1154;75.0495
4;46.8976;47.466;76.8749;96.7374
5;46.4513;40.307;62.6898;93.1481
6;39.2599;40.4639;53.6359;88.2137
7;44.1367;39.5687;55.277;84.899
8;44.2895;38.4117;54.2348;85.9701
9;43.2641;38.4858;53.6552;84.4171
10;42.2277;39.879;57.9917;78.9614
11;43.2473;43.1351;58.7401;107.782
12;47.172;38.8352;61.9035;96.7432
13;42.4865;38.7839;56.9542;97.0226
14;41.0633;38.6399;71.837;92.1557
15;39.8415;36.3451;71.4353;84.1015
16;40.9043;36.992;59.9317;91.4045
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8765;15.8513;22.0009;33.9359
2;16.803;27.9511;39.9398;61.5094
3;23.8258;38.5223;56.3918;85.9041
4;31.1341;49.1674;73.0656;109.708
5;33.5345;42.2872;66.2313;102.846
6;36.0491;42.8747;60.5425;101.441
7;38.5912;43.1011;61.0568;104.205
8;40.635;43.3788;60.3822;107.206
9;40.4738;47.7122;64.8469;110.134
10;40.8561;52.0905;67.3354;111.79
11;40.721;52.2488;70.6029;113.495
12;40.914;52.7973;72.9249;115.628
13;40.7699;53.2969;74.3693;115.581
14;40.969;53.2213;74.6358;115.449
15;40.9375;53.9465;76.374;116.546
16;40.966;53.4101;76.6168;116.945
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.89521;15.9451;21.6674;34.043
2;16.8926;28.1312;39.6392;61.7633
3;24.0569;38.8419;55.8591;86.6928
4;31.4953;49.5712;72.449;109.449
5;33.9603;42.9346;66.4716;103.525
6;36.5394;43.3372;60.3015;101.455
7;39.2014;43.963;59.256;104.057
8;41.0624;44.1106;58.7422;107.356
9;41.1813;48.5244;63.8486;111.098
10;41.1687;51.1991;66.8798;112.135
11;41.4822;53.0411;70.6836;113.91
12;41.5994;53.5141;72.0199;114.817
13;41.327;53.9701;73.81;117.122
14;41.4969;53.6693;73.8626;117.385
15;41.5239;53.8503;75.1513;118.006
16;41.6115;54.3797;76.7068;117.811
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9122;19.7453;29.2907;42.0236
2;26.704;34.7208;54.4748;77.1682
3;38.0073;48.1638;77.1355;107.376
4;49.267;61.9564;99.0364;137.421
5;48.2029;51.8154;86.3118;124.125
6;49.9638;49.9183;72.583;117.645
7;51.1578;49.5127;74.1579;120.748
8;53.5514;48.3493;74.536;119.598
9;52.8303;52.5671;77.5424;125.106
10;52.8403;55.2372;81.2672;129.08
11;52.8944;55.3512;86.0598;131.759
12;52.3843;56.0442;85.7048;132.79
13;52.9605;56.2555;90.9875;132.875
14;53.1121;56.197;91.5533;135.503
15;53.0854;56.1434;94.0983;136.586
16;53.1199;56.2422;96.1755;135.814
