#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.7091;14.0089;18.2986
2;20.8277;23.9782;30.6501
3;28.0728;30.1645;32.2599
4;31.8649;36.1308;50.1267
5;35.1062;34.1092;44.9021
6;32.6373;35.2418;40.7016
7;35.3841;31.7646;42.0803
8;33.2878;34.8237;38.7663
9;35.2391;31.9674;42.0088
10;34.4398;35.0075;43.8886
11;35.3556;34.3206;45.4995
12;35.3928;36.3556;40.7157
13;39.1336;36.7639;46.0279
14;33.5563;37.1542;45.7633
15;36.0386;33.9078;42.0818
16;33.4387;33.2239;48.2539
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.3388;13.9182;18.0047
2;21.0643;24.3135;30.901
3;28.5157;31.7351;32.1986
4;34.2892;34.7232;47.3522
5;34.668;36.1566;40.9372
6;36.2033;32.3151;38.7414
7;36.7274;35.8907;39.7464
8;38.2546;33.1177;37.2187
9;39.7112;37.6257;43.0054
10;36.9013;35.8766;42.9468
11;35.4186;36.9131;42.1886
12;35.7217;32.538;43.4227
13;33.7083;39.7942;42.9125
14;31.2142;34.0722;44.7891
15;37.7157;35.4513;40.8159
16;34.7531;33.1747;42.1322
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.417;15.5695;19.7128
2;24.5343;26.66;32.1031
3;28.2416;31.9205;42.809
4;36.7169;33.4489;57.1726
5;31.2088;33.1021;49.2173
6;33.945;33.1198;40.4124
7;32.1182;30.7918;36.5422
8;38.0613;29.8977;37.2994
9;34.7217;33.2451;43.5279
10;37.5244;35.1182;47.4345
11;33.8535;34.285;41.0386
12;34.7022;31.8834;41.1753
13;34.922;34.3241;45.8345
14;31.9619;33.8425;44.7922
15;35.352;35.0009;49.7557
16;36.5776;33.5803;48.041
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.77232;12.6049;16.573
2;13.016;22.5289;31.7335
3;18.6547;31.3157;45.4473
4;24.4402;40.1569;59.4963
5;26.7303;35.5438;53.9801
6;29.2295;35.9298;49.3544
7;31.4967;36.4944;50.3927
8;32.8885;37.0766;48.3165
9;33.2994;40.8671;53.9162
10;33.57;42.052;54.0355
11;33.747;43.1187;57.5724
12;33.8408;43.725;57.4962
13;33.7616;43.7944;59.2888
14;33.7965;43.9369;59.625
15;33.8657;43.39;60.3598
16;33.8797;43.8756;58.4404
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.75951;12.6526;16.2773
2;13.0243;22.6573;31.2741
3;18.7408;31.5873;44.6281
4;24.5828;40.5397;58.8292
5;26.9253;36.0536;53.5546
6;29.4022;36.1029;48.0392
7;31.8135;36.921;49.4204
8;33.4266;37.4614;50.4296
9;33.662;40.8796;52.5839
10;33.9795;43.1183;54.3696
11;34.1945;43.6768;56.3843
12;34.3257;43.9084;57.6213
13;34.1498;43.9104;58.1118
14;34.269;43.8708;59.1016
15;34.2646;43.8671;58.7032
16;34.2491;44.4139;58.9047
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.4481;15.5486;20.0409
2;20.0559;27.4071;37.8249
3;28.9628;38.2385;53.8006
4;37.8013;49.5406;70.65
5;38.27;42.4109;61.9305
6;40.1103;40.6801;54.0171
7;42.1988;40.4876;53.5889
8;44.1489;40.277;51.8924
9;43.884;43.5188;55.2947
10;43.9509;45.2507;56.6282
11;44.0889;45.9504;59.0654
12;43.9935;46.2766;59.7749
13;43.3683;45.9751;62.2604
14;44.1399;45.8235;61.7332
15;43.9177;46.1265;62.1659
16;43.7255;46.2066;62.7065
