#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.0956;18.9045;24.9127;30.6026
2;27.183;32.3905;38.4633;52.1418
3;31.1033;35.0436;53.747;70.5282
4;38.4162;52.657;57.7935;78.5807
5;40.6238;45.2884;54.2725;75.0625
6;47.6316;42.6867;52.0394;74.5071
7;39.9092;47.3164;49.9373;63.4595
8;41.6999;41.2472;48.6282;66.1519
9;39.642;43.4995;48.5229;66.1132
10;42.8303;41.2884;53.842;65.7024
11;41.5995;44.0488;52.076;66.4681
12;44.1154;44.9019;54.7434;72.734
13;44.0692;46.1954;53.2924;66.2219
14;46.0703;43.7204;56.7472;59.5545
15;42.5222;40.4543;53.0459;60.9708
16;40.8715;50.7038;55.5337;68.1316
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9595;18.5133;24.4913;29.7809
2;27.8737;29.784;36.0015;50.2331
3;32.0083;33.4813;48.8029;71.4236
4;45.5393;50.5358;58.8429;86.6722
5;38.1444;46.6397;56.6158;68.1696
6;43.9713;40.7485;51.8921;83.0576
7;39.2481;39.555;52.4461;65.6413
8;43.8963;43.6949;54.1967;72.1735
9;45.2046;43.5469;52.1406;65.4344
10;42.259;44.2183;51.8579;65.5676
11;45.5481;45.5714;50.339;73.4446
12;44.8586;46.4611;49.1861;87.3405
13;45.2432;41.887;47.6381;58.8616
14;41.441;46.4968;51.2179;66.8248
15;43.7009;49.1624;54.6449;57.8584
16;42.086;46.8107;53.1841;60.2203
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.2875;21.5978;27.6628;34.2247
2;31.5903;33.7166;37.4313;51.3231
3;34.5628;47.8848;51.5718;73.3832
4;46.1449;56.4466;57.7131;80.4243
5;44.4176;52.3435;54.885;62.1631
6;38.688;46.3299;47.6051;59.7026
7;38.3578;39.5321;51.17;72.7061
8;41.3827;37.0866;56.4945;60.1044
9;40.9278;42.0951;49.1358;62.0667
10;37.1589;38.1902;53.6116;63.1066
11;39.2054;39.4523;53.3034;59.3633
12;43.4554;40.2428;48.2954;57.5424
13;40.1886;37.7395;52.6503;50.5288
14;36.0942;38.3687;52.5494;46.0449
15;39.5085;42.7941;45.0779;60.9987
16;39.5107;41.1716;54.549;59.3498
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.83029;16.7456;22.0833;33.9908
2;16.7302;30.2331;41.8517;63.7522
3;23.7675;41.5631;59.1191;87.8586
4;31.0378;52.7986;77.076;113.584
5;33.2274;45.3729;69.0289;103.803
6;35.8329;45.0291;67.9381;102.012
7;38.1984;45.2261;62.4247;100.285
8;39.8974;45.5787;64.5727;103.278
9;39.9537;50.1546;64.2046;103.271
10;40.2165;52.0208;67.803;104.428
11;40.5621;52.5488;68.7887;105.301
12;40.5693;52.8735;71.2721;105.533
13;40.6018;53.0565;71.3998;106.069
14;40.7235;52.9531;73.4388;106.869
15;40.6625;53.0157;73.2589;106.083
16;40.4927;53.3515;74.8329;107.217
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8547;16.8531;21.7423;34.1121
2;16.8124;30.4446;41.2655;63.8998
3;23.9373;42.1339;58.4297;88.8356
4;31.3665;53.3609;76.0948;113.345
5;33.7017;46.0025;67.8583;103.841
6;36.3106;45.6538;67.8209;102.949
7;38.7582;45.787;61.3247;101.481
8;40.4676;45.9035;63.5476;103.507
9;40.6297;49.7044;63.819;104.051
10;40.7273;52.6287;67.6374;105.864
11;41.1882;53.0386;68.7269;106.497
12;41.3111;53.6618;70.5711;107.2
13;41.0901;53.8258;71.1498;107.461
14;41.2584;53.8516;73.5092;108.095
15;41.2425;53.6703;73.2928;107.749
16;41.1673;53.6649;74.244;107.615
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8671;21.5812;28.9882;41.9661
2;26.5345;38.8633;53.4099;73.8785
3;37.9794;53.9883;74.6966;99.6163
4;49.2859;69.0269;96.6402;126.605
5;47.9793;55.9807;82.1387;110.138
6;49.3971;53.0666;77.1464;101.453
7;50.9953;51.9909;65.5381;96.5189
8;52.5878;50.8674;67.141;97.3428
9;52.317;54.1902;63.1445;95.6265
10;52.4214;55.3159;66.3762;97.4574
11;52.3603;56.0373;66.6268;97.1072
12;52.4118;56.0641;69.769;97.8293
13;52.4935;56.1905;69.1796;98.0756
14;52.4722;56.2807;71.3758;98.2022
15;52.2466;56.3221;71.2628;97.7074
16;52.2279;56.4465;72.8544;97.7284
