#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1242;18.5467;24.7685;29.6576
2;26.941;29.0237;34.647;45.9995
3;32.1418;34.4673;51.4166;55.4996
4;42.0628;45.0141;53.2755;82.4136
5;38.2498;43.4016;54.3039;60.7256
6;38.353;40.6172;49.2748;64.8314
7;41.3119;41.1823;53.5241;59.3786
8;43.889;42.1453;44.2221;63.3685
9;40.4278;47.2598;53.1196;62.7492
10;39.8226;50.8398;53.7355;67.8143
11;42.8125;50.6773;52.9529;70.4119
12;40.9759;45.4053;52.5476;73.7353
13;43.4599;44.894;53.3998;66.2371
14;42.4438;48.2549;54.1329;63.8931
15;45.9533;45.8403;58.6886;70.4535
16;39.8166;50.4178;48.9447;63.6356
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.1006;18.4123;24.6124;30.2632
2;27.5535;28.888;33.4882;57.1033
3;32.2853;36.3261;48.9471;60.3155
4;42.4779;51.0334;49.6668;78.5732
5;38.5931;45.5979;54.6044;69.1581
6;43.4655;45.6742;49.9274;68.7736
7;44.3853;39.7015;53.9013;66.2685
8;43.9986;40.221;47.5166;61.252
9;40.9769;49.3494;43.9728;69.4104
10;46.8147;47.5869;48.5144;76.8866
11;43.7225;49.0181;49.2778;70.544
12;40.6134;44.2216;51.9375;64.1479
13;43.1122;45.9888;52.4984;63.7976
14;42.4046;52.0547;56.5763;75.6317
15;46.5134;53.5036;53.0767;64.7437
16;46.2605;51.7532;53.2413;84.2486
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3668;21.6707;27.2829;31.0768
2;29.7642;31.9778;39.6797;56.9105
3;32.1312;50.3074;52.8549;77.1774
4;44.8689;54.7295;64.0773;85.2513
5;40.1862;48.6324;65.0798;71.911
6;43.4068;48.4068;49.9241;73.4807
7;41.1254;40.1317;53.4424;72.0081
8;39.1245;40.5806;53.1534;79.438
9;39.4048;38.9997;57.1654;86.1498
10;37.8329;43.648;51.1588;70.7662
11;39.2349;42.7799;56.0359;89.4798
12;45.9869;39.6537;56.5192;92.9125
13;38.4727;37.2483;56.3433;86.983
14;43.04;41.2642;57.3923;91.1604
15;40.5393;38.9816;55.1406;85.5637
16;37.7739;42.3248;55.7344;92.6399
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.84824;16.7832;21.6576;33.6142
2;16.7611;30.3321;40.8314;62.2814
3;23.8036;41.7796;57.2073;85.6389
4;31.1144;53.21;74.1982;109.572
5;33.275;46.2605;66.5538;100.884
6;35.8344;46.2182;59.1288;96.7933
7;38.182;46.8194;61.8823;98.6425
8;39.937;47.0324;59.3846;99.8231
9;39.9314;52.8444;63.6359;102.937
10;40.3707;54.319;66.2791;103.265
11;40.5496;54.5103;68.9372;106.379
12;40.6271;55.3235;69.3541;106.331
13;40.6003;55.8942;71.4558;107.898
14;40.6244;56.2493;72.2502;107.593
15;40.6492;56.2144;73.4468;106.881
16;40.705;55.7884;72.9477;107.54
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86342;16.8771;21.382;33.6509
2;16.8513;30.6394;40.2397;62.6559
3;24.0183;42.3796;56.6285;86.5249
4;31.3616;53.8267;73.6312;110.101
5;33.7443;46.9234;66.447;101.459
6;36.3428;46.839;58.4978;97.0181
7;38.6897;47.3114;60.8229;99.2092
8;40.5456;47.7127;57.6967;99.7383
9;40.6333;52.7727;63.1378;104.783
10;41.0224;54.8662;65.2423;106.013
11;41.2472;55.7339;68.4855;107.25
12;41.2727;56.5103;69.5346;107.631
13;41.3124;56.586;71.5299;108.35
14;41.2927;56.9862;71.7305;108.713
15;41.2602;56.7035;73.0493;109.025
16;41.4271;57.0855;72.6608;108.128
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.841;21.6234;28.6997;41.3375
2;26.5619;39.2938;53.7859;75.2778
3;38.0403;54.9773;75.9528;105.723
4;49.0562;70.5458;98.7285;134.64
5;48.0602;56.6063;84.3693;117.92
6;49.3885;53.9985;70.8185;109.837
7;51.3551;53.211;70.8835;111.074
8;52.9927;51.9711;64.9122;110.407
9;52.7788;56.059;73.7043;115.933
10;52.5829;58.2958;74.6773;115.614
11;52.9205;58.4861;79.3244;117.919
12;53.2187;58.9851;79.9039;118.228
13;53.0277;59.2277;82.4385;119.68
14;52.9844;59.2762;82.7308;119.516
15;52.9173;59.4095;84.4271;121.552
16;53.0214;59.2581;84.8714;121.033
