#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1773;18.9413;25.2414;33.7725
2;27.4235;31.1898;35.0977;53.2335
3;29.7945;39.4373;48.5972;63.8568
4;47.1569;46.492;57.998;84.629
5;37.6576;47.2521;55.9434;60.4637
6;37.2595;44.9437;50.3385;64.7092
7;40.722;41.4857;48.744;61.1505
8;38.4389;43.7139;46.8238;63.5452
9;42.9024;49.8394;52.9995;66.376
10;46.6934;45.3644;57.1681;73.2102
11;45.6431;51.4841;53.6438;73.8713
12;43.955;43.3291;56.3622;50.2674
13;39.0818;49.0368;53.1051;72.8074
14;42.1988;52.9483;55.2818;63.255
15;44.0543;47.3815;56.4831;65.7986
16;42.5511;48.171;52.9264;69.8998
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.0042;18.4819;24.6129;30.4337
2;27.8358;30.7032;33.7721;49.0272
3;30.374;33.0668;52.1245;70.7046
4;46.141;51.8215;54.9762;86.8033
5;45.1261;48.1591;57.2926;65.6151
6;42.6426;42.2971;52.6812;64.9988
7;43.6372;41.7425;53.7961;62.5409
8;41.9865;39.7428;54.9346;71.9841
9;40.243;46.7391;51.072;67.7613
10;44.7615;51.183;47.7852;68.9698
11;43.2254;45.0633;55.5437;81.7868
12;48.1153;49.0622;52.2398;64.4295
13;43.6511;53.6396;52.4295;64.4377
14;43.4962;45.5854;57.0373;66.9764
15;45.5143;49.4548;53.1917;76.5717
16;41.4433;52.1128;55.8393;79.0697
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3477;21.8206;28.3067;31.1628
2;31.5693;29.3077;41.9071;48.8118
3;32.7849;47.4779;52.8433;74.7485
4;43.1453;54.1039;75.7574;82.332
5;39.3124;46.9876;59.5859;83.3575
6;34.9596;48.2972;56.6704;77.3378
7;40.9744;43.5771;58.7405;70.0596
8;39.6302;39.0911;53.5541;79.7629
9;38.547;38.3618;51.3869;79.7499
10;41.0891;39.9431;58.0356;85.3378
11;46.3758;41.1506;55.3806;89.623
12;46.2317;37.6295;54.5294;89.794
13;45.8188;41.1756;57.6613;88.6611
14;46.043;43.1756;56.3438;83.4251
15;46.6902;38.1302;55.876;87.4709
16;37.5069;39.9872;57.4235;91.7385
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85134;16.7205;21.8279;33.5564
2;16.7566;30.2877;40.9114;62.5283
3;23.8152;41.7624;57.4644;86.2977
4;31.0667;53.1723;75.6318;109.363
5;33.29;44.6904;67.6895;100.79
6;35.7872;45.0212;58.8081;96.2552
7;38.0971;45.3563;60.5093;99.0636
8;40.0571;45.8163;60.8475;98.6744
9;39.9646;51.3417;64.2943;102.273
10;40.3021;53.5063;66.2177;101.905
11;40.4845;54.0049;69.4919;106.755
12;40.4824;54.9178;69.938;106.842
13;40.5588;55.3341;72.5631;106.715
14;40.6078;55.1984;71.8731;107.819
15;40.4306;55.7176;74.1871;106.463
16;40.7069;55.7091;73.6087;107.19
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.84803;16.8269;21.4726;33.6362
2;16.832;30.5249;40.4428;62.6223
3;23.9936;42.2373;56.6849;86.2704
4;31.4454;53.7598;73.8704;109.818
5;33.7498;45.4999;66.3641;101.517
6;36.2668;45.728;58.7504;97.5208
7;38.8057;45.8725;60.8303;99.6308
8;40.4784;46.4089;60.8961;100.921
9;40.6461;51.2211;63.6534;103.586
10;40.9392;54.789;65.7509;104.809
11;41.0621;55.0573;68.7331;106.532
12;41.1078;55.8301;69.9492;106.922
13;41.1006;55.8369;72.2554;108.497
14;41.2902;56.1514;71.3822;106.594
15;41.0916;56.0167;73.2856;108.687
16;41.329;56.3681;73.2261;108.059
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.7886;21.5416;28.9494;41.3893
2;26.56;39.2486;54.3434;75.6108
3;37.8454;54.8515;76.7556;104.925
4;49.0531;70.6415;99.7069;136.04
5;47.6825;56.2337;86.4267;117.135
6;49.5191;53.9348;71.8139;109.37
7;51.1211;52.8744;71.4973;110.598
8;52.8859;51.9981;66.6474;109.714
9;52.4865;56.0212;72.8199;113.306
10;52.5044;58.1965;73.4188;114.006
11;52.4813;58.8614;76.7576;116.393
12;53.0249;58.8703;76.724;115.322
13;52.679;58.9097;79.8756;118.162
14;52.7127;59.3116;81.1518;117.855
15;52.9153;59.2269;82.2328;118.738
16;52.7278;59.3285;82.3476;119.1
