#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.8155;14.0237;18.3402
2;20.9806;24.5483;30.0421
3;29.2169;30.7479;31.4251
4;33.1888;33.4058;45.4028
5;30.3287;34.3727;40.8164
6;32.0105;32.4698;40.9466
7;34.9483;36.0389;38.5062
8;36.5799;33.9232;42.9299
9;35.6174;34.4942;35.7653
10;35.6067;35.0776;40.7763
11;37.923;34.1283;42.2757
12;35.1742;34.2963;42.4834
13;37.5687;36.9511;42.3856
14;33.547;32.9614;44.812
15;34.5465;34.9461;41.5151
16;33.7523;36.1476;40.17
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.3115;13.8756;18.2281
2;21.3377;24.3022;29.3131
3;29.9759;30.7141;32.0279
4;36.9453;32.7353;43.3401
5;32.0078;36.4842;37.9461
6;32.567;37.8729;40.324
7;32.0236;31.3784;36.3256
8;36.7934;30.8949;42.357
9;38.1537;33.2611;42.9263
10;41.2269;33.1615;44.4764
11;37.044;32.3131;42.4995
12;35.2941;35.6816;38.8887
13;32.4397;40.4094;39.0915
14;37.4343;34.4607;53.1451
15;32.9971;33.6837;46.3253
16;39.2668;35.4533;39.6415
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.38;15.6187;19.4058
2;24.6113;26.3232;28.4519
3;31.9767;32.0667;36.4547
4;34.9982;42.0206;51.6131
5;31.855;36.439;36.8486
6;32.9548;33.6879;39.9607
7;34.3225;32.8504;38.7581
8;33.5931;32.7418;35.3177
9;37.1243;33.4355;35.5044
10;33.0461;35.636;39.2708
11;33.6745;33.676;37.9998
12;37.6163;34.8253;42.7806
13;36.7882;32.4019;45.4542
14;34.093;32.7958;40.6207
15;34.0737;32.7958;42.0763
16;33.2469;31.9247;47.8814
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.80876;12.6049;16.5764
2;13.074;22.5666;31.8358
3;18.7496;31.408;45.2819
4;24.5411;40.1723;59.1192
5;26.8405;35.6446;54.0172
6;29.3267;35.8439;54.4127
7;31.6785;36.6128;50.4742
8;33.1948;37.0986;51.9251
9;33.5386;40.8964;51.902
10;33.7248;42.4847;56.1517
11;33.7471;43.5297;56.5848
12;33.862;43.2206;58.5013
13;33.8593;43.8155;58.9038
14;33.8689;43.8653;60.0247
15;33.765;43.6721;59.7863
16;33.7869;44.1658;60.8409
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.7868;12.6582;16.2903
2;13.0767;22.6945;31.3309
3;18.7607;31.5816;44.6355
4;24.7009;40.5794;58.5385
5;27.0746;36.116;53.488
6;29.6125;36.2347;53.6234
7;31.971;36.8983;49.8641
8;33.3573;37.4908;52.2535
9;33.8574;40.6198;52.3654
10;34.0887;43.3567;55.1198
11;34.2369;43.8296;56.0094
12;34.2309;44.0611;57.4396
13;34.1931;44.0334;58.1217
14;34.1652;44.3743;59.5574
15;34.2482;44.3181;59.7426
16;34.2526;44.2489;60.2745
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.4883;15.5867;20.0769
2;20.1754;27.3727;37.848
3;29.4118;37.9749;53.4698
4;38.4961;48.9446;70.1417
5;39.4254;41.8231;61.037
6;41.5705;40.5591;59.6639
7;43.5271;40.3313;51.8797
8;45.6261;39.9787;54.1691
9;45.7379;43.3113;51.4956
10;45.3791;45.4197;54.8678
11;45.8115;45.7413;54.8131
12;45.6403;45.7938;57.006
13;45.7812;45.9366;56.6955
14;45.4357;46.0147;58.2771
15;45.5424;46.0135;58.3954
16;45.8045;46.1628;59.4764
