#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9497;18.7012;25.2058;28.972
2;26.7363;28.1495;37.5184;51.9496
3;29.2456;36.2237;47.686;72.9363
4;38.4848;51.9705;69.9919;78.6223
5;39.1564;47.707;55.4366;71.625
6;41.2757;41.7422;55.9997;63.3487
7;45.4687;42.7803;44.2015;61.2219
8;41.9081;46.4721;52.6617;64.4578
9;40.3757;41.8252;46.6815;59.9563
10;46.2715;44.7719;55.8505;63.1075
11;46.8985;41.4188;55.1171;68.4035
12;43.4347;42.0723;58.8192;70.8967
13;39.9261;44.5159;55.7666;62.9892
14;43.5316;40.0413;52.4124;65.2073
15;41.0911;45.9857;50.5336;63.5636
16;43.735;42.817;59.6212;67.8861
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.7495;18.6136;24.6671;34.5369
2;27.6241;31.3723;35.687;53.13
3;30.0637;35.4842;46.9919;72.5307
4;47.7176;46.3982;57.1712;72.4218
5;36.5841;42.7494;55.7686;63.6479
6;44.3874;41.7915;50.1183;78.1462
7;40.3898;38.3318;43.86;65.9106
8;44.3732;40.3793;55.2111;66.1563
9;41.5563;46.3978;50.4928;60.8038
10;40.9177;46.162;55.5806;72.2059
11;41.2054;44.8997;47.8951;63.3823
12;47.8553;41.4115;53.3096;72.7035
13;46.1762;46.171;52.3954;61.8453
14;45.1859;48.6175;52.2679;62.673
15;43.8565;46.2275;55.1775;60.4378
16;48.0839;45.8233;51.3058;58.3614
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4343;21.6846;27.6349;33.9078
2;31.9204;32.3481;43.0876;62.5412
3;32.6483;43.3322;51.5847;65.7031
4;42.3599;51.4558;57.3592;74.3438
5;40.7602;48.8273;52.0904;62.1287
6;46.075;45.8118;57.0119;58.239
7;39.6074;41.9962;44.8755;58.9066
8;38.1219;38.7803;51.8786;66.4259
9;42.2579;40.5654;56.362;56.7082
10;37.5941;45.1711;55.9915;57.0242
11;43.3568;38.9697;53.7641;60.2373
12;38.3648;37.5763;51.4132;61.4214
13;48.5412;41.2883;54.1548;62.2846
14;39.9385;40.6217;53.9052;57.8561
15;41.2996;42.7906;55.1281;60.0996
16;41.282;42.0388;58.547;55.9809
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.83635;16.7646;22.0752;34.1406
2;16.7296;30.4457;41.6279;63.6766
3;23.7856;42.0576;58.7854;88.5675
4;31.1029;53.5819;76.6617;113.717
5;33.2482;45.7483;68.3016;104.165
6;35.8097;45.1608;67.557;102.779
7;38.3027;45.4495;61.1443;101.035
8;40.098;45.4111;64.5741;103.765
9;40.1758;49.0843;64.0921;102.105
10;40.5077;51.4574;68.5151;104.553
11;40.6104;52.2454;68.7242;105.058
12;40.6704;52.5911;70.7293;105.922
13;40.5783;52.5661;71.7376;106.63
14;40.6543;53.3184;73.0551;105.26
15;40.5465;53.5633;73.3486;105.379
16;40.686;52.9963;75.0727;106.593
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85535;16.869;21.6889;34.1598
2;16.8293;30.6775;40.9691;63.9952
3;23.9565;42.5278;57.8605;88.4456
4;31.3886;54.106;75.759;113.945
5;33.7682;46.3277;68.1844;105.008
6;36.3239;46.3346;66.6249;102.292
7;38.8247;45.9343;60.4438;101.654
8;40.7286;45.9041;62.845;103.046
9;40.7573;49.3829;63.4731;103.708
10;41.0557;52.2573;68.5161;105.237
11;41.1001;52.6844;68.929;105.517
12;41.2544;52.8344;70.7796;107.235
13;41.2139;53.8251;71.0239;107.331
14;41.1348;53.9798;73.2424;108.048
15;41.2021;53.5679;72.8127;106.805
16;41.2878;53.9195;73.6036;107.288
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8345;21.5954;29.0393;42.0091
2;26.5793;39.4209;53.4491;73.7212
3;38.0336;55.3025;74.5352;100.842
4;49.3001;71.5446;96.7318;126.521
5;47.9554;56.0968;82.4913;109.293
6;49.2489;53.0396;77.2961;101.534
7;50.9623;51.9011;65.3457;96.9664
8;52.6995;50.7531;66.7366;97.2228
9;52.4061;53.5861;62.602;95.8342
10;52.2671;55.5995;67.0147;97.7498
11;52.454;55.8358;66.4646;96.4201
12;52.38;55.7241;69.3391;97.1608
13;52.4592;56.085;69.0752;97.9623
14;52.2642;56.1751;71.4352;98.2392
15;52.4427;56.1503;71.1532;97.8186
16;52.2349;56.2696;72.98;98.3657
