#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.6091;15.7936;22.7725
2;21.0986;27.4647;38.1792
3;28.8767;38.1375;51.179
4;34.537;49.4665;43.5668
5;30.2729;44.9359;48.4456
6;31.6459;44.105;49.5282
7;33.9294;43.393;46.9609
8;34.3771;43.2698;42.805
9;35.9948;44.1902;46.0464
10;36.2435;45.3691;46.6805
11;33.5187;45.8207;46.7862
12;36.0105;45.8876;46.1133
13;31.4349;46.0357;48.6421
14;36.5313;46.4426;45.2609
15;36.6406;46.408;36.8922
16;25.834;46.5521;49.8172
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.4685;15.5537;22.0588
2;20.8964;26.9893;37.3072
3;28.0706;37.5733;50.5255
4;35.3565;49.0772;41.7363
5;28.7239;42.6366;15.3858
6;31.7736;41.0977;7.57291
7;34.4689;41.0163;24.6039
8;36.7253;41.1068;25.6477
9;37.5728;43.4021;37.3065
10;36.6464;44.2837;43.7651
11;36.2534;45.0204;11.6776
12;36.4967;45.5681;19.8422
13;36.6511;45.9448;18.3592
14;36.6199;45.9568;34.479
15;36.6871;46.1609;36.1635
16;36.6497;46.0794;46.8315
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;12.284;15.1497;18.2933
2;22.0755;26.5736;33.4516
3;30.7865;36.6876;46.791
4;38.4541;47.0907;60.4891
5;30.9809;38.317;43.0671
6;34.4022;35.7524;41.4195
7;37.5889;35.1169;13.9587
8;39.855;33.8256;42.0559
9;39.7807;35.189;43.9381
10;40.0197;36.6299;45.1757
11;40.224;37.6252;41.6262
12;40.4306;38.2615;40.7285
13;40.4503;38.686;45.5431
14;40.4548;39.1759;37.4138
15;40.5383;39.1468;45.0166
16;40.5962;39.6038;46.598
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.2912;14.7617;22.099
2;18.8122;25.4594;38.2802
3;26.3754;35.3397;51.4343
4;33.3201;45.8672;64.2753
5;33.0119;41.7298;51.9887
6;34.4483;41.191;46.3996
7;35.9249;41.3622;46.595
8;36.9933;41.4995;43.4692
9;37.0216;43.8378;46.6455
10;36.7999;46.0718;48.0514
11;36.949;46.6101;49.2701
12;36.837;46.7917;51.0066
13;36.7264;46.9755;50.9207
14;36.8116;46.8567;52.5011
15;36.8663;47.2424;51.9053
16;37.0543;47.29;52.0793
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.233;14.7083;21.3631
2;18.9561;25.6946;37.335
3;26.4441;35.7397;50.4126
4;33.6054;46.544;63.1361
5;33.5474;42.0193;50.7628
6;34.9022;41.3055;45.7363
7;36.4155;41.511;46.7117
8;37.7045;42.2053;45.1881
9;37.8775;45.1626;48.1219
10;37.8445;46.2036;49.349
11;37.7667;46.6238;49.3558
12;37.6333;47.1353;49.24
13;37.8374;47.4173;50.6376
14;37.43;47.4692;49.7215
15;37.2349;46.912;51.8355
16;37.3533;47.3827;50.3151
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.9435;15.1619;18.8623
2;22.2734;26.7725;34.7863
3;31.3947;37.117;48.9531
4;40.9031;48.164;63.7812
5;39.9803;41.154;52.5896
6;41.1926;39.6424;47.0432
7;43.0276;39.7728;47.6527
8;44.8496;39.1699;45.3715
9;44.3849;41.7069;47.3168
10;44.3403;43.9996;47.9776
11;44.616;43.9898;49.3599
12;44.6167;44.3102;51.6254
13;44.8121;44.433;52.9148
14;44.4537;44.5761;55.1943
15;44.6212;44.7245;54.3359
16;44.7429;44.8594;52.846
