#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;14.4662;18.8714;25.0975
2;26.8499;32.234;37.7811
3;30.2613;32.8003;52.6524
4;40.2994;49.4204;57.1944
5;38.5923;41.1067;49.2317
6;40.6732;42.1612;57.2218
7;39.4632;43.4607;56.017
8;44.1434;39.5718;41.7517
9;44.4623;48.9498;52.9052
10;42.7278;45.7501;47.5167
11;41.1279;46.8231;54.2709
12;41.2446;43.5135;54.9336
13;44.3728;48.774;54.8601
14;42.5276;50.5019;54.9963
15;43.0745;47.0956;55.059
16;41.4324;48.9369;54.6419
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;14.9176;18.5174;24.9843
2;27.112;31.696;38.0497
3;32.4702;34.9771;53.4355
4;44.7447;49.025;60.2412
5;40.1864;45.5975;54.9427
6;39.0859;42.1321;47.4947
7;44.9087;41.2281;56.0654
8;48.0128;42.3213;44.4466
9;42.5676;50.5975;45.7678
10;44.7314;41.8019;53.0791
11;45.4558;49.3501;53.2953
12;45.0103;48.2453;55.9712
13;41.607;55.5776;54.3357
14;44.3176;48.7952;53.8677
15;43.2908;49.5737;56.8306
16;39.2337;48.2021;51.2968
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;18.4511;21.5724;28.1551
2;28.7182;32.4224;37.3846
3;31.8879;46.4327;51.7052
4;46.2955;61.4064;65.37
5;35.4457;45.189;54.2464
6;38.1708;49.6919;53.2637
7;38.4419;40.0544;56.6607
8;38.0383;38.5947;48.8398
9;38.7198;40.7336;47.8635
10;43.9394;46.6906;52.0454
11;37.8326;40.2835;55.1592
12;40.8402;42.919;47.0026
13;40.3652;40.7389;46.3003
14;37.1135;40.2039;53.2411
15;37.4529;39.9792;56.9042
16;42.609;41.6278;48.2064
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.85368;16.8048;22.2486
2;16.7872;30.4185;42.1235
3;23.8313;41.9563;59.2848
4;31.1512;53.215;77.1354
5;33.4241;46.1253;69.3326
6;35.9764;46.1831;61.4612
7;38.4959;46.629;63.0688
8;40.2404;46.7193;59.4104
9;40.349;50.9289;65.0864
10;40.5973;54.9777;66.1418
11;40.7081;55.2092;69.265
12;40.5378;55.9604;70.5791
13;40.7823;56.2733;71.4865
14;40.6489;55.9489;72.5683
15;40.7504;56.5026;73.8202
16;40.7489;56.5864;73.77
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.88056;16.9177;21.8331
2;16.8738;30.656;41.4908
3;24.0568;42.4098;58.7037
4;31.4976;53.9223;75.919
5;33.8708;46.7475;67.5888
6;36.5238;46.6952;60.4629
7;39.0037;47.2342;61.9913
8;41.0749;47.4076;59.7698
9;40.8758;52.6786;63.6285
10;41.115;55.9687;65.448
11;41.3702;56.434;68.4452
12;41.3773;56.1777;69.1605
13;41.3992;56.9042;72.6761
14;41.2795;56.921;71.7322
15;41.3198;56.7194;72.7923
16;41.4298;56.9981;72.8979
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.8636;21.597;29.0854
2;26.6398;39.0579;53.3707
3;38.0937;54.166;74.4365
4;49.219;69.9495;96.3385
5;48.2585;56.6061;82.225
6;49.5706;54.0098;66.8075
7;51.5342;53.1276;65.4328
8;53.2105;51.7419;58.086
9;52.6361;56.0136;63.3768
10;53.023;58.1952;62.7661
11;52.8772;59.0305;66.0046
12;53.4257;59.0496;66.3261
13;52.8692;59.1509;68.7096
14;53.1724;59.2803;69.0952
15;53.2337;59.1794;70.3679
16;53.2819;59.3791;70.8415
