#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.7269;14.0105;18.2056
2;20.8311;24.3659;29.2922
3;29.1049;29.1376;32.943
4;32.9373;33.8722;49.0832
5;31.5465;30.5791;44.5292
6;33.573;35.1146;45.0211
7;33.1556;34.5496;37.8276
8;33.1039;33.7334;38.8723
9;36.949;33.2203;38.0502
10;35.0311;35.2209;41.0369
11;35.6501;32.9788;45.5032
12;35.9985;34.5391;42.5462
13;32.8542;34.8681;46.0807
14;34.2413;35.2105;46.6106
15;36.5665;35.6981;41.9929
16;32.8286;33.3568;45.7975
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.2364;14.0043;17.9588
2;21.7456;23.8114;30.4065
3;29.1454;32.182;34.4437
4;31.1672;32.193;51.5432
5;33.3273;33.1551;41.1046
6;31.8304;32.0881;38.9602
7;34.7084;32.134;41.5819
8;31.8925;31.8041;40.3909
9;35.7232;37.9072;37.9955
10;34.0137;34.3722;40.5165
11;39.2742;35.7503;40.9629
12;38.8732;32.5754;42.3737
13;32.6868;37.6468;40.8288
14;36.0091;35.9176;40.1503
15;35.0498;33.2074;44.3216
16;33.9733;34.221;45.8104
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.3074;15.6062;19.6734
2;24.2348;26.243;33.8689
3;30.6259;31.0518;42.2385
4;33.8779;34.9082;51.752
5;31.2295;31.6784;48.4512
6;32.3463;31.3215;46.851
7;32.0188;36.0795;46.4771
8;32.2818;32.2483;45.7735
9;33.9731;33.5268;39.9272
10;35.1623;33.6654;45.2912
11;33.7089;32.6318;38.0005
12;34.2082;32.2139;39.5607
13;32.3144;32.0919;44.7618
14;34.8362;29.8485;44.5491
15;33.5168;30.6343;42.9782
16;35.1627;30.348;45.5665
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.80486;12.7039;16.6922
2;13.0664;22.7611;31.9807
3;18.7252;31.6836;45.6493
4;24.5364;40.63;60.056
5;26.937;35.8904;53.6567
6;29.4576;36.1472;54.1649
7;31.9162;37.0716;48.9872
8;33.9385;37.0577;51.0473
9;34.0024;41.3626;52.8597
10;34.0981;43.4194;56.0996
11;34.0301;43.5377;56.7793
12;34.1187;44.4769;58.5266
13;34.1524;44.0185;59.3786
14;34.1974;44.9065;59.5846
15;34.1668;44.7036;60.0203
16;34.2016;44.9035;60.7282
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.794;12.7727;16.4298
2;13.0989;22.9114;31.46
3;18.7879;31.9087;44.9268
4;24.6887;41.1065;58.979
5;27.1812;36.4683;53.4474
6;29.7135;36.529;53.2582
7;32.2341;37.4511;48.6319
8;34.241;37.5174;51.932
9;34.3802;40.8262;52.4725
10;34.4675;43.8792;55.1362
11;34.4849;43.9628;56.0389
12;34.5953;44.8214;58.1275
13;34.5708;44.9308;58.1645
14;34.5749;45.2309;59.5371
15;34.5619;45.2934;59.3052
16;34.6404;45.2605;60.6688
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.5482;15.6249;20.1783
2;20.2996;27.4959;37.9874
3;29.3847;38.277;54.0364
4;38.5875;49.2984;70.2789
5;39.5424;42.062;61.8993
6;41.5913;40.6591;59.15
7;43.7117;40.5103;52.8166
8;46.6551;39.7168;55.0009
9;46.1389;43.3334;54.7859
10;45.97;45.7349;58.1202
11;46.2143;45.8615;58.8441
12;45.9921;46.1702;60.7538
13;46.0954;46.3111;60.8576
14;45.7398;46.318;63.0881
15;46.1228;46.4234;63.2246
16;46.3255;46.4592;63.179
