#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2164;25.2978;31.4294
2;26.9548;34.6203;44.9225
3;31.2604;50.0357;51.8519
4;38.735;59.0226;74.0528
5;37.057;52.4493;64.1935
6;41.266;46.1522;57.9636
7;46.7127;47.5114;57.5621
8;45.7425;51.0599;56.0582
9;41.8745;50.8982;59.4872
10;42.9185;52.5464;62.3021
11;44.0739;54.2434;63.0068
12;42.2346;49.2008;56.254
13;42.4539;53.8177;63.5697
14;41.8184;53.6132;55.0069
15;47.2418;55.7049;62.8641
16;46.2943;55.2923;64.5015
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9625;25.0179;29.974
2;27.8612;37.8209;48.4855
3;31.6199;48.4381;59.3195
4;43.7636;57.1815;64.1405
5;38.3296;54.903;65.1193
6;41.2284;47.7505;68.9362
7;41.6175;56.0326;57.6245
8;44.4716;50.5583;62.192
9;46.4235;50.6909;59.1402
10;44.1232;49.2302;60.9998
11;46.6012;54.1786;61.6458
12;44.39;50.4759;58.4364
13;41.5631;54.191;59.6416
14;46.8759;49.0588;61.9118
15;43.0938;58.7663;57.721
16;46.1661;46.8926;58.2528
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.262;27.9142;32.7205
2;31.2964;36.4943;48.1876
3;33.0738;50.4813;57.8658
4;48.2641;58.3662;72.5905
5;37.5565;54.6672;61.3419
6;40.3451;54.8168;58.551
7;41.4816;54.5792;55.8379
8;43.9066;44.1772;57.462
9;43.861;52.9587;58.1336
10;42.4966;44.1126;49.7071
11;45.1212;48.9951;55.3103
12;41.2371;49.2916;53.7495
13;46.1044;48.3845;56.9354
14;36.1549;52.0738;53.8145
15;36.3532;46.6886;38.8485
16;41.6609;44.8721;59.1381
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.81523;22.1066;29.495
2;16.7668;41.6802;55.485
3;23.8047;58.6548;77.1041
4;31.1618;77.0314;99.2453
5;33.4792;68.6907;92.3678
6;35.9508;60.1128;90.7298
7;38.4598;62.1366;93.3081
8;40.0547;56.9671;94.6061
9;40.4815;64.8292;96.9494
10;40.5237;65.8233;96.9574
11;40.7339;68.2573;98.2846
12;40.7417;69.9304;98.4284
13;40.7186;72.4526;99.6144
14;40.767;71.5503;97.9914
15;40.613;72.9819;99.1231
16;40.6987;73.6045;99.4026
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87925;21.759;29.6324
2;16.86;41.0759;55.5555
3;24.0188;57.798;77.8238
4;31.47;75.7169;99.7121
5;33.8729;68.2172;93.2042
6;36.4981;60.1955;92.0785
7;38.9946;61.4033;93.4326
8;40.8334;59.5726;94.225
9;40.8693;64.0533;97.0469
10;41.218;65.7147;96.0406
11;41.4482;68.6696;97.8886
12;41.2226;68.5091;98.7325
13;41.3426;71.2593;100.283
14;41.3084;71.6865;99.6099
15;41.3085;73.8449;99.1443
16;41.4195;73.5267;98.5309
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9216;29.0506;35.6456
2;26.9146;53.3502;63.7681
3;38.8468;74.5985;86.9791
4;50.6948;96.685;111.167
5;49.6579;82.6984;97.351
6;50.8638;66.7378;89.6499
7;52.5999;65.2777;89.2562
8;54.7085;58.493;88.494
9;54.3946;62.0229;89.0956
10;54.315;62.4974;88.9578
11;54.0279;66.231;89.7061
12;54.2013;66.4542;90.1633
13;54.1476;68.4873;91.3531
14;54.4834;68.452;89.9389
15;54.5549;70.4726;90.8183
16;54.2776;70.2732;90.779
