#logical cores: 3
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.97966;16.0431;20.8113;34.5321
2;22.4967;31.4994;38.0863;50.1912
3;38.0888;46.4165;51.7241;71.8261
4;34.0222;44.2258;50.7147;71.7473
5;33.3882;44.6322;46.4188;52.3891
6;32.4108;44.5119;45.1805;56.469
7;29.6354;39.6752;46.8925;87.9123
8;36.3627;45.338;38.9234;48.7893
9;30.9981;44.843;42.7528;61.1986
10;38.4186;48.2176;60.1612;85.3131
11;38.8658;45.3692;42.8221;69.8874
12;34.6532;46.7297;33.8204;39.6216
13;36.1067;46.1382;26.862;42.1925
14;34.6317;45.1856;39.361;41.0295
15;36.4847;46.5311;38.5223;64.858
16;34.1926;46.141;43.8335;46.5202
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.1918;16.4573;22.2718;34.1086
2;20.9847;27.4785;38.1238;49.7271
3;34.0272;42.872;38.6334;67.5556
4;35.6491;43.2023;50.9025;63.2434
5;34.9179;44.3962;62.3906;82.9362
6;36.2694;43.6916;54.8184;74.7106
7;34.6192;42.9846;40.3484;58.2122
8;35.478;45.154;30.9396;35.1474
9;33.474;45.3456;34.3269;36.5973
10;36.4802;45.7007;28.495;44.1924
11;35.5454;44.6157;33.0316;69.5728
12;36.2457;46.9963;29.6892;34.3994
13;35.0864;45.2879;27.8733;33.3354
14;36.0059;45.8797;29.5535;42.6608
15;32.2685;44.9895;36.7075;42.6466
16;32.8785;47.505;31.7469;47.0327
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.773;20.4692;27.7682;37.2796
2;29.5447;36.0924;39.8909;52.0138
3;42.9816;50.2044;43.9565;61.6304
4;43.6049;52.793;74.3287;91.0604
5;45.4645;53.1748;74.2459;90.2826
6;47.0437;53.3972;74.1642;91.0369
7;47.4435;53.406;73.7643;90.8653
8;47.2249;53.727;74.1826;90.5951
9;47.2075;54.3432;74.4153;90.7099
10;47.3233;53.9056;73.6416;78.3848
11;45.4467;54.2259;73.2847;88.7225
12;46.7569;54.7677;73.3114;89.0639
13;47.0966;54.8103;73.9482;89.9787
14;46.9535;54.5952;72.8072;89.0159
15;45.9743;53.9154;72.9975;88.8624
16;45.6928;53.2451;72.4813;89.1616
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.25161;14.0916;21.2643;31.8215
2;15.9588;27.35;40.5749;62.7277
3;22.789;37.1167;60.3498;91.3625
4;22.1435;40.5528;59.5463;90.2284
5;22.4303;39.3907;59.1012;89.4217
6;22.6258;41.5928;55.1428;89.1158
7;22.6485;41.9984;59.7701;89.7756
8;22.1698;41.7341;59.6767;89.7103
9;22.4394;41.729;59.8397;90.653
10;22.6748;41.1681;55.7862;90.0723
11;22.7023;42.0762;59.3921;89.1287
12;22.1735;42.3791;59.9001;90.0576
13;22.3355;41.8493;59.3245;90.403
14;22.6352;41.9107;56.0247;90.0221
15;22.6593;42.5039;59.3989;89.858
16;22.1466;42.1978;59.7057;90.6518
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.46793;16.9865;21.8548;34.4465
2;16.2308;21.6587;36.0597;59.377
3;16.9213;16.4418;31.0762;54.3467
4;16.4397;24.4667;42.2719;75.8875
5;19.7542;34.5596;33.7842;66.7066
6;19.9607;35.167;51.4099;77.9372
7;20.0354;31.7047;53.0805;76.9039
8;20.5128;34.7306;49.8176;80.7102
9;21.2332;39.9884;56.0799;83.7164
10;20.7375;31.6454;38.3285;54.6437
11;16.3643;25.0666;38.3078;67.9939
12;17.5408;30.9486;38.9442;61.4008
13;22.3652;42.6826;58.9638;90.1075
14;22.9447;42.5125;58.8707;87.9321
15;21.8082;42.0266;59.176;89.896
16;22.823;42.9141;59.2269;90.617
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.0094;22.0021;30.4493;41.8107
2;24.7027;38.7254;56.0854;73.6272
3;38.7572;53.6694;79.1138;101.292
4;38.3461;53.3743;78.2896;99.7404
5;32.9829;48.9011;71.962;96.4884
6;37.2545;53.0447;72.0819;91.2769
7;33.1448;47.9482;60.6989;67.682
8;29.2848;41.8859;57.5022;76.1869
9;32.0308;30.7199;47.157;82.7961
10;33.3666;46.6609;71.6013;86.3045
11;33.1168;48.1254;71.6178;75.2242
12;32.5745;47.8655;67.9567;89.7536
13;34.7818;48.2368;71.1349;86.9304
14;33.6148;49.7613;66.0178;92.8704
15;35.0156;51.1101;73.806;94.6923
16;36.2105;38.5794;55.2614;84.9435
