#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1386;18.778;25.0404;31.4243
2;26.9732;30.6801;36.5636;53.9623
3;30.5449;33.6293;50.16;60.1786
4;43.0479;58.0839;61.1748;71.6817
5;39.6123;45.5631;50.6241;63.2961
6;42.2053;39.6842;60.6806;69.7954
7;43.2133;39.7589;49.1955;63.0817
8;43.6062;35.7637;43.7663;62.3259
9;41.7371;40.6897;48.1067;70.3171
10;41.654;39.283;54.5628;68.9802
11;40.7577;43.2131;53.4759;62.2489
12;43.2353;46.035;52.052;63.7047
13;44.2512;47.3606;57.2974;56.95
14;43.8148;46.3569;42.8769;60.3216
15;37.4801;40.0371;57.7776;69.0752
16;43.8302;41.337;58.3732;66.3558
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8501;18.4676;24.6664;30.8737
2;27.9608;30.838;42.1854;51.168
3;33.6362;34.9272;45.4973;67.3879
4;42.8939;48.7444;63.8747;77.2825
5;38.4653;42.0682;60.7489;63.9508
6;43.4491;41.3099;50.6356;62.5095
7;42.9676;42.5723;48.4485;59.1519
8;43.203;43.3543;51.4746;66.0234
9;44.0349;40.0963;52.0383;73.8635
10;40.6865;39.7338;47.3581;72.3572
11;39.811;43.2135;56.1571;69.2587
12;44.0735;40.2145;51.2167;83.4973
13;46.7497;44.1389;55.1553;61.8797
14;43.2416;45.9848;46.4887;63.8565
15;44.1477;42.534;57.125;67.6121
16;41.5289;40.3062;51.2452;64.7561
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4407;21.8213;28.2596;30.8165
2;30.134;29.0747;40.0968;53.7371
3;31.2482;45.1513;51.1809;57.0762
4;42.5533;55.7392;65.3929;74.9855
5;43.9982;48.8939;56.6766;71.6861
6;36.8358;44.8452;54.0837;60.8021
7;38.6957;45.6837;53.1765;64.5423
8;36.9137;40.1083;46.7435;55.2538
9;39.5044;38.867;42.8629;56.9691
10;40.4473;40.4759;56.5948;57.9313
11;41.5901;37.3385;52.7907;68.2194
12;42.374;37.7183;53.0878;70.9584
13;44.0094;40.3185;51.8987;57.1388
14;41.799;38.2444;54.2306;67.4596
15;40.6167;38.4736;53.432;62.438
16;45.8512;40.4057;54.584;63.2749
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8389;16.738;22.0178;34.0953
2;16.7511;30.1673;41.683;63.5632
3;23.7778;41.6222;58.9299;88.6303
4;31.0372;52.7791;76.5329;113.215
5;33.3683;44.5776;68.7773;104.012
6;35.8244;44.3241;68.1974;102.837
7;38.2591;44.4361;62.0481;100.666
8;39.7736;44.4108;64.1209;104.025
9;40.061;48.4992;64.7423;102.704
10;40.4161;50.8691;67.7863;105.563
11;40.5171;52.1708;68.9819;103.781
12;40.5981;52.6092;70.95;105.531
13;40.5267;53.1278;72.0147;106.081
14;40.6141;52.6026;74.61;106.598
15;40.5456;52.8984;72.8019;106.623
16;40.5034;53.1163;74.0224;107.32
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.84396;16.8384;21.648;34.1362
2;16.8228;30.3916;40.9836;63.8737
3;23.9936;41.9891;58.0697;88.8001
4;31.3907;53.4907;75.8021;114.436
5;33.8105;45.0976;67.7167;103.643
6;36.3208;44.7488;67.1215;102.97
7;38.803;44.7837;62.2434;101.117
8;40.6604;44.8966;62.6989;103.78
9;40.7094;49.4724;64.507;104.207
10;41.0077;52.7231;67.5288;105.085
11;41.1019;52.0501;68.7973;105.903
12;41.0872;53.5394;70.639;107.561
13;41.2744;53.5084;71.8378;107.072
14;41.1652;53.4758;73.0478;107.141
15;41.1977;53.2134;72.7132;107.159
16;41.1146;53.3651;73.3347;107.738
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8337;21.5655;29.0535;42.0688
2;26.5668;38.8478;53.4248;73.906
3;38.0807;53.9763;74.6959;99.7963
4;49.3649;69.7338;96.456;126.873
5;47.8672;55.2693;81.2627;109.172
6;49.1074;52.7961;77.0669;102.576
7;51.1416;51.6932;65.6407;96.0876
8;52.5333;50.4337;67.445;97.2666
9;52.2191;53.9658;62.9819;95.3183
10;52.3216;55.263;66.7481;96.6667
11;52.0939;55.8785;66.56;96.3763
12;51.2003;56.6234;69.0905;97.3573
13;52.4513;55.9935;68.5454;97.6303
14;52.2477;55.9564;71.3324;97.6661
15;52.4867;56.2118;71.0259;98.0369
16;52.6392;56.1627;72.5563;97.4161
