#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9809;24.6246;28.2817
2;27.1401;31.3198;51.6401
3;31.4292;48.937;50.7545
4;39.0155;56.2079;62.4008
5;37.5555;49.2686;63.6783
6;38.2278;45.1534;58.5108
7;38.3599;45.9198;58.1443
8;42.1844;50.5526;54.019
9;46.7405;52.7244;58.7093
10;47.5125;54.4345;58.4017
11;42.6269;54.5324;61.8564
12;43.7772;51.9972;59.7936
13;41.9881;52.2406;59.4808
14;41.6062;54.5091;59.0777
15;45.227;56.1423;59.21
16;46.1847;47.4761;55.0835
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9605;24.6427;31.3566
2;26.9184;34.1514;49.3931
3;31.4741;49.4148;51.2326
4;39.4348;58.9208;63.6312
5;42.3342;53.112;59.9713
6;43.5085;56.3884;65.516
7;42.4973;54.0468;61.3449
8;40.9;44.1939;60.8245
9;44.4574;47.9281;60.1269
10;40.7275;45.6892;54.6412
11;42.8318;48.2103;58.3719
12;41.8037;52.7693;58.7739
13;43.1819;50.4995;57.3244
14;44.4528;54.9994;54.224
15;43.6379;56.2336;57.1638
16;45.4848;55.8959;57.2366
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4567;27.5624;32.1202
2;30.8785;40.6326;47.9111
3;34.5078;52.4124;52.0193
4;48.4456;57.3675;72.712
5;43.14;53.747;58.4903
6;37.8483;53.864;56.524
7;37.2784;55.1224;60.2178
8;45.152;40.5904;58.2024
9;43.7255;51.1449;62.8408
10;44.3714;52.7019;53.6342
11;37.2432;49.2988;58.2828
12;37.1251;43.8343;56.5718
13;39.8822;44.2124;47.03
14;38.5733;39.6681;51.7343
15;41.5778;34.941;44.9887
16;48.5974;35.3638;47.1643
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8458;22.112;29.3243
2;16.7635;41.7133;54.7978
3;23.7992;58.6756;76.4661
4;31.1256;76.3908;98.1353
5;33.5044;68.3424;92.4766
6;35.9734;60.4425;90.2998
7;38.4912;61.809;92.9222
8;40.3393;59.4875;93.1689
9;40.3161;64.0655;96.2181
10;40.5608;66.0252;97.5476
11;40.6717;68.511;98.332
12;40.7461;69.9287;97.9137
13;40.6861;71.5315;98.6663
14;40.7053;72.3217;97.8985
15;40.7402;73.2223;98.1057
16;40.8159;73.2855;98.3954
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.88227;21.8188;29.4531
2;16.8555;41.111;55.3054
3;24.0208;57.9076;77.0553
4;31.466;75.6134;99.1123
5;33.8605;67.7471;92.8459
6;36.5458;60.5343;90.6746
7;39.1388;60.9347;92.5009
8;40.9465;59.4012;94.0138
9;40.9593;64.1689;95.2704
10;41.2188;66.0174;96.568
11;41.2549;68.9218;98.3465
12;41.4496;69.8093;97.6396
13;41.3928;71.1427;98.8462
14;41.3204;71.4218;98.3293
15;41.4988;72.1943;99.219
16;41.3444;72.9425;98.5024
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.9324;29.0969;35.5162
2;26.8594;53.4364;63.3851
3;38.862;74.406;86.9722
4;50.6309;96.905;110.855
5;49.3774;81.9525;96.4916
6;50.8931;66.8301;89.3103
7;52.6813;65.5372;88.8461
8;54.8699;59.3268;87.8844
9;54.6518;61.5268;88.8621
10;54.467;62.0965;88.4341
11;54.1486;65.9567;89.8198
12;52.8412;68.7689;89.7457
13;54.3409;68.5647;90.4026
14;54.278;68.5526;90.3542
15;54.5994;70.51;90.3453
16;54.5713;70.288;89.9632
