#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.7442;13.9202;18.2462
2;20.9173;24.106;30.1928
3;29.6641;30.3667;32.3891
4;30.1368;35.2388;43.3501
5;31.0502;31.2648;40.5626
6;32.1357;33.7231;36.1871
7;32.6546;32.742;38.9773
8;32.1512;36.082;35.9463
9;35.865;36.8587;34.7264
10;38.6273;34.177;36.5372
11;35.3359;34.8056;40.0839
12;36.0514;35.956;40.7781
13;34.5964;39.0654;41.0254
14;33.1138;37.1899;39.6308
15;34.6171;39.2669;43.9596
16;34.3234;34.6836;41.4581
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.1822;13.776;18.0526
2;21.5651;24.1558;31.5679
3;29.6184;30.4976;31.7091
4;33.4379;39.7134;47.8315
5;33.9394;34.4325;38.7766
6;30.7495;34.1598;43.2478
7;35.7884;31.4866;36.961
8;34.4652;37.7694;34.8344
9;35.8575;37.2914;37.6093
10;39.1546;35.7864;41.3025
11;34.8294;35.9089;39.6988
12;36.8928;36.9903;37.4897
13;37.9737;36.471;45.5379
14;37.089;38.5346;43.1745
15;37.7251;33.5344;43.7632
16;37.2307;34.8288;37.9187
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.4111;15.419;19.6671
2;24.2206;26.677;30.6281
3;32.0873;31.2917;32.3459
4;33.1339;41.5933;42.2897
5;30.3384;34.2791;36.1845
6;31.659;32.089;35.4118
7;34.1439;33.0499;36.7682
8;34.0016;30.1967;35.8276
9;34.7624;33.8343;33.7412
10;36.0981;35.1413;36.8873
11;36.8446;37.4412;35.0547
12;35.1179;32.7851;37.7215
13;36.2189;33.7007;38.5743
14;37.5632;34.4318;38.9636
15;32.6535;37.3832;36.876
16;32.3189;33.0841;39.3191
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.7975;12.6105;16.522
2;13.0647;22.6822;31.6496
3;18.7216;31.6545;44.9114
4;24.545;40.6844;58.6825
5;26.8427;36.7574;53.8369
6;28.935;37.034;48.8905
7;31.361;37.7558;49.6777
8;33.5202;38.1667;49.2335
9;33.42;41.7475;52.7424
10;33.6666;45.1676;54.3113
11;33.8942;45.8255;56.8915
12;33.8808;45.8239;57.2086
13;33.9454;45.8454;58.775
14;33.8595;46.2819;58.669
15;33.8951;46.4443;59.9623
16;33.9497;46.3422;59.9306
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.78853;12.6694;16.284
2;13.0798;22.8398;31.0754
3;18.7826;31.8621;44.1946
4;24.6791;41.1109;57.8368
5;27.1225;37.1869;52.9313
6;29.1981;37.3697;47.9842
7;31.7683;38.1128;48.7608
8;33.6531;38.4441;48.141
9;33.8898;43.1404;51.5926
10;34.0356;45.7084;53.651
11;34.2892;45.9121;55.7211
12;34.2914;46.3588;56.5083
13;34.1847;46.5816;58.5316
14;34.2298;46.0054;58.2661
15;34.3202;46.722;59.3362
16;34.3829;46.7606;59.6459
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.4761;15.5712;20.0584
2;20.1159;27.4294;37.7322
3;29.0286;38.2674;53.3312
4;37.9834;49.9153;69.805
5;38.2882;44.1912;60.3482
6;40.2551;42.5008;51.365
7;41.9976;42.3701;51.9459
8;44.3187;41.8896;48.0622
9;44.2972;46.4142;51.2962
10;43.9791;47.8844;52.0484
11;44.2571;48.8369;55.0927
12;44.353;48.9611;54.468
13;44.4416;49.2147;56.5013
14;44.34;48.9719;56.4103
15;44.0775;49.1087;58.0219
16;44.301;49.266;58.6572
