#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.0336;18.6117;24.7809;28.971
2;27.1401;31.052;32.944;57.2493
3;30.6227;39.3733;44.2956;58.4148
4;46.0192;49.5833;55.7745;77.8578
5;37.5716;46.8392;45.6465;68.2081
6;42.3163;46.7285;53.6085;66.1531
7;39.225;39.0312;49.8741;64.6423
8;40.6432;40.1165;57.4977;71.4415
9;42.4751;46.9534;52.4017;64.1345
10;41.0658;43.8531;57.0156;63.4832
11;42.9001;49.6795;50.8682;64.8533
12;42.1181;41.2812;54.6297;62.9635
13;42.0122;39.6695;47.8975;56.3135
14;48.2265;41.5299;51.3797;63.5529
15;44.4189;53.2496;52.274;69.0587
16;43.226;41.9591;54.5562;67.3705
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.0315;18.7678;24.9022;30.7935
2;27.7082;31.9062;35.5072;53.6444
3;32.506;31.7615;48.6942;66.6277
4;42.5095;51.4289;62.4625;77.5394
5;38.4115;44.8419;50.9178;66.6461
6;45.4782;39.6784;53.1282;61.2152
7;43.9142;41.2353;51.8676;68.6279
8;46.1437;39.1687;50.9736;66.2569
9;45.348;40.3446;56.2294;69.1428
10;43.5772;40.9965;53.0733;71.1348
11;43.3551;44.1901;52.482;74.1374
12;47.4284;49.2161;49.4161;68.0936
13;45.7573;43.2304;56.161;73.8643
14;44.1362;41.7584;54.8849;72.3214
15;39.6058;44.7511;49.5943;70.4949
16;45.5941;43.1691;54.1915;64.4048
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.1098;21.7548;27.804;30.2004
2;30.5268;29.1217;35.9402;46.4079
3;33.6153;45.2422;49.4708;66.2402
4;50.6448;54.936;58.1234;69.1372
5;43.9394;45.5557;53.5603;61.7059
6;42.7316;43.561;57.9875;64.3254
7;40.9416;39.4294;49.9502;61.5316
8;37.1181;41.3405;52.6714;61.4605
9;44.7104;36.6056;55.1247;64.9375
10;45.1117;36.0477;51.7787;74.4381
11;45.0783;41.8685;52.7215;65.0508
12;45.6765;37.9356;55.015;64.7587
13;49.8786;39.3385;51.2351;60.1112
14;48.6078;35.7988;53.1673;59.2487
15;45.0941;35.8797;54.9206;60.7036
16;48.1847;36.187;57.3907;57.8422
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85467;16.7819;22.144;33.2316
2;16.7398;30.3795;41.8161;61.832
3;23.7939;41.6491;58.9903;86.1761
4;31.0861;53.2035;77.05;109.577
5;33.2859;45.5542;68.5335;101.104
6;35.8988;45.1287;67.4459;100.775
7;38.3992;45.3557;61.4136;99.0894
8;39.8836;45.2093;63.0012;101.576
9;40.1719;48.7585;63.2854;101.215
10;40.4101;51.2719;68.4707;103.587
11;40.6469;52.2606;69.0507;102.719
12;40.7596;52.0399;70.96;104.361
13;40.663;52.8439;71.6406;103.892
14;40.635;53.1782;72.4536;105.264
15;40.578;52.9753;73.0518;104.621
16;40.5278;53.1874;74.6452;105.03
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87193;16.922;21.7561;33.4179
2;16.8243;30.5701;41.2925;62.2211
3;23.989;42.1671;58.0238;86.4012
4;31.3966;53.992;76.0106;110.585
5;33.7663;46.197;67.6127;101.745
6;36.433;45.6122;66.5831;101.254
7;38.8053;45.8309;61.0184;99.8493
8;40.7874;45.8502;63.4548;101.147
9;40.7271;49.7082;62.7555;102.743
10;41.1038;52.4279;66.3742;104.448
11;41.166;52.5416;68.0972;104.937
12;41.3046;53.7085;70.2514;105.419
13;41.0949;53.6029;71.2468;104.855
14;41.307;53.8671;71.8778;105.554
15;41.2489;53.6038;72.8514;104.957
16;41.2276;53.5163;73.6408;106.315
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8351;21.5367;29.0551;42.1329
2;26.7884;38.8818;53.3183;74.2188
3;38.5315;54.1717;74.6295;100.193
4;50.4408;69.5169;95.7427;126.654
5;49.9118;56.087;81.6352;109.22
6;51.8298;53.1299;76.7366;101.042
7;54.1114;52.0588;64.6769;96.2094
8;55.9315;50.8092;66.2086;97.0934
9;55.7205;54.2257;62.1756;95.1682
10;55.7527;55.3936;65.3423;96.6139
11;55.8886;56.0915;66.238;96.5266
12;55.9648;55.9266;69.3592;97.4189
13;55.7513;55.9057;68.9082;96.7424
14;55.837;55.9601;70.4206;97.594
15;56.0823;56.0984;70.6378;97.4071
16;55.6856;56.2871;72.122;97.6674
