Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.02655;11.8273;14.8781
2;16.5483;18.9882;26.279
3;22.9496;24.3329;36.3446
4;28.4135;29.4045;7.68591
5;25.2023;22.6148;37.8155
6;27.4819;19.1784;36.4825
7;28.4645;17.3327;35.6322
8;30.1692;16.284;36.5482
9;30.2082;17.1394;37.0174
10;30.5158;16.6267;38.5726
11;29.0066;16.3469;38.6018
12;29.8709;15.8939;39.1775
13;28.9237;16.1417;38.1343
14;26.0335;16.0543;26.2472
15;30.9355;16.4769;40.6512
16;28.3213;16.5445;39.8131
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.01687;11.7218;14.6183
2;16.5131;18.9749;25.801
3;22.6552;24.1281;30.7147
4;28.4369;29.2279;46.3982
5;24.6338;22.6328;36.253
6;25.7528;19.2056;17.7664
7;28.452;16.9037;30.3106
8;28.0297;16.0059;28.7437
9;31.2953;15.9947;34.2241
10;30.4635;15.1439;28.0795
11;30.3524;15.2885;22.0375
12;30.2592;15.0763;38.1858
13;30.5048;15.5124;16.1443
14;30.5798;15.6024;38.6243
15;30.7892;15.3152;39.8063
16;30.7966;15.8741;41.061
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.76481;11.5627;13.2513
2;17.564;19.3113;24.2308
3;24.4294;25.1546;34.2088
4;30.8733;30.0974;44.6443
5;25.9448;18.3569;33.6528
6;28.5194;16.3972;31.2617
7;30.8523;15.6013;33.6525
8;32.7262;14.9369;33.6078
9;32.6537;15.2207;34.1506
10;32.5883;15.3374;33.8219
11;32.6336;14.9933;29.3468
12;32.8534;15.1125;34.1518
13;33.0613;15.1731;38.3278
14;32.9934;15.0667;37.505
15;33.0299;15.2458;37.6403
16;33.1206;15.3843;39.3079
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.08666;11.22;14.4557
2;15.1194;18.4714;26.2183
3;21.1653;24.0716;36.4937
4;27.1917;28.0701;46.9564
5;27.6122;18.2127;39.5769
6;29.0871;17.0688;36.3329
7;30.6217;16.3549;36.9905
8;31.5438;16.5705;36.8852
9;31.6489;18.8774;38.4234
10;31.5019;18.8996;38.578
11;31.5282;17.3412;40.8122
12;31.5668;17.2002;40.6926
13;31.6388;17.2626;41.6549
14;31.7856;17.5527;42.2423
15;31.3193;17.6192;42.5331
16;31.5855;17.8603;41.635
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.06035;11.2313;14.1855
2;15.0974;18.5955;25.7669
3;21.2735;24.3075;35.894
4;27.4125;28.4311;46.2866
5;27.7381;18.3204;38.8057
6;29.5161;17.0628;35.448
7;30.8274;16.5902;37.4843
8;32.0303;16.5139;36.2886
9;31.8251;18.1744;38.6076
10;31.7986;18.6005;38.7296
11;31.817;17.7092;39.7087
12;31.8239;17.5267;40.3699
13;31.6509;17.3436;41.4865
14;31.964;17.4726;41.6565
15;31.8395;17.268;42.128
16;32.0339;17.649;41.454
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.50497;11.5457;13.4319
2;17.6748;19.4128;24.9255
3;24.9468;25.551;35.2967
4;32.4748;30.0124;46.1895
5;31.8737;18.9133;39.9359
6;33.2522;17.8214;37.7098
7;34.7714;16.8652;37.2354
8;36.121;16.942;37.097
9;36.112;18.2757;39.0479
10;35.9272;19.1093;41.9641
11;36.0576;17.8739;40.0852
12;35.9743;17.6773;42.2066
13;36.1044;17.5472;41.5002
14;36.0605;17.9628;43.2583
15;36.16;17.653;43.7951
16;36.1149;17.6201;42.0358
