#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.4359;18.6479;24.7949;30.8375
2;27.8796;32.3209;37.9412;55.5467
3;32.6235;34.3787;47.6603;57.0628
4;37.6208;45.9567;59.7959;73.6421
5;36.4356;46.4496;50.6363;58.2539
6;42.5769;39.44;50.3034;60.6983
7;40.0039;50.0362;44.8282;64.1694
8;42.7747;49.29;45.3833;74.9808
9;44.9652;48.0277;50.8808;69.8866
10;43.4172;45.1626;50.7438;67.23
11;41.8644;48.8128;51.7113;74.1295
12;48.1199;52.7489;51.5692;58.7386
13;42.8537;48.6044;52.9329;76.6548
14;45.4839;44.3206;54.9578;74.2699
15;42.3821;52.3416;51.2711;71.5117
16;41.2205;44.6001;55.2512;62.583
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9004;18.6284;24.595;27.0125
2;27.9343;29.4563;37.8368;49.8127
3;33.5348;31.7523;52.157;58.871
4;43.0385;51.0666;52.4263;79.4491
5;38.5695;42.4994;56.2933;71.5618
6;39.8523;46.9607;51.9821;75.7495
7;40.6261;42.4774;51.3752;75.2888
8;38.6478;40.3834;55.4057;62.5058
9;42.1146;46.7633;51.7478;69.2506
10;41.3008;43.6709;49.8245;66.0336
11;44.9414;48.9109;45.6249;72.0722
12;44.255;51.9523;56.3717;75.9117
13;42.9608;37.4388;53.2727;64.818
14;45.9576;50.8167;50.67;75.3723
15;43.4691;47.9217;52.335;80.8615
16;45.014;53.8583;54.258;66.9578
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4184;22.0343;28.0851;31.3459
2;31.0853;32.8793;39.0624;59.9844
3;33.4696;46.6537;57.7127;72.0343
4;49.1409;55.1161;59.4929;75.226
5;44.2538;52.3153;66.7021;72.2338
6;41.5785;42.3172;50.8983;72.7048
7;38.1159;47.4424;58.1799;81.1009
8;35.5196;40.1357;46.5489;72.0397
9;36.7014;37.0435;58.1455;81.5851
10;35.698;42.2748;55.0162;86.174
11;38.3985;38.475;57.4563;89.9985
12;40.3574;44.6184;55.7093;85.4751
13;38.617;42.9562;57.3961;84.1213
14;42.7871;41.1002;58.4504;77.912
15;37.6755;43.3647;56.9667;95.2187
16;47.1112;42.9004;56.4942;94.0654
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8492;16.7445;21.8606;33.6673
2;16.7511;30.3688;41.0651;62.3004
3;23.8281;41.8001;57.7765;86.5879
4;31.1026;53.1191;74.6592;109.883
5;33.3156;45.4494;66.8492;100.61
6;35.9473;45.7597;60.5803;97.001
7;38.4482;46.2611;60.9359;100.186
8;40.3042;46.5851;58.6314;101.412
9;40.378;51.0507;63.472;103.212
10;40.293;55.2293;66.8222;104.589
11;40.6468;54.7277;69.2173;106.485
12;40.7486;55.6604;71.3273;106.671
13;40.6655;55.7681;72.5478;108.707
14;40.5797;56.1139;73.3605;106.15
15;40.7019;56.0572;73.3738;107.148
16;40.663;56.2786;73.8204;108.769
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8641;16.8797;21.5376;33.7463
2;16.8498;30.5993;40.4518;62.3898
3;23.9695;42.3504;56.9082;86.6082
4;31.3838;53.9531;73.6642;110.702
5;33.7633;45.9589;66.7166;101.659
6;36.3147;46.2559;59.8585;98.9625
7;38.2756;46.6995;61.3188;100.803
8;40.5067;47.0253;59.4086;102.038
9;40.6472;51.8245;64.7775;105.047
10;41.0109;55.4589;66.1683;105.585
11;41.2791;55.7718;69.0762;108.992
12;41.2304;55.5596;70.0648;107.24
13;41.1061;55.2298;72.7813;109.033
14;41.0288;55.5508;72.5708;109.168
15;41.216;55.8843;73.1869;109.902
16;41.3073;56.8604;73.7389;109.515
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.7866;21.6121;28.9696;41.4362
2;26.5183;39.2688;54.2701;75.3351
3;37.8892;54.7797;76.5201;104.712
4;49.014;70.4194;99.2109;136.024
5;48.1009;56.4259;84.4831;115.751
6;49.8057;53.9567;71.3435;109.185
7;51.205;53.3932;71.6232;111.484
8;52.9099;51.9917;66.4489;110.952
9;52.6508;55.8369;73.0894;113.584
10;52.7362;58.0896;73.5462;113.051
11;52.9874;58.6174;77.6974;115.918
12;52.744;58.7873;77.8677;116.132
13;52.4484;59.1056;79.8666;117.984
14;53.0451;59.342;80.9713;118.232
15;52.7626;59.0744;82.6599;119.56
16;52.931;60.0719;84.2166;117.607
