#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.4236;18.674;24.4775;31.3259
2;26.8055;28.9689;37.1988;53.9918
3;32.1757;32.36;48.729;64.2879
4;39.3916;46.1924;61.3014;74.9954
5;42.0556;43.1189;49.0247;57.3346
6;35.5755;42.1194;54.458;57.749
7;43.3637;41.4744;45.2742;59.2759
8;44.4562;45.2218;48.4726;60.5537
9;43.7638;42.9379;51.8614;65.1322
10;45.3271;44.9907;52.288;63.4503
11;42.2748;45.4969;47.6545;63.4049
12;45.0237;43.8131;46.8307;62.5307
13;41.7943;49.7538;52.6553;65.9658
14;40.9348;44.2612;51.639;65.8623
15;42.3816;49.2284;48.0889;66.1592
16;44.3223;48.4886;45.1839;68.6721
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;15.0047;18.3761;24.4468;33.1185
2;27.8314;30.056;33.6059;47.356
3;30.0401;34.116;48.2448;66.9175
4;43.5456;49.6276;59.4466;81.3078
5;39.7444;49.0925;46.9365;60.4792
6;38.4992;40.0016;49.2649;62.6058
7;42.9535;39.3476;51.3922;66.5158
8;42.7937;42.693;49.5924;58.77
9;47.504;45.9694;48.9778;67.4345
10;43.413;43.4849;52.3572;66.5077
11;45.0539;45.8171;51.5954;65.8179
12;42.7521;45.2055;55.7189;71.5383
13;44.9748;47.1464;48.5124;80.3906
14;46.2687;47.2061;49.9577;62.2885
15;46.6067;50.3588;56.8603;59.8339
16;39.7594;42.9998;53.2626;76.2108
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.3289;21.6453;26.9466;29.3039
2;30.744;30.7223;40.0793;55.6206
3;31.7607;47.9544;60.1235;59.2232
4;44.3881;55.1613;71.6911;78.3606
5;35.8848;49.2436;54.5521;64.337
6;42.3098;45.9529;52.4856;63.9474
7;36.5797;43.3715;50.0674;58.7871
8;34.4703;41.384;56.812;59.9575
9;41.1973;43.1188;49.9602;57.8958
10;45.7915;41.8209;58.4751;62.1407
11;45.1856;40.9418;53.7485;75.7541
12;48.4518;38.7219;54.4972;89.2891
13;41.0823;38.873;55.8141;90.7548
14;40.1151;38.8252;56.6792;82.3627
15;40.3658;40.4943;57.4876;69.4961
16;41.9894;39.8504;58.3467;63.0771
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86077;16.7565;21.6802;33.3712
2;16.7521;30.3035;41.0245;62.2135
3;23.8345;41.8583;57.7468;86.178
4;31.0287;53.1961;74.9861;110.633
5;33.3471;45.5948;65.5522;97.1939
6;35.9096;45.9625;63.9354;95.2896
7;38.3606;46.4908;56.7631;94.2136
8;40.1498;46.6284;61.5959;94.8974
9;40.194;51.1567;61.8806;97.3951
10;40.5829;53.7458;64.8016;99.3398
11;40.6255;55.2114;65.937;100.417
12;40.6431;55.5201;68.1564;102.216
13;40.5824;55.5393;69.3818;101.821
14;40.5593;56.1261;70.5719;102.77
15;40.5677;56.2404;71.1831;103.664
16;40.7229;56.2178;72.1667;102.75
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86741;16.9258;21.3558;33.2958
2;16.8396;30.6528;40.4586;62.2481
3;24.0311;42.4563;57.3153;86.2155
4;31.44;53.8113;74.102;110.102
5;33.8329;46.3951;64.5684;98.7311
6;36.4293;46.6952;62.8433;95.2154
7;38.912;46.974;57.6055;93.4724
8;40.8404;47.2144;60.0876;96.1792
9;40.8846;52.4553;59.7525;98.7536
10;40.9972;54.5507;63.3008;100.59
11;41.3222;55.771;65.4433;101.731
12;41.2974;56.2882;67.5782;103.844
13;41.2069;56.8212;69.2106;103.772
14;41.1701;56.6767;70.3769;104.796
15;41.2255;56.8762;70.3021;105.053
16;41.3194;57.163;71.4254;105.683
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8295;21.5383;28.3273;37.6107
2;26.5669;38.9351;53.3267;69.1702
3;37.9548;54.1922;75.0341;96.3485
4;49.0067;69.901;97.9757;124.737
5;48.1845;56.5616;79.4666;103.331
6;49.5604;53.9224;74.2515;97.7383
7;51.3993;53.305;65.3223;94.6912
8;52.9813;51.9636;65.3811;96.1611
9;52.8478;55.9989;64.8527;98.4857
10;52.7869;57.9773;68.1996;100.13
11;53.2105;58.8173;69.9398;103.828
12;53.1043;58.7583;72.6484;105.032
13;53.0876;59.073;73.7411;105.167
14;53.1121;59.1218;75.6361;107.143
15;52.9274;59.2302;77.0036;108.714
16;52.9307;59.6122;78.799;109.001
