#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;15.4106;21.3251;27.1276;38.7998;26.245;37.6211
2;29.4416;37.6057;49.4283;69.4885;48.3439;67.3274
3;42.4224;52.1957;69.0033;95.6053;67.4066;92.3569
4;55.2902;67.7477;88.028;120.957;86.9947;117.432
5;53.249;63.5007;74.2493;101.134;73.2707;99.7566
6;54.2745;60.1603;71.1878;101.706;69.3792;101.851
7;55.8385;59.8806;68.0147;86.9652;66.2106;90.0121
8;55.2085;59.016;77.5187;109.906;65.2526;91.9252
9;55.9708;63.9863;69.1957;97.3102;70.7998;103.489
10;55.6774;64.8566;74.3982;108.56;76.5265;105.666
11;56.9498;65.6956;77.8229;112.264;77.5986;107.01
12;56.471;66.1774;68.3171;99.443;77.5205;104.456
13;56.4306;65.6114;70.3656;99.2054;72.2746;97.6126
14;57.7943;64.8695;72.1981;101.057;69.7352;94.6538
15;58.396;66.593;70.6082;97.1392;73.5852;99.9419
16;56.687;64.3726;80.9016;109.779;79.5228;107.015
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;16.3753;21.0517;26.7919;38.6181;26.0011;37.338
2;30.7985;37.2811;48.7368;69.1319;47.852;67.3328
3;43.0231;51.3488;67.7492;94.9554;66.8316;92.6803
4;56.7815;66.8586;87.6119;107.759;85.267;114.731
5;55.1918;62.697;72.2991;103.812;72.2332;101.895
6;55.9169;59.6996;72.7604;106.316;71.3554;103.026
7;57.7483;59.346;68.5784;96.7645;74.5818;106.221
8;59.201;58.3369;70.9195;111.335;74.5803;97.2305
9;57.0781;63.369;70.812;91.1798;66.601;91.36
10;57.7995;64.1793;73.295;104.948;67.7328;96.0679
11;58.8453;64.9269;69.0222;98.87;68.4089;107.946
12;57.7145;63.693;78.2996;101.947;72.0293;100.074
13;56.9497;65.3765;71.4645;99.2273;68.6839;105.957
14;55.4342;66.3663;71.8386;99.8003;65.1786;90.6476
15;59.0882;64.8804;79.7833;110.408;70.4807;95.1117
16;57.0795;65.0796;74.274;99.5958;70.9036;94.8665
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;19.944;25.0694;30.5743;41.6914;30.2482;41.115
2;35.9063;43.868;54.1485;69.2147;54.0274;69.0068
3;49.2855;60.1557;75.1848;92.1518;74.4099;92.123
4;62.584;77.0188;95.9822;116.132;96.9854;114.895
5;57.2149;69.0191;80.5737;110.055;79.4141;98.7398
6;55.1852;64.2457;94.22;113.426;94.1787;108.801
7;53.9238;59.3428;93.2272;112.913;94.9214;112.663
8;53.9131;54.6266;94.3795;111.705;91.3105;111.5
9;54.4278;56.4609;93.527;107.491;83.3712;110.078
10;55.8761;55.8344;93.2957;108.569;92.6726;109.158
11;53.6096;56.076;92.2136;108.019;92.1051;107.754
12;55.4554;57.2775;87.8074;105.414;88.0726;91.6698
13;54.2953;55.7844;91.6304;108.299;87.9414;110.453
14;55.3816;55.6516;92.3746;110.652;86.2339;100.943
15;54.071;55.3954;77.8106;87.6804;74.2485;111.469
16;54.3598;54.8511;93.9464;110.871;90.4067;103.9
Parallel load (N=5000000, theta=0.01):
